GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
761,0.0,-0.0,-0.0,0.0,0.0,0.0,-19.95,-10.43,0.0,0.0,29.87,-2.79,-30.37,27.08,-3.3
771,-0.0,0.0,0.0,0.0,-0.0,0.0,-16.22,-18.64,-0.0,0.0,36.4,-2.52,-34.87,33.88,-0.99
781,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.86,-16.61,0.0,-0.0,35.24,-2.57,-36.48,32.67,-3.81
791,-0.0,0.0,0.0,-0.0,-0.0,0.0,-17.71,-16.61,0.0,0.0,34.11,-2.48,-34.31,31.62,-2.69
801,-0.0,0.0,-0.0,0.0,0.0,0.0,-14.58,-11.65,-0.0,0.0,26.04,-1.92,-26.23,24.12,-2.11
811,0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.26,-9.51,-0.0,-0.0,25.65,-2.0,-24.76,23.65,-1.12
821,0.0,-0.0,0.0,-0.0,0.0,0.0,-16.72,-16.02,0.0,-0.0,30.1,-2.16,-32.74,27.94,-4.8
831,0.0,0.0,-0.0,0.0,0.0,0.0,-12.44,-11.47,0.0,0.0,25.06,-1.82,-23.91,23.25,-0.66
841,0.0,0.0,-0.0,-0.0,0.0,0.0,-15.72,-16.01,-0.0,-0.0,33.59,-2.34,-31.73,31.26,-0.47
851,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-15.06,-10.7,-0.0,0.0,28.04,-1.93,-25.76,26.11,0.35
861,-0.0,0.0,-0.0,-0.0,0.0,0.0,-11.55,-7.79,-0.0,0.0,22.13,-1.82,-19.34,20.31,0.97
871,-0.0,-0.0,0.0,0.0,0.0,0.0,-19.42,-16.08,0.0,-0.0,35.32,-2.56,-35.5,32.76,-2.73
881,-0.0,0.0,0.0,-0.0,0.0,0.0,-20.01,-23.37,-0.0,0.0,42.14,-2.78,-43.37,39.36,-4.01
891,0.0,0.0,0.0,0.0,0.0,0.0,-19.35,-21.79,-0.0,0.0,41.62,-2.9,-41.15,38.72,-2.43
901,-0.0,0.0,0.0,-0.0,0.0,0.0,-20.7,-20.47,0.0,-0.0,40.04,-2.82,-41.17,37.22,-3.95
911,-0.0,-0.0,0.0,0.0,-0.0,0.0,-21.77,-16.62,0.0,0.0,35.49,-2.55,-38.39,32.95,-5.44
921,0.0,-0.0,0.0,0.0,-0.0,0.0,-18.85,-10.06,0.0,-0.0,28.39,-2.28,-28.91,26.11,-2.81
931,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.28,-12.55,0.0,0.0,30.78,-2.47,-30.83,28.32,-2.51
941,0.0,0.0,0.0,-0.0,0.0,0.0,-17.25,-15.23,-0.0,0.0,32.56,-2.45,-32.47,30.11,-2.37
951,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-16.95,-8.9,-0.0,-0.0,26.06,-2.11,-25.85,23.96,-1.9
961,0.0,-0.0,0.0,0.0,-0.0,0.0,-21.85,-14.12,0.0,0.0,32.42,-2.64,-35.97,29.78,-6.18
971,-0.0,0.0,0.0,0.0,0.0,0.0,-22.29,-13.61,-0.0,-0.0,34.95,-2.57,-35.9,32.38,-3.52
981,-0.0,0.0,-0.0,-0.0,0.0,0.0,-22.54,-11.03,-0.0,0.0,31.97,-2.69,-33.57,29.28,-4.29
991,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.42,-17.34,0.0,0.0,36.34,-2.74,-39.77,33.61,-6.16
1001,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.72,-15.85,-0.0,-0.0,34.89,-2.66,-36.58,32.22,-4.35
1011,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.6,-14.85,-0.0,0.0,33.27,-2.54,-35.45,30.72,-4.73
1021,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.53,-23.23,-0.0,0.0,40.8,-2.65,-39.75,38.15,-1.6
1031,0.0,0.0,0.0,-0.0,0.0,0.0,-8.27,-5.41,0.0,0.0,15.47,-1.05,-13.68,14.41,0.73
1041,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-6.0,-3.34,-0.0,-0.0,12.31,-0.68,-9.35,11.62,2.28
1051,-0.0,-0.0,0.0,-0.0,0.0,0.0,-6.68,-3.04,0.0,0.0,10.69,-0.83,-9.72,9.86,0.14
1061,0.0,-0.0,0.0,-0.0,-0.0,0.0,-7.45,-4.3,0.0,0.0,13.2,-0.89,-11.75,12.32,0.57
1071,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.32,-5.93,0.0,-0.0,13.61,-0.66,-12.26,12.95,0.7
1081,-0.0,0.0,0.0,-0.0,0.0,0.0,-5.21,-1.58,0.0,-0.0,8.68,-0.47,-6.79,8.21,1.42
1091,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.47,-3.22,0.0,-0.0,6.04,-0.15,-4.69,5.89,1.2
1101,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.58,0.56,0.0,-0.0,0.98,0.0,-0.03,0.98,0.95
1111,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.54,-0.14,0.0,0.0,1.63,-0.0,-0.69,1.63,0.94
1121,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.6,-3.25,0.0,0.0,5.13,0.0,-3.86,5.13,1.28
1131,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.87,1.42,0.0,0.0,0.43,-0.0,0.56,0.43,0.99
1141,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.79,1.23,0.0,0.0,0.13,-0.01,0.44,0.12,0.55
1151,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27,-1.0,-0.0,-0.0,1.81,-0.0,-1.27,1.81,0.54
1161,0.0,0.0,-0.0,0.0,0.0,0.0,-0.71,-1.42,0.0,0.0,2.56,-0.13,-2.13,2.43,0.3
1171,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.07,-0.55,0.0,-0.0,0.73,0.0,-0.62,0.73,0.11
1181,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.05,0.38,-0.0,-0.0,-0.23,-0.0,0.34,-0.23,0.11
1191,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1,0.36,0.0,0.0,0.01,0.0,0.26,0.01,0.27
1201,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.09,0.14,-0.0,-0.0,0.17,-0.0,0.05,0.17,0.22
1211,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.18,-1.28,-0.0,0.0,1.87,-0.0,-1.46,1.87,0.41
1221,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.06,-1.0,-0.0,0.0,1.26,0.0,-1.06,1.26,0.2
1231,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-0.13,-0.0,-0.0,0.22,0.0,-0.16,0.22,0.07
1241,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,0.19,-0.0,0.0,-0.06,-0.0,0.18,-0.06,0.12
1251,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.39,0.0,0.0,-0.24,-0.0,0.39,-0.24,0.14
1261,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.32,-0.0,-0.0,-0.31,-0.0,0.31,-0.31,-0.0
1271,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.14,-0.0,0.0,0.14,-0.0,-0.15,0.14,-0.0
1281,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.48,0.0,0.0,-0.48,-0.0,0.48,-0.48,-0.0
1291,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-3.43,-0.0,-0.0,3.74,0.0,-3.43,3.74,0.31
1301,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,0.0,0.0,0.33,0.0,-0.22,0.33,0.12
1311,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.0,-0.0,0.12,0.0,0.05,0.12,0.17
1321,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01,-1.66,0.0,-0.0,2.31,-0.0,-1.67,2.31,0.64
1331,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.27,0.0,-0.0,-1.03,-0.0,1.27,-1.03,0.23
1341,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.54,-0.0,0.0,0.59,-0.0,-0.54,0.59,0.05
1351,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.59,0.0,-0.0,-0.52,0.0,0.59,-0.52,0.07
1361,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.98,-0.0,-0.0,1.11,0.0,-0.98,1.11,0.13
1371,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,-0.0,3.22,-0.0,-2.75,3.22,0.47
1381,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.4,0.0,-0.0,2.08,0.0,-1.4,2.08,0.68
1391,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.75,-0.0,0.0,1.48,0.0,-0.76,1.48,0.72
1401,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.68,-0.0,-0.0,0.95,0.0,-0.68,0.95,0.26
1411,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-1.76,-0.0,-0.0,1.91,0.0,-1.77,1.91,0.14
1421,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.4,-0.0,0.0,0.64,-0.0,-0.4,0.64,0.24
1431,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-2.51,-0.0,0.0,2.9,-0.0,-2.51,2.9,0.39
1441,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.01,-0.61,0.0,-0.0,0.82,0.0,-0.62,0.82,0.2
1451,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.62,-0.0,0.0,0.67,0.0,-0.63,0.67,0.04
1461,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.38,-0.0,0.38,-0.38,0.0
1471,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.31,0.0,-0.0,-0.91,0.0,1.3,-0.91,0.4
1481,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.92,0.0,-0.0,-0.39,-0.0,0.92,-0.39,0.53
1491,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.26,0.0,-0.0,0.26,-0.0,-0.26,0.26,-0.0
1501,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-1.27,-0.0,-0.0,1.48,0.0,-1.28,1.48,0.21
1511,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01,-2.18,-0.0,0.0,2.4,-0.0,-2.19,2.4,0.21
1521,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.84,0.0,0.0,0.89,0.0,-0.85,0.89,0.04
1531,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.54,-0.0,0.0,-0.54,-0.0,0.54,-0.54,-0.0
1541,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.59,0.0,-0.0,-0.59,-0.0,0.59,-0.59,-0.0
1551,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.62,-0.0,0.0,-0.61,-0.0,0.62,-0.61,0.01
1561,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.48,0.0,0.0,-0.47,-0.0,0.47,-0.47,-0.0
1571,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.81,0.0,0.0,0.81,0.0,-0.81,0.81,-0.0
1581,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.35,0.0,-0.0,0.35,0.0,-0.35,0.35,-0.0
1591,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.16,0.0,0.0,-0.16,-0.0,0.16,-0.16,-0.0
1601,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.06,0.0,-0.0,-0.05,0.0,0.05,-0.05,-0.0
1611,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.11,-0.0,0.0,-0.11,-0.0,0.11,-0.11,-0.0
1621,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06,0.0,-0.0,-0.06,-0.0,0.06,-0.06,-0.0
1631,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.24,-0.0,0.0,0.24,0.0,-0.24,0.24,-0.0
1641,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.06,0.0,0.0,-0.06,-0.0,0.06,-0.06,-0.0
1651,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.16,0.0,-0.0,-0.16,-0.0,0.16,-0.16,0.0
1661,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.11,0.0,0.0,0.11,0.0,-0.11,0.11,-0.0
1671,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.26,-0.0,0.0,-0.26,0.0,0.25,-0.26,-0.0
1681,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.11,-0.0,0.0,0.13,0.0,-0.11,0.13,0.02
1691,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.11,0.0,-0.0,-0.1,0.0,0.1,-0.1,0.0
1701,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.0,0.0,0.07,-0.0,-0.07,0.07,-0.0
1711,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.19,-0.0,-0.19,0.19,-0.0
1721,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.15,-0.0,0.0,0.17,0.0,-0.15,0.17,0.02
1731,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.21,0.0,0.0,0.23,-0.0,-0.21,0.23,0.02
1741,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.13,0.0,0.0,-0.13,-0.0,0.13,-0.13,-0.0
1751,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.28,-0.0,0.0,-0.28,-0.0,0.28,-0.28,-0.0
1761,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.42,0.0,-0.0,-0.42,0.0,0.42,-0.42,-0.0
1771,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.0,0.0,-0.02,-0.0,0.01,-0.02,-0.0
1781,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.12,0.0,0.0,0.16,-0.0,-0.13,0.16,0.03
1791,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.05,0.0,0.0,0.15,0.0,0.05,0.15,0.2
1801,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.43,0.0,0.0,-0.43,-0.0,0.43,-0.43,-0.0
1811,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.12,-0.0,0.0,-0.12,-0.0,0.12,-0.12,-0.0
1821,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.49,-0.0,-0.0,-0.49,0.0,0.49,-0.49,-0.0
1831,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.54,0.0,-0.0,0.54,0.0,-0.54,0.54,-0.0
1841,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.54,-0.0,-0.0,0.56,-0.0,-0.54,0.56,0.02
1851,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.23,-0.0,0.0,0.23,0.0,-0.23,0.23,-0.0
1861,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3,-0.0,0.0,-0.3,0.0,0.3,-0.3,-0.0
1871,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.45,-0.0,-0.0,0.45,0.0,-0.45,0.45,-0.0
1881,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.4,0.0,0.0,0.4,0.0,-0.4,0.4,-0.0
1891,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.01,1.28,0.0,0.0,-0.64,-0.0,1.28,-0.64,0.64
1901,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.36,-0.0,0.0,0.36,0.0,-0.36,0.36,-0.0
1911,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.23,0.0,0.0,-0.23,0.0,0.23,-0.23,-0.0
1921,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.41,0.0,-0.0,0.4,0.0,-0.41,0.4,-0.0
1931,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.53,-0.0,-0.0,0.53,0.0,-0.54,0.53,-0.0
1941,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.0,0.0,0.08,-0.0,-0.09,0.08,-0.0
1951,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.09,-0.0,0.0,0.09,-0.0,-0.09,0.09,-0.0
1961,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.01,-0.0,0.0,-0.01,0.0,0.01,-0.01,-0.0
1971,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.12,0.0,0.0,0.12,0.0,-0.12,0.12,-0.0
1981,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.22,0.0,0.0,0.22,0.0,-0.22,0.22,-0.0
1991,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.02,-6.13,-0.0,-0.0,8.07,-0.0,-6.15,8.07,1.92
2001,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,2.17,-0.0,0.0,-1.44,-0.0,2.17,-1.44,0.73
2011,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-2.21,-0.0,0.0,2.76,0.0,-2.21,2.76,0.55
2021,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.39,0.0,0.0,0.72,0.0,-0.39,0.72,0.33
2031,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.42,0.0,0.0,-0.3,0.0,0.41,-0.3,0.12
2041,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.39,-0.0,-0.0,-0.39,0.0,0.39,-0.39,-0.0
2051,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.18,0.0,-0.0,0.18,0.0,-0.18,0.18,-0.0
2061,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09,0.0,0.0,0.09,0.0,-0.09,0.09,-0.0
2071,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.25,0.0,-0.0,-0.25,0.0,0.25,-0.25,-0.0
2081,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.03,0.0,-0.0,-0.02,-0.0,0.02,-0.03,-0.0
2091,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,0.0,0.0,0.11,-0.0,-0.11,0.11,-0.0
2101,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.25,0.0,-0.0,0.25,0.0,-0.25,0.25,-0.0
2111,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07,-0.0,0.0,0.07,0.0,-0.07,0.07,-0.0
2121,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.29,-0.0,-0.0,0.29,-0.0,-0.29,0.29,-0.0
2131,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01,0.23,-0.0,-0.0,-0.23,0.0,0.22,-0.23,-0.0
2141,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.0,-0.0,0.09,-0.0,-0.09,0.09,-0.0
2151,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,0.32,-0.0,0.0,-0.31,0.0,0.31,-0.31,-0.0
2161,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,0.25,0.0,-0.0,-0.25,-0.0,0.25,-0.25,-0.0
2171,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.32,-0.0,-0.0,-0.32,-0.0,0.31,-0.32,-0.0
2181,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1,-0.0,-0.0,0.1,0.0,-0.1,0.1,-0.0
2191,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.19,0.0,-0.0,0.19,0.0,-0.2,0.19,-0.0
2201,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.23,0.0,-0.0,0.23,0.0,-0.24,0.23,-0.0
2211,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.23,-0.0,-0.0,-0.23,0.0,0.23,-0.23,-0.0
2221,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.02,-0.0,-0.0,-0.02,0.0,0.02,-0.02,-0.0
2231,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.14,-0.0,-0.0,0.14,-0.0,-0.14,0.14,-0.0
2241,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.24,0.0,0.0,-0.24,-0.0,0.24,-0.24,-0.0
2251,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.08,0.0,0.0,-0.08,0.0,0.08,-0.08,-0.0
2261,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.12,-0.0,-0.0,0.12,-0.0,-0.13,0.12,-0.0
2271,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.14,-0.0,0.0,0.14,-0.0,-0.14,0.14,-0.0
2281,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.47,0.0,0.0,0.47,-0.0,-0.47,0.47,-0.0
2291,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.23,0.0,-0.0,-0.23,-0.0,0.23,-0.23,-0.0
2301,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.38,-0.0,-0.0,0.38,-0.0,-0.38,0.38,-0.0
2311,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.84,-0.0,-0.0,-0.84,0.0,0.84,-0.84,0.01
2321,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.69,0.0,0.0,-0.67,-0.0,0.69,-0.67,0.02
2331,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.11,-0.0,0.0,-1.08,-0.0,1.11,-1.08,0.03
2341,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.57,0.0,0.0,-0.45,0.0,0.57,-0.45,0.12
2351,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.06,-0.0,-0.0,-0.03,-0.0,0.06,-0.03,0.03
2361,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.49,0.0,0.0,-0.48,0.0,0.48,-0.48,0.0
2371,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.51,0.0,0.0,0.51,-0.0,-0.51,0.51,-0.0
2381,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.79,-0.0,0.0,0.79,0.0,-0.79,0.79,-0.0
2391,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.28,-0.0,0.0,0.28,-0.0,-0.28,0.28,-0.0
2401,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.19,-0.0,0.0,-0.19,0.0,0.19,-0.19,-0.0
2411,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.18,0.0,-0.0,0.18,0.0,-0.18,0.18,0.0
2421,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.19,-0.0,-0.0,-0.16,0.0,0.19,-0.16,0.03
2431,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,0.0,0.0,-0.01,-0.0,0.01,-0.01,-0.0
2441,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.29,0.0,0.0,0.28,-0.0,-0.29,0.28,-0.0
2451,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.21,0.0,-0.0,-0.21,0.0,0.21,-0.21,-0.0
2461,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2471,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.24,-0.0,-0.0,-0.24,0.0,0.24,-0.24,-0.0
2481,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.05,0.0,0.0,0.05,-0.0,-0.05,0.05,-0.0
2491,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.59,-0.0,0.0,-0.59,-0.0,0.59,-0.59,0.0
2501,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.31,-0.0,-0.0,-0.31,0.0,0.31,-0.31,0.0
2511,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,0.01,-0.0,-0.01,0.01,-0.0
2521,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.25,0.0,-0.0,0.26,-0.0,-0.26,0.26,-0.0
2531,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.3,-0.0,-0.0,0.3,0.0,-0.3,0.3,-0.0
2541,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.12,-0.0,-0.0,-0.12,-0.0,0.12,-0.12,-0.0
2551,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.62,-0.0,0.0,0.62,0.0,-0.62,0.62,-0.0
2561,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.54,0.0,-0.0,-0.54,0.0,0.54,-0.54,-0.0
2571,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.26,0.0,0.0,-0.25,-0.0,0.26,-0.25,0.01
2581,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.65,-0.0,0.0,0.65,0.0,-0.66,0.65,-0.0
2591,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.0,0.0,-0.03,-0.0,0.05,-0.03,0.01
2601,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.5,-0.0,-0.0,-0.44,0.0,0.5,-0.44,0.06
2611,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.17,-0.0,-0.0,0.17,-0.0,-0.18,0.17,-0.0
2621,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,-0.1,-0.0,0.1,-0.1,-0.0
2631,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.4,-0.0,0.0,0.39,-0.0,-0.4,0.39,-0.0
2641,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.25,0.0,-0.0,-0.25,0.0,0.25,-0.25,-0.0
2651,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.28,-0.0,0.0,0.35,0.0,-0.28,0.35,0.07
2661,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.15,-0.0,-0.0,0.15,0.0,-0.15,0.15,-0.0
2671,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-18.19,0.0,0.0,22.13,0.0,-18.27,22.13,3.86
2681,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.22,0.0,-0.0,0.22,0.0,-0.22,0.22,0.0
2691,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.16,0.0,-0.0,0.16,0.0,-0.16,0.16,-0.0
2701,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.01,0.0,-0.0,-0.01,0.0,0.01,-0.01,-0.0
2711,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.41,0.0,-0.0,-0.41,-0.0,0.41,-0.41,0.0
2721,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.64,0.0,0.0,-0.62,0.0,0.64,-0.62,0.02
