GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1091,0.0,0.0,-0.0,0.0,0.0,0.0,-29.58,-10.26,0.0,-0.0,29.17,-3.57,-39.84,25.6,-14.23
1101,0.0,-0.0,0.0,-0.0,0.0,0.0,-24.01,-7.32,0.0,0.0,27.3,-3.31,-31.33,23.99,-7.34
1111,-0.0,0.0,0.0,-0.0,0.0,0.0,-26.49,-9.72,0.0,0.0,28.7,-3.35,-36.21,25.35,-10.86
1121,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-29.84,-9.09,0.0,-0.0,29.41,-3.7,-38.93,25.71,-13.22
1131,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-28.29,-8.84,-0.0,0.0,28.48,-3.64,-37.12,24.84,-12.29
1141,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.93,-10.72,0.0,-0.0,29.49,-3.58,-38.64,25.92,-12.73
1151,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.76,-9.83,0.0,0.0,29.1,-3.47,-34.59,25.63,-8.96
1161,-0.0,0.0,0.0,-0.0,-0.0,0.0,-24.88,-9.37,-0.0,0.0,23.1,-3.14,-34.25,19.96,-14.29
1171,0.0,-0.0,0.0,-0.0,-0.0,0.0,-27.58,-8.67,0.0,-0.0,28.58,-3.57,-36.26,25.01,-11.25
1181,0.0,0.0,0.0,0.0,0.0,0.0,-28.97,-8.94,-0.0,-0.0,30.15,-3.54,-37.91,26.62,-11.29
1191,0.0,0.0,-0.0,0.0,0.0,0.0,-26.26,-7.5,-0.0,0.0,26.15,-3.41,-33.76,22.74,-11.02
1201,0.0,0.0,-0.0,0.0,0.0,0.0,-30.1,-5.72,-0.0,-0.0,24.73,-3.35,-35.82,21.38,-14.44
1211,-0.0,-0.0,0.0,-0.0,0.0,0.0,-28.44,-7.46,0.0,-0.0,24.93,-3.45,-35.9,21.48,-14.42
1221,0.0,0.0,-0.0,-0.0,-0.0,0.0,-26.65,-7.32,-0.0,-0.0,26.2,-3.43,-33.97,22.77,-11.2
1231,0.0,0.0,-0.0,0.0,-0.0,0.0,-29.73,-8.31,-0.0,-0.0,27.82,-3.61,-38.04,24.21,-13.83
1241,0.0,0.0,-0.0,0.0,-0.0,0.0,-27.96,-9.42,-0.0,0.0,28.66,-3.47,-37.38,25.18,-12.2
1251,0.0,-0.0,0.0,-0.0,-0.0,0.0,-29.23,-8.44,-0.0,0.0,29.75,-3.71,-37.67,26.04,-11.63
1261,0.0,0.0,0.0,-0.0,0.0,0.0,-27.93,-7.36,-0.0,0.0,25.63,-3.36,-35.3,22.27,-13.03
1271,0.0,-0.0,-0.0,-0.0,0.0,0.0,-31.76,-8.55,0.0,0.0,27.28,-3.58,-40.31,23.7,-16.61
1281,0.0,0.0,0.0,-0.0,-0.0,0.0,-28.46,-6.64,0.0,-0.0,24.98,-3.52,-35.09,21.47,-13.63
1291,0.0,0.0,0.0,-0.0,0.0,0.0,-28.29,-6.82,-0.0,-0.0,25.96,-3.58,-35.11,22.38,-12.73
1301,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.83,-7.62,0.0,0.0,26.33,-3.3,-34.45,23.04,-11.41
1311,-0.0,0.0,0.0,0.0,0.0,0.0,-28.6,-7.94,0.0,0.0,26.0,-3.5,-36.54,22.5,-14.04
1321,0.0,0.0,0.0,-0.0,0.0,0.0,-31.12,-4.92,-0.0,0.0,25.93,-3.62,-36.05,22.32,-13.73
1331,0.0,-0.0,-0.0,-0.0,0.0,0.0,-24.45,-5.5,-0.0,0.0,24.08,-3.29,-29.95,20.79,-9.16
1341,0.0,-0.0,0.0,0.0,0.0,0.0,-29.8,-7.39,0.0,0.0,25.46,-3.49,-37.19,21.97,-15.23
1351,0.0,0.0,-0.0,-0.0,-0.0,0.0,-27.04,-6.99,-0.0,-0.0,26.84,-3.58,-34.03,23.26,-10.76
1361,0.0,0.0,-0.0,0.0,-0.0,0.0,-29.81,-7.33,0.0,-0.0,27.75,-3.55,-37.14,24.19,-12.95
1371,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-28.45,-6.65,0.0,-0.0,26.39,-3.54,-35.1,22.85,-12.25
1381,0.0,-0.0,0.0,-0.0,-0.0,0.0,-26.44,-10.75,-0.0,0.0,29.14,-3.44,-37.2,25.69,-11.5
1391,0.0,0.0,0.0,-0.0,-0.0,0.0,-26.57,-3.75,-0.0,0.0,23.05,-3.34,-30.32,19.72,-10.6
1401,0.0,0.0,0.0,-0.0,-0.0,0.0,-28.59,-7.98,0.0,0.0,26.82,-3.56,-36.57,23.26,-13.31
1411,0.0,0.0,0.0,0.0,0.0,0.0,-27.1,-8.15,0.0,0.0,27.52,-3.44,-35.25,24.08,-11.17
1421,-0.0,-0.0,0.0,0.0,-0.0,0.0,-27.49,-4.18,-0.0,-0.0,26.32,-3.51,-31.67,22.82,-8.85
1431,0.0,0.0,-0.0,-0.0,0.0,0.0,-29.09,-8.46,0.0,-0.0,28.37,-3.73,-37.54,24.64,-12.9
1441,0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.29,-6.43,-0.0,0.0,20.98,-2.84,-27.71,18.14,-9.58
1451,-0.0,-0.0,0.0,-0.0,0.0,0.0,-25.31,-7.27,0.0,0.0,27.51,-3.41,-32.58,24.1,-8.48
1461,0.0,0.0,-0.0,-0.0,0.0,0.0,-20.54,-3.31,-0.0,-0.0,16.66,-2.69,-23.85,13.98,-9.88
1471,0.0,-0.0,-0.0,0.0,0.0,0.0,-20.54,-9.6,-0.0,0.0,26.21,-3.03,-30.14,23.18,-6.95
1481,0.0,0.0,-0.0,0.0,0.0,0.0,-21.23,-1.15,0.0,-0.0,17.9,-3.03,-22.38,14.87,-7.51
1491,0.0,0.0,-0.0,-0.0,0.0,0.0,-17.36,-6.7,-0.0,-0.0,21.3,-2.6,-24.06,18.7,-5.36
1501,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.41,-4.18,-0.0,0.0,19.7,-2.67,-22.59,17.03,-5.56
1511,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.47,-5.04,0.0,0.0,22.28,-3.02,-26.51,19.27,-7.24
1521,0.0,0.0,-0.0,0.0,0.0,0.0,-23.47,-5.91,-0.0,-0.0,22.72,-3.05,-29.38,19.67,-9.71
1531,0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.4,-4.54,0.0,0.0,23.66,-3.37,-25.95,20.3,-5.65
1541,-0.0,-0.0,-0.0,0.0,0.0,0.0,-21.99,-6.32,0.0,0.0,23.64,-2.64,-28.32,21.01,-7.31
1551,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.29,-5.85,0.0,-0.0,21.02,-2.53,-24.14,18.49,-5.65
1561,-0.0,0.0,0.0,-0.0,-0.0,0.0,-21.21,-10.36,0.0,-0.0,26.35,-2.84,-31.57,23.51,-8.06
1571,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-20.58,-8.66,-0.0,0.0,24.77,-2.84,-29.24,21.93,-7.3
1581,-0.0,0.0,0.0,0.0,-0.0,0.0,-15.14,-9.43,-0.0,-0.0,23.43,-2.46,-24.58,20.97,-3.61
1591,0.0,0.0,0.0,-0.0,-0.0,0.0,-22.97,-8.82,-0.0,-0.0,25.82,-2.9,-31.78,22.92,-8.87
1601,0.0,0.0,0.0,-0.0,-0.0,0.0,-20.93,-5.93,0.0,0.0,21.47,-2.94,-26.85,18.52,-8.33
1611,-0.0,0.0,-0.0,0.0,0.0,0.0,-18.45,-8.09,0.0,0.0,22.4,-2.61,-26.53,19.79,-6.74
1621,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.26,-9.51,0.0,0.0,30.27,-3.14,-32.77,27.13,-5.64
1631,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.21,-14.86,-0.0,-0.0,32.56,-2.83,-35.06,29.73,-5.33
1641,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.76,-8.23,0.0,0.0,24.99,-2.89,-33.0,22.1,-10.89
1651,0.0,0.0,0.0,0.0,-0.0,0.0,-25.57,-6.82,0.0,0.0,27.48,-3.33,-32.4,24.15,-8.24
1661,0.0,-0.0,0.0,0.0,-0.0,0.0,-25.08,-4.99,-0.0,-0.0,24.7,-3.26,-30.07,21.44,-8.63
1671,-0.0,0.0,0.0,0.0,-0.0,0.0,-24.03,-5.1,0.0,0.0,21.83,-3.06,-29.14,18.76,-10.37
1681,0.0,0.0,0.0,-0.0,-0.0,0.0,-22.21,-7.89,-0.0,-0.0,25.1,-3.01,-30.11,22.09,-8.02
1691,0.0,-0.0,-0.0,-0.0,0.0,0.0,-24.23,-8.55,0.0,0.0,29.22,-3.24,-32.79,25.98,-6.8
1701,0.0,0.0,0.0,-0.0,0.0,0.0,-20.78,-10.02,0.0,-0.0,28.94,-3.2,-30.81,25.73,-5.07
1711,0.0,0.0,-0.0,0.0,0.0,0.0,-23.7,-12.66,-0.0,-0.0,31.9,-3.08,-36.37,28.82,-7.55
1721,-0.0,0.0,-0.0,0.0,-0.0,0.0,-25.59,-12.85,0.0,0.0,31.07,-3.22,-38.45,27.85,-10.6
1731,0.0,-0.0,0.0,0.0,0.0,0.0,-21.86,-8.18,-0.0,0.0,22.9,-2.85,-30.03,20.05,-9.98
1741,0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.43,-11.69,-0.0,-0.0,28.23,-2.94,-36.12,25.29,-10.83
1751,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.33,-11.97,-0.0,-0.0,29.08,-2.9,-34.3,26.17,-8.13
1761,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-26.95,-13.43,0.0,0.0,34.45,-3.24,-40.38,31.21,-9.17
1771,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.55,-13.51,0.0,-0.0,32.14,-3.14,-38.06,29.0,-9.06
1781,-0.0,0.0,-0.0,-0.0,0.0,0.0,-26.93,-12.25,0.0,-0.0,37.9,-3.57,-39.18,34.33,-4.85
1791,-0.0,0.0,0.0,0.0,-0.0,0.0,-23.58,-10.89,-0.0,0.0,28.87,-3.01,-34.47,25.87,-8.6
1801,-0.0,0.0,0.0,-0.0,-0.0,0.0,-26.03,-11.16,0.0,0.0,29.85,-3.28,-37.19,26.57,-10.62
1811,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-25.29,-10.33,-0.0,-0.0,30.24,-3.31,-35.62,26.93,-8.69
1821,-0.0,-0.0,-0.0,0.0,0.0,0.0,-27.54,-14.09,-0.0,-0.0,36.64,-3.5,-41.63,33.14,-8.49
1831,0.0,-0.0,-0.0,0.0,0.0,0.0,-23.87,-11.92,-0.0,-0.0,32.03,-3.24,-35.79,28.79,-7.0
1841,-0.0,-0.0,0.0,-0.0,0.0,0.0,-26.17,-11.29,0.0,-0.0,29.99,-3.34,-37.46,26.65,-10.81
1851,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.87,-12.66,-0.0,0.0,32.89,-3.39,-33.53,29.51,-4.03
1861,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.26,-11.03,-0.0,0.0,29.5,-2.96,-31.29,26.54,-4.74
1871,0.0,-0.0,0.0,0.0,-0.0,0.0,-19.09,-9.71,0.0,0.0,25.4,-2.68,-28.81,22.72,-6.09
1881,0.0,-0.0,0.0,-0.0,0.0,0.0,-14.19,-9.89,0.0,0.0,23.28,-2.42,-24.08,20.86,-3.22
1891,0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.27,-7.7,-0.0,0.0,22.74,-2.65,-26.97,20.09,-6.88
1901,-0.0,-0.0,0.0,0.0,-0.0,0.0,-22.97,-10.66,0.0,-0.0,30.23,-3.03,-33.62,27.19,-6.43
1911,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-19.28,-11.27,0.0,0.0,27.51,-2.74,-30.55,24.77,-5.78
1921,-0.0,0.0,0.0,0.0,-0.0,0.0,-21.12,-13.4,-0.0,-0.0,30.77,-2.79,-34.51,27.98,-6.53
1931,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.91,-13.34,-0.0,-0.0,29.04,-2.81,-31.25,26.23,-5.02
1941,-0.0,0.0,0.0,0.0,0.0,0.0,-20.46,-7.81,-0.0,-0.0,23.06,-2.68,-28.26,20.38,-7.88
1951,0.0,-0.0,-0.0,0.0,0.0,0.0,-17.53,-13.97,0.0,0.0,28.6,-2.68,-31.5,25.92,-5.58
1961,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.11,-13.85,0.0,0.0,28.64,-2.54,-33.97,26.1,-7.86
1971,-0.0,0.0,0.0,-0.0,-0.0,0.0,-21.71,-17.45,0.0,-0.0,43.85,-3.5,-39.16,40.35,1.19
1981,0.0,-0.0,0.0,0.0,0.0,0.0,-26.71,-17.6,0.0,-0.0,42.5,-3.59,-44.31,38.91,-5.4
1991,0.0,0.0,0.0,0.0,0.0,0.0,-25.69,-11.69,0.0,-0.0,34.59,-3.88,-37.38,30.71,-6.67
2001,0.0,-0.0,-0.0,0.0,0.0,0.0,-26.62,-8.68,0.0,-0.0,34.82,-3.89,-35.3,30.93,-4.36
2011,-0.0,0.0,0.0,-0.0,-0.0,0.0,-28.73,-9.42,-0.0,0.0,36.3,-3.97,-38.15,32.32,-5.83
2021,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-27.19,-3.68,-0.0,0.0,31.27,-3.92,-30.87,27.35,-3.52
2031,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-26.75,-7.81,-0.0,-0.0,34.16,-4.09,-34.56,30.08,-4.48
2041,-0.0,-0.0,0.0,0.0,0.0,0.0,-27.18,-8.75,0.0,-0.0,34.4,-3.92,-35.93,30.48,-5.44
2051,0.0,0.0,0.0,0.0,-0.0,0.0,-26.95,-4.79,-0.0,0.0,31.69,-3.91,-31.74,27.78,-3.96
2061,0.0,-0.0,-0.0,0.0,0.0,0.0,-25.58,-9.51,-0.0,-0.0,35.16,-3.84,-35.1,31.33,-3.77
2071,-0.0,0.0,0.0,0.0,-0.0,0.0,-27.52,-5.86,-0.0,-0.0,32.68,-3.91,-33.39,28.77,-4.62
2081,-0.0,-0.0,0.0,0.0,0.0,0.0,-27.59,-4.61,-0.0,-0.0,29.87,-3.81,-32.2,26.06,-6.14
2091,-0.0,0.0,-0.0,-0.0,0.0,0.0,-26.21,-8.41,-0.0,-0.0,35.04,-3.97,-34.62,31.07,-3.55
2101,0.0,0.0,0.0,0.0,0.0,0.0,-27.04,-8.45,-0.0,-0.0,37.19,-4.08,-35.49,33.11,-2.38
2111,-0.0,0.0,-0.0,0.0,0.0,0.0,-27.47,-8.98,-0.0,-0.0,33.47,-4.0,-36.45,29.47,-6.98
2121,0.0,0.0,0.0,-0.0,0.0,0.0,-26.43,-11.22,0.0,-0.0,35.27,-3.83,-37.65,31.44,-6.21
2131,0.0,0.0,-0.0,0.0,0.0,0.0,-29.8,-8.1,-0.0,0.0,34.83,-4.02,-37.9,30.81,-7.09
2141,0.0,0.0,0.0,0.0,0.0,0.0,-29.19,-9.2,0.0,0.0,37.52,-4.23,-38.39,33.29,-5.1
2151,0.0,-0.0,0.0,0.0,0.0,0.0,-26.52,-10.02,0.0,-0.0,34.96,-3.63,-36.53,31.33,-5.2
2161,0.0,0.0,0.0,0.0,-0.0,0.0,-22.68,-12.53,0.0,-0.0,35.83,-3.69,-35.21,32.15,-3.07
2171,0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.96,-9.1,0.0,-0.0,34.14,-3.84,-35.07,30.3,-4.77
2181,0.0,0.0,-0.0,0.0,0.0,0.0,-28.04,-4.46,0.0,0.0,30.52,-3.95,-32.5,26.58,-5.92
2191,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-25.04,-16.32,-0.0,-0.0,38.52,-3.58,-41.37,34.94,-6.42
2201,-0.0,0.0,0.0,0.0,-0.0,0.0,-26.57,-0.66,0.0,-0.0,24.83,-3.79,-27.23,21.03,-6.19
2211,0.0,0.0,-0.0,-0.0,0.0,0.0,-26.01,-7.92,-0.0,0.0,32.58,-3.86,-33.92,28.72,-5.21
2221,-0.0,0.0,0.0,0.0,-0.0,0.0,-24.85,-5.64,-0.0,-0.0,27.72,-3.45,-30.48,24.27,-6.22
2231,0.0,0.0,-0.0,-0.0,-0.0,0.0,-25.83,-8.05,0.0,-0.0,33.86,-3.64,-33.88,30.22,-3.66
2241,-0.0,0.0,0.0,0.0,-0.0,0.0,-27.87,-9.73,-0.0,0.0,39.68,-3.85,-37.6,35.83,-1.77
2251,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.95,-3.34,-0.0,0.0,34.36,-4.03,-29.3,30.33,1.03
2261,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.97,-8.0,-0.0,0.0,31.4,-3.57,-28.97,27.82,-1.15
2271,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.15,-7.61,0.0,0.0,37.11,-3.74,-32.76,33.37,0.61
2281,0.0,0.0,0.0,0.0,-0.0,0.0,-28.62,-5.88,0.0,0.0,30.02,-3.76,-34.5,26.26,-8.24
2291,-0.0,0.0,-0.0,0.0,-0.0,0.0,-24.42,-7.29,0.0,0.0,32.2,-3.55,-31.71,28.65,-3.06
2301,0.0,0.0,-0.0,0.0,-0.0,0.0,-22.26,-10.7,0.0,0.0,32.68,-3.22,-32.96,29.46,-3.5
2311,0.0,0.0,0.0,-0.0,-0.0,0.0,-24.12,-4.53,0.0,0.0,29.8,-3.72,-28.65,26.07,-2.57
2321,-0.0,0.0,-0.0,-0.0,0.0,0.0,-25.05,-10.9,0.0,0.0,35.89,-3.75,-35.95,32.14,-3.81
2331,0.0,-0.0,0.0,0.0,-0.0,0.0,-21.72,-7.58,-0.0,0.0,31.66,-3.69,-29.3,27.97,-1.33
2341,-0.0,0.0,0.0,-0.0,0.0,0.0,-22.4,-8.08,0.0,-0.0,29.05,-3.56,-30.48,25.49,-4.99
2351,0.0,0.0,-0.0,0.0,0.0,0.0,-21.21,-7.79,-0.0,0.0,28.08,-3.06,-29.0,25.01,-3.99
2361,-0.0,0.0,-0.0,0.0,0.0,0.0,-17.63,-11.38,-0.0,-0.0,27.9,-2.86,-29.02,25.04,-3.98
2371,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.22,-7.75,0.0,0.0,25.0,-2.91,-28.97,22.09,-6.88
2381,-0.0,-0.0,0.0,0.0,-0.0,0.0,-23.82,-8.62,0.0,-0.0,26.72,-3.42,-32.45,23.3,-9.15
2391,0.0,0.0,0.0,-0.0,-0.0,0.0,-22.22,-15.57,0.0,0.0,32.71,-3.39,-37.79,29.31,-8.48
2401,0.0,0.0,-0.0,-0.0,-0.0,0.0,-26.38,-13.19,-0.0,0.0,33.99,-3.52,-39.57,30.48,-9.09
2411,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.71,-9.8,0.0,-0.0,25.78,-3.08,-33.51,22.7,-10.81
2421,0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.47,-12.96,-0.0,-0.0,26.77,-3.13,-34.43,23.64,-10.79
2431,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.18,-6.2,0.0,0.0,22.39,-3.18,-28.37,19.21,-9.17
2441,0.0,0.0,-0.0,0.0,0.0,0.0,-26.82,-11.47,-0.0,0.0,29.92,-3.26,-38.3,26.67,-11.63
2451,-0.0,0.0,0.0,-0.0,0.0,0.0,-21.77,-14.23,0.0,0.0,29.31,-3.21,-35.99,26.1,-9.89
2461,0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.85,-7.98,-0.0,-0.0,24.91,-3.23,-31.84,21.68,-10.15
2471,0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.18,-9.83,-0.0,-0.0,25.38,-3.05,-30.01,22.33,-7.68
2481,0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.05,-8.34,0.0,0.0,25.87,-3.18,-31.38,22.69,-8.7
2491,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.61,-10.47,-0.0,0.0,26.06,-3.09,-34.09,22.97,-11.11
2501,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.41,-7.89,0.0,0.0,21.18,-2.96,-28.3,18.23,-10.08
2511,-0.0,0.0,0.0,0.0,0.0,0.0,-20.91,-10.33,0.0,-0.0,24.38,-3.12,-31.24,21.26,-9.99
2521,-0.0,0.0,0.0,0.0,-0.0,0.0,-22.15,-10.51,-0.0,-0.0,24.76,-2.88,-32.66,21.88,-10.78
2531,-0.0,0.0,0.0,-0.0,-0.0,0.0,-18.78,-9.32,-0.0,0.0,26.0,-3.39,-28.11,22.62,-5.49
2541,0.0,0.0,0.0,-0.0,0.0,0.0,-23.71,-11.05,0.0,-0.0,27.02,-3.21,-34.75,23.81,-10.95
2551,0.0,0.0,-0.0,0.0,-0.0,0.0,-23.32,-10.34,-0.0,0.0,23.96,-2.79,-33.66,21.17,-12.49
2561,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.32,-11.33,0.0,0.0,25.91,-2.95,-34.65,22.96,-11.69
2571,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-25.28,-9.63,0.0,0.0,26.86,-3.3,-34.91,23.56,-11.35
2581,0.0,0.0,0.0,-0.0,-0.0,0.0,-25.62,-10.88,0.0,0.0,28.2,-3.29,-36.5,24.91,-11.59
2591,0.0,-0.0,-0.0,0.0,0.0,0.0,-26.54,-8.88,0.0,-0.0,29.81,-3.54,-35.43,26.27,-9.16
2601,0.0,0.0,-0.0,0.0,-0.0,0.0,-21.56,-3.26,0.0,-0.0,19.92,-2.99,-24.83,16.92,-7.9
2611,0.0,-0.0,0.0,0.0,-0.0,0.0,-22.82,-5.79,0.0,-0.0,24.39,-3.1,-28.61,21.29,-7.31
2621,-0.0,0.0,0.0,-0.0,0.0,0.0,-21.4,-4.76,0.0,0.0,22.78,-2.87,-26.16,19.91,-6.26
2631,0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.66,-7.34,-0.0,0.0,23.58,-2.79,-28.0,20.79,-7.22
2641,-0.0,0.0,-0.0,0.0,-0.0,0.0,-18.64,-5.49,-0.0,0.0,21.55,-2.56,-24.14,18.98,-5.15
2651,0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.87,-5.48,-0.0,0.0,23.59,-2.68,-26.35,20.91,-5.44
2661,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.63,-5.19,-0.0,-0.0,23.28,-2.68,-23.81,20.6,-3.21
2671,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-17.55,-2.63,0.0,-0.0,20.33,-2.55,-20.18,17.78,-2.4
2681,0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.43,-10.37,-0.0,0.0,29.15,-2.62,-27.8,26.53,-1.27
2691,-0.0,0.0,0.0,0.0,-0.0,0.0,-15.5,-6.89,0.0,0.0,23.6,-2.31,-22.39,21.29,-1.09
2701,0.0,-0.0,0.0,0.0,0.0,0.0,-16.71,-7.36,-0.0,-0.0,25.67,-2.58,-24.07,23.09,-0.98
2711,0.0,0.0,0.0,-0.0,-0.0,0.0,-13.53,-5.38,0.0,-0.0,20.79,-2.41,-18.91,18.38,-0.53
2721,0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.75,-5.84,0.0,0.0,20.83,-2.61,-24.59,18.23,-6.36
2731,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.12,-8.0,-0.0,0.0,31.84,-2.99,-27.13,28.85,1.73
2741,-0.0,-0.0,0.0,-0.0,0.0,0.0,-17.97,-8.93,0.0,0.0,28.5,-2.83,-26.9,25.66,-1.23
2751,0.0,-0.0,-0.0,0.0,0.0,0.0,-20.98,-10.36,-0.0,0.0,30.37,-3.11,-31.34,27.26,-4.08
2761,-0.0,0.0,0.0,-0.0,-0.0,0.0,-20.79,-8.85,0.0,-0.0,28.33,-2.97,-29.64,25.36,-4.28
2771,0.0,0.0,0.0,-0.0,-0.0,0.0,-16.77,-6.78,0.0,0.0,27.57,-2.89,-23.55,24.67,1.12
2781,0.0,-0.0,0.0,0.0,-0.0,0.0,-18.35,-6.95,-0.0,-0.0,25.27,-2.78,-25.3,22.5,-2.81
2791,0.0,-0.0,0.0,0.0,-0.0,0.0,-18.3,-8.34,0.0,-0.0,28.88,-2.85,-26.64,26.03,-0.61
2801,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-17.9,-6.47,0.0,0.0,26.35,-2.91,-24.37,23.44,-0.93
2811,0.0,-0.0,0.0,-0.0,0.0,0.0,-17.5,-6.92,-0.0,0.0,21.54,-2.76,-24.42,18.78,-5.64
2821,0.0,0.0,-0.0,0.0,-0.0,0.0,-18.73,-4.78,0.0,-0.0,25.21,-2.66,-23.51,22.55,-0.96
2831,0.0,0.0,0.0,0.0,-0.0,0.0,-18.22,-7.51,-0.0,-0.0,28.79,-3.0,-25.73,25.79,0.06
2841,0.0,-0.0,0.0,-0.0,0.0,0.0,-18.32,-8.01,-0.0,0.0,27.29,-2.85,-26.33,24.45,-1.88
2851,0.0,0.0,0.0,0.0,-0.0,0.0,-19.35,-9.17,0.0,-0.0,29.08,-2.68,-28.52,26.4,-2.12
2861,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.73,-4.72,-0.0,0.0,19.87,-2.31,-22.45,17.55,-4.9
2871,-0.0,0.0,-0.0,0.0,0.0,0.0,-17.23,-7.98,-0.0,0.0,26.31,-2.37,-25.21,23.94,-1.27
2881,0.0,-0.0,0.0,-0.0,0.0,0.0,-16.85,-1.91,-0.0,-0.0,15.83,-2.4,-18.76,13.43,-5.33
2891,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.77,-9.12,-0.0,0.0,26.09,-2.33,-23.88,23.76,-0.12
2901,0.0,-0.0,0.0,0.0,0.0,0.0,-16.35,-6.77,0.0,0.0,24.54,-2.32,-23.12,22.21,-0.91
2911,-0.0,0.0,0.0,0.0,0.0,0.0,-13.86,-9.7,0.0,-0.0,29.63,-2.7,-23.56,26.92,3.36
2921,0.0,-0.0,0.0,-0.0,0.0,0.0,-15.42,-3.14,0.0,-0.0,18.85,-2.36,-18.56,16.49,-2.07
2931,0.0,-0.0,0.0,-0.0,0.0,0.0,-18.31,-9.94,0.0,-0.0,28.49,-2.81,-28.25,25.68,-2.57
2941,-0.0,0.0,-0.0,-0.0,0.0,0.0,-18.52,-1.28,-0.0,0.0,24.44,-2.87,-19.8,21.56,1.77
2951,-0.0,-0.0,0.0,0.0,-0.0,0.0,-16.57,-6.01,-0.0,-0.0,24.15,-2.56,-22.58,21.59,-0.99
2961,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.06,-8.62,0.0,-0.0,26.52,-2.31,-24.68,24.21,-0.47
2971,-0.0,0.0,0.0,0.0,0.0,0.0,-15.65,-6.96,0.0,-0.0,25.38,-2.37,-22.61,23.01,0.4
2981,0.0,-0.0,0.0,0.0,-0.0,0.0,-13.83,-7.77,-0.0,-0.0,25.05,-2.34,-21.6,22.71,1.1
2991,0.0,0.0,-0.0,-0.0,-0.0,0.0,-16.36,-9.85,0.0,0.0,26.78,-2.62,-26.21,24.15,-2.05
3001,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-15.02,-5.17,-0.0,0.0,20.6,-2.24,-20.19,18.36,-1.83
3011,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.93,-7.13,-0.0,0.0,23.51,-2.38,-23.05,21.13,-1.92
3021,-0.0,0.0,0.0,-0.0,0.0,0.0,-15.98,-5.6,-0.0,-0.0,26.36,-2.55,-21.58,23.81,2.23
