GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
2281,0.0,0.0,0.0,-0.0,-0.0,0.0,-19.75,-9.61,-0.0,-0.0,23.63,-2.99,-29.36,20.64,-8.72
2291,-0.0,0.0,0.0,-0.0,0.0,0.0,-16.66,-12.83,-0.0,0.0,23.63,-2.74,-29.48,20.89,-8.59
2301,-0.0,0.0,-0.0,0.0,-0.0,0.0,-15.75,-12.07,0.0,0.0,25.0,-2.67,-27.82,22.33,-5.49
2311,-0.0,0.0,-0.0,-0.0,0.0,0.0,-18.71,-8.62,-0.0,0.0,21.44,-2.9,-27.32,18.55,-8.78
2321,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.12,-8.27,0.0,-0.0,23.24,-2.77,-27.4,20.47,-6.92
2331,-0.0,-0.0,0.0,0.0,0.0,0.0,-18.74,-10.87,-0.0,-0.0,23.01,-2.81,-29.61,20.2,-9.41
2341,-0.0,0.0,-0.0,-0.0,0.0,0.0,-18.49,-10.48,0.0,0.0,22.82,-2.61,-28.96,20.21,-8.75
2351,-0.0,-0.0,0.0,-0.0,0.0,0.0,-18.04,-12.18,-0.0,-0.0,23.65,-2.86,-30.22,20.79,-9.43
2361,0.0,-0.0,0.0,-0.0,0.0,0.0,-18.24,-10.7,0.0,0.0,23.45,-2.63,-28.94,20.82,-8.12
2371,0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.45,-8.29,-0.0,-0.0,24.0,-2.98,-28.74,21.02,-7.72
2381,0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.1,-8.16,0.0,0.0,21.11,-2.96,-25.26,18.15,-7.11
2391,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.3,-11.24,-0.0,-0.0,23.61,-2.63,-28.55,20.97,-7.57
2401,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.83,-8.86,-0.0,0.0,22.31,-2.69,-28.69,19.62,-9.07
2411,0.0,0.0,0.0,0.0,-0.0,0.0,-18.75,-11.02,0.0,-0.0,23.58,-2.94,-29.77,20.65,-9.13
2421,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.71,-10.5,0.0,-0.0,24.21,-2.66,-28.21,21.55,-6.66
2431,-0.0,-0.0,0.0,0.0,-0.0,0.0,-15.47,-11.02,0.0,0.0,22.89,-2.85,-26.5,20.03,-6.46
2441,0.0,-0.0,0.0,-0.0,-0.0,0.0,-17.14,-9.2,0.0,0.0,21.12,-2.54,-26.34,18.58,-7.76
2451,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.56,-11.87,-0.0,-0.0,24.65,-2.69,-29.44,21.97,-7.47
2461,-0.0,0.0,-0.0,0.0,-0.0,0.0,-20.81,-4.72,-0.0,0.0,19.48,-2.73,-25.53,16.75,-8.78
2471,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.49,-12.94,-0.0,-0.0,27.25,-2.76,-30.43,24.49,-5.94
2481,0.0,0.0,0.0,0.0,-0.0,0.0,-16.25,-10.58,-0.0,-0.0,22.61,-2.82,-26.83,19.79,-7.04
2491,0.0,-0.0,0.0,-0.0,0.0,0.0,-19.81,-8.24,-0.0,-0.0,21.37,-2.78,-28.05,18.59,-9.46
2501,-0.0,0.0,0.0,0.0,0.0,0.0,-15.21,-8.43,0.0,-0.0,20.61,-2.62,-23.64,17.99,-5.65
2511,0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.23,-10.66,-0.0,-0.0,22.14,-2.43,-26.89,19.71,-7.18
2521,0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.61,-7.03,-0.0,-0.0,18.88,-2.47,-24.64,16.41,-8.24
2531,-0.0,0.0,0.0,-0.0,0.0,0.0,-16.03,-12.41,-0.0,0.0,23.75,-2.59,-28.44,21.16,-7.28
2541,0.0,0.0,0.0,0.0,0.0,0.0,-16.84,-8.86,0.0,0.0,21.03,-2.87,-25.7,18.16,-7.55
2551,-0.0,0.0,0.0,0.0,0.0,0.0,-18.16,-8.88,0.0,-0.0,22.15,-2.67,-27.04,19.47,-7.57
2561,0.0,0.0,-0.0,0.0,-0.0,0.0,-20.29,-3.48,0.0,-0.0,18.45,-2.87,-23.77,15.59,-8.18
2571,0.0,-0.0,0.0,-0.0,0.0,0.0,-17.68,-8.44,0.0,0.0,21.66,-2.7,-26.12,18.96,-7.16
2581,0.0,0.0,0.0,-0.0,-0.0,0.0,-17.06,-11.75,0.0,0.0,22.55,-2.52,-28.81,20.03,-8.78
2591,-0.0,-0.0,0.0,0.0,-0.0,0.0,-19.06,-8.62,0.0,0.0,24.64,-2.79,-27.68,21.84,-5.84
2601,-0.0,-0.0,0.0,0.0,-0.0,0.0,-17.37,-10.45,0.0,0.0,22.45,-2.41,-27.82,20.04,-7.78
2611,0.0,-0.0,0.0,-0.0,0.0,0.0,-18.84,-7.68,0.0,-0.0,23.13,-2.84,-26.52,20.29,-6.23
2621,-0.0,0.0,0.0,-0.0,-0.0,0.0,-18.39,-9.73,0.0,0.0,22.12,-2.76,-28.13,19.36,-8.76
2631,0.0,0.0,0.0,0.0,-0.0,0.0,-20.14,-9.42,0.0,0.0,23.52,-2.81,-29.55,20.71,-8.85
2641,-0.0,-0.0,0.0,-0.0,0.0,0.0,-15.59,-11.3,0.0,-0.0,22.42,-2.59,-26.89,19.82,-7.07
2651,0.0,-0.0,-0.0,0.0,-0.0,0.0,-15.03,-8.16,0.0,0.0,19.29,-2.59,-23.19,16.7,-6.49
2661,0.0,-0.0,0.0,-0.0,0.0,0.0,-16.49,-9.29,0.0,0.0,22.97,-2.84,-25.78,20.13,-5.66
2671,0.0,0.0,0.0,-0.0,0.0,0.0,-19.23,-8.15,-0.0,0.0,21.25,-2.8,-27.38,18.45,-8.93
2681,-0.0,0.0,0.0,0.0,0.0,0.0,-21.1,-8.69,-0.0,0.0,23.73,-2.92,-29.79,20.81,-8.98
2691,-0.0,0.0,0.0,0.0,-0.0,0.0,-20.69,-6.45,0.0,-0.0,20.83,-2.79,-27.14,18.04,-9.1
2701,0.0,0.0,-0.0,0.0,-0.0,0.0,-20.4,-9.24,0.0,0.0,23.64,-2.8,-29.65,20.85,-8.8
2711,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-18.44,-8.93,-0.0,-0.0,21.22,-3.09,-27.38,18.13,-9.24
2721,-0.0,-0.0,0.0,0.0,0.0,0.0,-18.95,-4.51,0.0,0.0,18.34,-2.86,-23.46,15.47,-7.99
2731,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-19.06,-8.63,0.0,-0.0,24.46,-3.01,-27.69,21.45,-6.25
2741,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.45,-9.94,-0.0,-0.0,24.02,-2.82,-30.39,21.2,-9.19
2751,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.7,-8.01,0.0,-0.0,22.42,-2.77,-26.71,19.65,-7.06
2761,0.0,-0.0,0.0,-0.0,-0.0,0.0,-18.76,-11.22,-0.0,0.0,25.18,-2.72,-29.98,22.46,-7.52
2771,0.0,-0.0,-0.0,0.0,0.0,0.0,-18.82,-7.79,-0.0,-0.0,19.92,-2.57,-26.61,17.35,-9.26
2781,-0.0,0.0,0.0,-0.0,0.0,0.0,-20.21,-8.4,-0.0,0.0,21.77,-2.9,-28.61,18.87,-9.75
2791,-0.0,-0.0,0.0,0.0,-0.0,0.0,-19.12,-12.01,-0.0,-0.0,25.5,-2.82,-31.13,22.68,-8.46
2801,0.0,0.0,-0.0,-0.0,-0.0,0.0,-18.2,-9.73,-0.0,0.0,21.59,-2.59,-27.93,19.0,-8.93
2811,0.0,-0.0,0.0,0.0,-0.0,0.0,-20.33,-7.39,0.0,0.0,22.75,-2.85,-27.71,19.9,-7.82
2821,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.7,-8.74,-0.0,0.0,20.72,-2.78,-25.44,17.94,-7.5
2831,0.0,-0.0,0.0,-0.0,-0.0,0.0,-17.18,-11.92,-0.0,0.0,22.44,-2.54,-29.1,19.91,-9.2
2841,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.37,-7.17,-0.0,0.0,20.81,-2.44,-24.54,18.37,-6.17
2851,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.45,-6.99,-0.0,0.0,22.06,-2.71,-26.44,19.36,-7.08
2861,0.0,0.0,-0.0,0.0,0.0,0.0,-18.94,-9.84,-0.0,-0.0,23.98,-2.85,-28.78,21.12,-7.65
2871,0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.44,-6.85,-0.0,-0.0,21.51,-2.76,-28.3,18.75,-9.55
2881,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-19.58,-5.63,-0.0,-0.0,20.7,-2.74,-25.21,17.96,-7.26
2891,-0.0,0.0,0.0,0.0,0.0,0.0,-16.53,-11.57,-0.0,0.0,22.55,-2.64,-28.1,19.91,-8.19
2901,0.0,-0.0,0.0,0.0,-0.0,0.0,-19.97,-3.89,-0.0,0.0,19.78,-2.7,-23.86,17.08,-6.78
2911,-0.0,0.0,-0.0,0.0,0.0,0.0,-17.36,-9.21,-0.0,0.0,21.5,-2.57,-26.57,18.94,-7.63
2921,-0.0,0.0,-0.0,0.0,0.0,0.0,-19.18,-7.68,0.0,-0.0,21.19,-2.68,-26.86,18.51,-8.35
2931,0.0,-0.0,0.0,-0.0,0.0,0.0,-15.17,-10.98,0.0,0.0,21.82,-2.4,-26.15,19.42,-6.73
2941,-0.0,0.0,0.0,-0.0,0.0,0.0,-16.81,-9.37,0.0,-0.0,23.51,-2.71,-26.18,20.8,-5.38
2951,-0.0,-0.0,0.0,0.0,-0.0,0.0,-16.36,-11.1,0.0,-0.0,23.76,-2.58,-27.46,21.18,-6.29
2961,0.0,0.0,-0.0,-0.0,-0.0,0.0,-18.37,-7.57,0.0,0.0,22.23,-2.66,-25.93,19.57,-6.36
2971,0.0,0.0,0.0,0.0,0.0,0.0,-18.38,-9.69,-0.0,-0.0,22.84,-2.54,-28.07,20.3,-7.77
2981,0.0,-0.0,0.0,0.0,0.0,0.0,-14.93,-9.06,-0.0,-0.0,21.71,-2.75,-23.98,18.96,-5.02
2991,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.59,-7.92,-0.0,0.0,21.07,-2.6,-26.51,18.47,-8.04
3001,0.0,-0.0,0.0,0.0,0.0,0.0,-17.02,-7.25,-0.0,-0.0,19.84,-2.41,-24.27,17.43,-6.84
3011,-0.0,-0.0,0.0,-0.0,0.0,0.0,-18.26,-10.45,0.0,0.0,23.06,-2.63,-28.71,20.43,-8.28
3021,0.0,0.0,0.0,-0.0,0.0,0.0,-17.21,-8.17,-0.0,-0.0,20.07,-2.49,-25.38,17.58,-7.79
3031,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-15.87,-11.3,-0.0,0.0,22.96,-2.59,-27.17,20.37,-6.8
3041,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.42,-8.69,-0.0,-0.0,21.46,-2.42,-25.11,19.04,-6.07
3051,-0.0,0.0,0.0,-0.0,0.0,0.0,-16.77,-10.23,-0.0,-0.0,23.34,-2.4,-27.0,20.94,-6.05
3061,0.0,0.0,0.0,-0.0,0.0,0.0,-19.19,-7.19,-0.0,-0.0,21.9,-2.54,-26.38,19.36,-7.01
3071,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.13,-9.08,-0.0,-0.0,20.48,-2.47,-25.21,18.01,-7.2
3081,0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.01,-7.42,0.0,-0.0,19.02,-2.4,-25.42,16.62,-8.81
3091,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.92,-8.2,-0.0,-0.0,21.73,-2.63,-28.13,19.1,-9.03
3101,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.62,-6.67,0.0,0.0,20.48,-2.72,-24.29,17.76,-6.53
3111,0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.3,-9.03,0.0,-0.0,21.9,-2.58,-26.33,19.33,-7.0
3121,0.0,0.0,-0.0,0.0,-0.0,0.0,-16.14,-7.44,-0.0,0.0,21.0,-2.4,-23.58,18.6,-4.97
3131,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.83,-6.54,-0.0,0.0,20.71,-2.36,-23.37,18.35,-5.02
3141,-0.0,0.0,-0.0,0.0,0.0,0.0,-19.05,-4.87,-0.0,-0.0,19.71,-2.88,-23.92,16.84,-7.09
3151,0.0,0.0,-0.0,0.0,0.0,0.0,-19.33,-10.26,-0.0,0.0,22.79,-2.66,-29.59,20.13,-9.46
3161,-0.0,0.0,0.0,0.0,0.0,0.0,-16.67,-7.96,0.0,0.0,21.65,-2.69,-24.63,18.96,-5.67
3171,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.8,-6.65,-0.0,0.0,18.49,-2.47,-23.45,16.01,-7.44
3181,0.0,-0.0,0.0,-0.0,0.0,0.0,-16.25,-8.67,-0.0,0.0,19.63,-2.65,-24.92,16.98,-7.94
3191,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.26,-4.75,0.0,-0.0,20.99,-2.78,-25.01,18.2,-6.81
3201,-0.0,-0.0,0.0,0.0,0.0,0.0,-16.29,-6.07,0.0,-0.0,19.2,-2.6,-22.36,16.6,-5.76
3211,0.0,-0.0,-0.0,0.0,-0.0,0.0,-20.25,-6.81,-0.0,0.0,20.79,-2.8,-27.07,18.0,-9.07
3221,-0.0,0.0,0.0,-0.0,-0.0,0.0,-17.47,-4.59,0.0,0.0,18.09,-2.59,-22.06,15.49,-6.57
3231,-0.0,-0.0,0.0,0.0,-0.0,0.0,-15.47,-7.53,0.0,0.0,20.46,-2.7,-23.0,17.76,-5.24
3241,0.0,-0.0,0.0,0.0,0.0,0.0,-20.96,-10.73,0.0,-0.0,26.71,-2.89,-31.69,23.82,-7.87
3251,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-17.95,-11.76,-0.0,0.0,25.58,-2.76,-29.71,22.82,-6.89
3261,0.0,-0.0,-0.0,0.0,0.0,0.0,-18.71,-6.2,0.0,0.0,22.08,-2.72,-24.92,19.36,-5.55
3271,0.0,-0.0,0.0,0.0,-0.0,0.0,-17.51,-5.54,-0.0,-0.0,18.0,-2.41,-23.05,15.59,-7.46
3281,0.0,0.0,-0.0,0.0,-0.0,0.0,-17.73,-8.73,0.0,0.0,19.67,-2.6,-26.46,17.07,-9.38
3291,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.91,-10.99,-0.0,0.0,21.4,-2.47,-25.9,18.93,-6.98
3301,-0.0,0.0,0.0,0.0,0.0,0.0,-19.74,-5.78,0.0,0.0,20.25,-2.61,-25.52,17.64,-7.88
3311,-0.0,0.0,0.0,-0.0,0.0,0.0,-18.68,-6.7,0.0,0.0,22.51,-2.8,-25.38,19.71,-5.67
3321,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.24,-11.14,-0.0,0.0,23.29,-2.69,-29.38,20.59,-8.79
3331,-0.0,0.0,-0.0,-0.0,0.0,0.0,-19.95,-8.46,-0.0,0.0,22.3,-2.79,-28.41,19.51,-8.9
3341,0.0,0.0,0.0,-0.0,-0.0,0.0,-17.15,-8.69,-0.0,-0.0,21.43,-2.72,-25.85,18.71,-7.13
3351,0.0,0.0,-0.0,0.0,0.0,0.0,-19.59,-9.4,-0.0,0.0,23.03,-2.86,-28.99,20.17,-8.82
3361,-0.0,0.0,0.0,-0.0,0.0,0.0,-17.31,-9.36,-0.0,0.0,21.56,-2.75,-26.66,18.82,-7.85
3371,0.0,-0.0,-0.0,0.0,0.0,0.0,-14.17,-8.44,0.0,-0.0,20.36,-2.61,-22.61,17.76,-4.85
3381,-0.0,0.0,-0.0,0.0,0.0,0.0,-18.72,-7.21,0.0,-0.0,20.68,-2.53,-25.94,18.16,-7.78
3391,-0.0,0.0,0.0,-0.0,0.0,0.0,-16.51,-8.0,-0.0,-0.0,20.69,-2.43,-24.51,18.26,-6.25
3401,0.0,0.0,-0.0,0.0,-0.0,0.0,-16.24,-8.92,-0.0,0.0,22.03,-2.64,-25.16,19.4,-5.76
3411,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.91,-12.5,-0.0,0.0,23.89,-2.53,-28.4,21.36,-7.04
3421,0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.34,-10.08,0.0,-0.0,22.5,-2.5,-27.42,20.0,-7.42
3431,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-16.34,-5.24,0.0,0.0,19.23,-2.55,-21.58,16.68,-4.9
3441,0.0,0.0,0.0,0.0,0.0,0.0,-18.16,-9.23,0.0,-0.0,23.09,-2.47,-27.39,20.62,-6.76
3451,-0.0,0.0,-0.0,0.0,-0.0,0.0,-15.79,-9.49,-0.0,0.0,22.39,-2.47,-25.28,19.92,-5.35
3461,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.89,-7.11,-0.0,0.0,19.95,-2.47,-25.0,17.48,-7.52
3471,-0.0,-0.0,0.0,-0.0,0.0,0.0,-15.73,-5.26,0.0,-0.0,18.41,-2.33,-20.99,16.07,-4.92
3481,-0.0,-0.0,0.0,0.0,0.0,0.0,-18.5,-9.94,0.0,-0.0,22.03,-2.6,-28.43,19.43,-9.0
3491,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.99,-9.42,0.0,-0.0,20.71,-2.48,-25.41,18.23,-7.18
3501,0.0,-0.0,0.0,-0.0,0.0,0.0,-19.91,-8.36,-0.0,0.0,24.34,-2.88,-28.27,21.46,-6.81
3511,0.0,0.0,-0.0,0.0,0.0,0.0,-18.09,-6.95,-0.0,-0.0,21.08,-2.36,-25.04,18.72,-6.32
3521,0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.59,-9.5,0.0,0.0,21.8,-2.52,-27.09,19.28,-7.8
3531,0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.71,-9.31,0.0,0.0,23.66,-2.8,-27.02,20.86,-6.15
3541,-0.0,-0.0,0.0,-0.0,0.0,0.0,-19.09,-6.7,0.0,-0.0,21.05,-2.56,-25.79,18.49,-7.3
3551,-0.0,0.0,0.0,0.0,0.0,0.0,-18.67,-6.24,0.0,-0.0,20.34,-2.69,-24.92,17.65,-7.27
3561,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.66,-7.35,0.0,-0.0,22.44,-2.78,-28.0,19.65,-8.35
3571,0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.74,-6.75,-0.0,0.0,20.08,-2.37,-23.49,17.71,-5.78
3581,-0.0,0.0,0.0,0.0,0.0,0.0,-18.45,-10.48,0.0,0.0,21.97,-2.69,-28.94,19.28,-9.66
3591,0.0,0.0,-0.0,0.0,-0.0,0.0,-18.15,-7.24,0.0,0.0,22.95,-2.64,-25.39,20.31,-5.08
3601,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.87,-5.72,-0.0,-0.0,20.43,-2.71,-24.59,17.72,-6.87
3611,0.0,0.0,0.0,0.0,-0.0,0.0,-17.01,-8.2,-0.0,0.0,22.37,-2.71,-25.21,19.66,-5.55
3621,0.0,-0.0,0.0,-0.0,0.0,0.0,-16.31,-8.97,-0.0,0.0,20.55,-2.5,-25.28,18.05,-7.23
3631,-0.0,0.0,-0.0,0.0,-0.0,0.0,-17.57,-6.86,-0.0,-0.0,20.53,-2.48,-24.44,18.05,-6.38
3641,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.15,-11.96,-0.0,0.0,24.25,-2.45,-28.11,21.8,-6.31
3651,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-15.51,-6.94,0.0,0.0,20.32,-2.28,-22.46,18.05,-4.41
3661,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.96,-5.35,0.0,-0.0,19.59,-2.5,-24.31,17.09,-7.22
3671,-0.0,0.0,0.0,-0.0,-0.0,0.0,-18.15,-9.37,0.0,-0.0,22.2,-2.63,-27.52,19.57,-7.95
3681,0.0,-0.0,0.0,0.0,-0.0,0.0,-18.92,-5.93,-0.0,-0.0,20.52,-2.56,-24.85,17.96,-6.9
3691,0.0,0.0,0.0,-0.0,0.0,0.0,-17.73,-4.83,-0.0,0.0,19.44,-2.48,-22.57,16.97,-5.6
3701,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.13,-7.95,0.0,0.0,22.74,-2.6,-27.08,20.14,-6.94
3711,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-16.25,-5.34,-0.0,0.0,19.26,-2.4,-21.58,16.87,-4.72
3721,0.0,0.0,-0.0,-0.0,-0.0,0.0,-19.33,-6.6,-0.0,0.0,22.7,-2.86,-25.93,19.85,-6.08
3731,0.0,-0.0,-0.0,0.0,0.0,0.0,-19.65,-6.36,0.0,-0.0,21.81,-2.87,-26.01,18.93,-7.08
3741,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.89,-10.53,-0.0,-0.0,22.77,-2.63,-27.42,20.14,-7.28
3751,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-18.8,-9.52,0.0,-0.0,23.81,-2.77,-28.32,21.04,-7.29
3761,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.8,-8.46,-0.0,-0.0,21.8,-2.56,-26.26,19.25,-7.02
3771,0.0,-0.0,0.0,0.0,-0.0,0.0,-14.39,-7.38,0.0,-0.0,18.55,-2.47,-21.77,16.08,-5.69
3781,0.0,0.0,-0.0,0.0,-0.0,0.0,-14.49,-12.21,-0.0,-0.0,22.76,-2.45,-26.69,20.31,-6.38
3791,-0.0,-0.0,0.0,0.0,0.0,0.0,-17.97,-9.84,0.0,-0.0,22.93,-2.83,-27.8,20.1,-7.71
3801,0.0,-0.0,-0.0,0.0,0.0,0.0,-16.82,-9.64,-0.0,-0.0,24.64,-2.93,-26.46,21.71,-4.75
3811,-0.0,0.0,-0.0,0.0,0.0,0.0,-19.44,-7.43,-0.0,0.0,22.25,-2.75,-26.87,19.5,-7.37
3821,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.48,-10.95,0.0,-0.0,20.77,-2.58,-24.43,18.18,-6.25
3831,-0.0,0.0,0.0,-0.0,0.0,0.0,-13.32,-14.32,-0.0,-0.0,25.19,-2.67,-27.64,22.52,-5.13
3841,0.0,-0.0,0.0,-0.0,0.0,0.0,-16.82,-9.36,-0.0,0.0,21.53,-2.54,-26.18,19.0,-7.18
3851,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.07,-9.56,0.0,-0.0,21.27,-2.59,-26.64,18.68,-7.95
3861,0.0,-0.0,0.0,0.0,-0.0,0.0,-14.38,-11.11,-0.0,0.0,21.44,-2.45,-25.49,18.99,-6.5
3871,0.0,0.0,-0.0,-0.0,0.0,0.0,-17.78,-8.55,0.0,-0.0,19.66,-2.56,-26.33,17.1,-9.23
3881,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.14,-7.78,0.0,0.0,20.23,-2.55,-25.92,17.68,-8.24
3891,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.58,-6.3,0.0,0.0,20.11,-2.66,-24.89,17.45,-7.43
3901,-0.0,0.0,0.0,0.0,0.0,0.0,-15.95,-7.44,-0.0,0.0,20.29,-2.62,-23.39,17.67,-5.72
3911,0.0,-0.0,-0.0,0.0,0.0,0.0,-18.12,-7.48,0.0,0.0,21.92,-2.81,-25.61,19.11,-6.5
3921,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.4,-6.95,-0.0,0.0,21.25,-2.7,-25.35,18.55,-6.8
3931,0.0,0.0,0.0,-0.0,0.0,0.0,-16.19,-5.03,-0.0,-0.0,17.52,-2.52,-21.22,15.0,-6.21
3941,0.0,-0.0,0.0,0.0,0.0,0.0,-17.85,-8.44,0.0,0.0,21.29,-2.52,-26.29,18.77,-7.52
3951,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-17.48,-5.7,-0.0,0.0,20.2,-2.48,-23.18,17.72,-5.46
3961,-0.0,0.0,0.0,-0.0,0.0,0.0,-17.51,-8.37,-0.0,0.0,20.14,-2.38,-25.88,17.75,-8.13
3971,0.0,-0.0,0.0,0.0,-0.0,0.0,-19.83,-5.74,0.0,0.0,20.68,-2.78,-25.57,17.9,-7.67
3981,-0.0,-0.0,0.0,-0.0,0.0,0.0,-19.6,-11.25,0.0,0.0,24.04,-2.87,-30.86,21.17,-9.68
3991,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.96,-9.95,-0.0,0.0,20.7,-2.64,-26.9,18.05,-8.85
4001,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.03,-2.82,-0.0,0.0,19.41,-2.82,-21.85,16.58,-5.27
4011,0.0,0.0,0.0,0.0,0.0,0.0,-19.56,-8.06,-0.0,0.0,24.01,-2.83,-27.62,21.18,-6.45
4021,0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.23,-8.19,0.0,-0.0,19.79,-2.64,-25.42,17.15,-8.27
4031,0.0,-0.0,-0.0,0.0,-0.0,0.0,-15.62,-7.75,0.0,0.0,20.64,-2.55,-23.37,18.09,-5.28
4041,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.52,-7.73,0.0,-0.0,21.21,-2.57,-25.25,18.64,-6.62
4051,-0.0,-0.0,0.0,0.0,0.0,0.0,-21.85,-9.89,0.0,0.0,27.97,-3.1,-31.74,24.87,-6.87
4061,0.0,0.0,0.0,-0.0,-0.0,0.0,-19.23,-5.08,0.0,0.0,20.6,-2.55,-24.31,18.05,-6.26
4071,-0.0,-0.0,0.0,0.0,0.0,0.0,-18.94,-5.47,-0.0,-0.0,20.38,-2.81,-24.41,17.57,-6.84
4081,0.0,0.0,-0.0,0.0,-0.0,0.0,-19.76,-8.79,0.0,0.0,24.28,-2.89,-28.55,21.39,-7.16
4091,-0.0,0.0,0.0,0.0,-0.0,0.0,-17.24,-6.12,-0.0,-0.0,19.91,-2.43,-23.36,17.48,-5.88
4101,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.69,-5.87,0.0,0.0,20.47,-2.63,-25.56,17.84,-7.72
4111,0.0,0.0,0.0,-0.0,0.0,0.0,-17.59,-7.75,-0.0,0.0,20.87,-2.62,-25.34,18.25,-7.09
4121,0.0,-0.0,0.0,0.0,-0.0,0.0,-19.42,-8.38,-0.0,0.0,23.53,-2.51,-27.79,21.02,-6.77
4131,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.85,-4.23,-0.0,-0.0,20.57,-2.6,-23.08,17.98,-5.1
4141,0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.44,-7.98,-0.0,0.0,19.5,-2.55,-22.41,16.96,-5.45
4151,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-17.13,-7.95,0.0,0.0,22.84,-2.59,-25.08,20.25,-4.83
4161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-17.88,-7.92,-0.0,0.0,22.19,-2.52,-25.81,19.67,-6.14
4171,-0.0,0.0,0.0,0.0,-0.0,0.0,-14.79,-6.55,0.0,-0.0,17.03,-2.35,-21.33,14.68,-6.65
4181,0.0,0.0,0.0,0.0,0.0,0.0,-17.25,-8.5,0.0,-0.0,20.39,-2.52,-25.75,17.87,-7.88
4191,0.0,0.0,0.0,-0.0,0.0,0.0,-16.56,-8.71,0.0,-0.0,20.74,-2.65,-25.26,18.09,-7.17
4201,0.0,0.0,0.0,-0.0,-0.0,0.0,-19.29,-6.93,0.0,0.0,20.05,-2.56,-26.23,17.49,-8.74
4211,-0.0,0.0,0.0,-0.0,-0.0,0.0,-19.12,-8.17,0.0,0.0,22.87,-2.73,-27.29,20.14,-7.15
