GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
221,0.0,0.0,-0.0,-0.0,0.0,0.0,-28.12,-15.28,-0.0,0.0,31.46,-3.96,-43.4,27.5,-15.91
231,0.0,0.0,0.0,-0.0,-0.0,0.0,-29.53,-18.78,-0.0,-0.0,38.64,-3.91,-48.31,34.73,-13.58
241,0.0,0.0,0.0,0.0,-0.0,0.0,-30.58,-25.81,-0.0,-0.0,40.73,-3.95,-56.39,36.79,-19.6
251,0.0,0.0,0.0,-0.0,0.0,0.0,-21.62,-24.68,-0.0,0.0,34.35,-3.45,-46.29,30.9,-15.39
261,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-28.64,-17.06,-0.0,-0.0,35.39,-3.97,-45.7,31.42,-14.28
271,-0.0,0.0,0.0,-0.0,-0.0,0.0,-30.55,-18.97,0.0,-0.0,38.63,-3.86,-49.52,34.77,-14.74
281,-0.0,0.0,-0.0,-0.0,0.0,0.0,-25.62,-21.1,0.0,-0.0,36.67,-3.74,-46.72,32.93,-13.79
291,-0.0,-0.0,0.0,0.0,-0.0,0.0,-28.31,-16.83,-0.0,0.0,34.84,-3.76,-45.14,31.08,-14.06
301,0.0,-0.0,0.0,0.0,0.0,0.0,-26.42,-24.81,0.0,0.0,40.88,-3.8,-51.23,37.07,-14.15
311,0.0,-0.0,0.0,-0.0,0.0,0.0,-28.86,-13.45,0.0,-0.0,32.86,-3.73,-42.31,29.13,-13.18
321,-0.0,0.0,-0.0,0.0,-0.0,0.0,-29.6,-14.74,0.0,-0.0,33.27,-3.83,-44.34,29.43,-14.9
331,0.0,-0.0,0.0,0.0,0.0,0.0,-28.85,-16.36,0.0,0.0,32.47,-3.75,-45.21,28.72,-16.5
341,0.0,0.0,-0.0,-0.0,-0.0,0.0,-25.79,-20.63,-0.0,-0.0,38.63,-3.92,-46.42,34.72,-11.7
351,-0.0,0.0,-0.0,0.0,0.0,0.0,-25.44,-26.53,0.0,0.0,42.49,-3.74,-51.97,38.75,-13.22
361,0.0,0.0,0.0,0.0,0.0,0.0,-29.43,-26.25,0.0,-0.0,42.6,-3.72,-55.68,38.88,-16.79
371,0.0,-0.0,0.0,0.0,0.0,0.0,-27.38,-18.48,-0.0,0.0,34.97,-3.84,-45.86,31.13,-14.73
381,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-27.67,-20.83,-0.0,0.0,39.71,-3.94,-48.5,35.77,-12.73
391,0.0,-0.0,-0.0,0.0,-0.0,0.0,-27.61,-14.21,0.0,0.0,35.38,-3.86,-41.81,31.52,-10.3
401,-0.0,0.0,0.0,-0.0,-0.0,0.0,-30.2,-20.59,0.0,-0.0,39.33,-3.89,-50.79,35.44,-15.36
411,0.0,0.0,0.0,-0.0,-0.0,0.0,-29.16,-19.67,0.0,-0.0,40.97,-3.69,-48.83,37.28,-11.55
421,-0.0,0.0,0.0,0.0,-0.0,0.0,-30.22,-21.39,-0.0,-0.0,39.91,-3.94,-51.62,35.97,-15.65
431,0.0,0.0,-0.0,-0.0,-0.0,0.0,-30.45,-27.23,0.0,-0.0,45.19,-4.05,-57.67,41.14,-16.53
441,0.0,-0.0,-0.0,0.0,0.0,0.0,-29.67,-24.77,-0.0,0.0,39.37,-4.03,-54.44,35.35,-19.1
451,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-29.06,-20.13,-0.0,-0.0,36.15,-3.84,-49.19,32.32,-16.88
461,-0.0,-0.0,0.0,0.0,0.0,0.0,-29.36,-22.91,0.0,-0.0,39.92,-3.87,-52.27,36.05,-16.23
471,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-25.43,-23.66,-0.0,-0.0,42.18,-3.73,-49.09,38.44,-10.65
481,0.0,-0.0,0.0,0.0,0.0,0.0,-24.98,-25.45,0.0,0.0,42.69,-3.56,-50.43,39.13,-11.3
491,-0.0,0.0,-0.0,0.0,-0.0,0.0,-24.58,-23.43,-0.0,0.0,40.47,-3.82,-48.02,36.65,-11.37
501,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.73,-23.38,-0.0,-0.0,38.18,-3.64,-50.11,34.54,-15.57
511,0.0,0.0,-0.0,0.0,0.0,0.0,-25.81,-28.48,-0.0,-0.0,40.88,-3.67,-54.29,37.21,-17.08
521,0.0,0.0,0.0,-0.0,0.0,0.0,-28.28,-23.35,0.0,0.0,38.83,-3.78,-51.63,35.04,-16.59
531,0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.25,-25.62,0.0,-0.0,39.93,-3.76,-51.87,36.17,-15.7
541,-0.0,0.0,-0.0,0.0,0.0,0.0,-28.91,-21.16,-0.0,0.0,37.94,-4.08,-50.08,33.85,-16.22
551,0.0,-0.0,-0.0,0.0,0.0,0.0,-28.21,-25.63,0.0,0.0,39.77,-3.9,-53.85,35.86,-17.98
561,-0.0,0.0,-0.0,0.0,0.0,0.0,-24.8,-23.29,0.0,-0.0,39.54,-3.74,-48.09,35.8,-12.29
571,-0.0,0.0,-0.0,0.0,-0.0,0.0,-26.29,-26.28,0.0,0.0,40.77,-3.85,-52.56,36.92,-15.65
581,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-30.7,-23.59,-0.0,-0.0,43.15,-4.05,-54.3,39.1,-15.19
591,-0.0,-0.0,0.0,0.0,0.0,0.0,-26.72,-22.89,-0.0,-0.0,39.45,-3.73,-49.6,35.72,-13.89
601,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-28.58,-21.55,0.0,0.0,38.61,-3.94,-50.13,34.67,-15.45
611,0.0,-0.0,0.0,-0.0,0.0,0.0,-24.71,-27.51,0.0,0.0,40.01,-3.79,-52.22,36.22,-15.99
621,-0.0,0.0,-0.0,0.0,-0.0,0.0,-28.32,-21.85,-0.0,-0.0,35.29,-3.65,-50.18,31.64,-18.53
631,-0.0,0.0,0.0,0.0,0.0,0.0,-30.06,-23.71,-0.0,0.0,40.8,-3.97,-53.77,36.83,-16.93
641,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-26.8,-22.11,0.0,-0.0,37.07,-3.86,-48.91,33.21,-15.69
651,0.0,0.0,0.0,0.0,-0.0,0.0,-26.84,-26.48,-0.0,-0.0,39.93,-3.89,-53.32,36.04,-17.28
661,0.0,-0.0,0.0,-0.0,0.0,0.0,-22.72,-27.6,0.0,0.0,43.08,-3.57,-50.33,39.51,-10.82
671,0.0,0.0,0.0,-0.0,0.0,0.0,-28.8,-22.65,-0.0,0.0,37.96,-3.7,-51.45,34.26,-17.19
681,0.0,0.0,-0.0,0.0,0.0,0.0,-26.84,-23.27,0.0,-0.0,38.64,-3.58,-50.1,35.05,-15.05
691,0.0,0.0,0.0,-0.0,-0.0,0.0,-25.09,-22.84,-0.0,-0.0,37.02,-3.58,-47.92,33.45,-14.48
701,0.0,-0.0,0.0,-0.0,-0.0,0.0,-25.96,-27.53,-0.0,0.0,40.11,-3.43,-53.49,36.68,-16.81
711,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.4,-22.5,-0.0,0.0,37.02,-3.49,-47.9,33.52,-14.37
721,-0.0,0.0,0.0,-0.0,-0.0,0.0,-22.29,-14.91,0.0,-0.0,29.67,-3.04,-37.2,26.63,-10.56
731,0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.62,-19.28,-0.0,0.0,29.39,-3.15,-36.9,26.24,-10.66
741,0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.01,-23.04,0.0,0.0,36.93,-3.31,-46.05,33.62,-12.43
751,0.0,0.0,0.0,-0.0,-0.0,0.0,-24.43,-22.52,-0.0,0.0,36.05,-3.3,-46.95,32.75,-14.2
761,0.0,0.0,0.0,0.0,-0.0,0.0,-19.61,-23.54,0.0,0.0,34.73,-3.08,-43.15,31.65,-11.5
771,0.0,-0.0,0.0,-0.0,0.0,0.0,-23.66,-11.9,0.0,0.0,31.43,-3.27,-35.56,28.16,-7.4
781,0.0,0.0,-0.0,-0.0,0.0,0.0,-17.49,-33.46,-0.0,-0.0,39.36,-3.39,-50.95,35.97,-14.98
791,-0.0,0.0,0.0,0.0,-0.0,0.0,-25.86,-18.53,0.0,-0.0,33.45,-3.41,-44.39,30.05,-14.34
801,-0.0,0.0,0.0,0.0,0.0,0.0,-24.5,-24.15,0.0,-0.0,40.44,-3.62,-48.65,36.82,-11.83
811,-0.0,-0.0,0.0,0.0,0.0,0.0,-26.83,-20.52,0.0,-0.0,36.68,-3.53,-47.36,33.15,-14.2
821,-0.0,0.0,0.0,0.0,0.0,0.0,-27.71,-22.11,0.0,-0.0,37.4,-3.88,-49.82,33.52,-16.3
831,0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.58,-20.28,0.0,-0.0,35.16,-3.67,-44.86,31.5,-13.36
841,0.0,-0.0,0.0,-0.0,-0.0,0.0,-28.09,-14.39,-0.0,-0.0,34.33,-3.81,-42.48,30.53,-11.95
851,0.0,-0.0,0.0,-0.0,-0.0,0.0,-29.88,-14.93,-0.0,0.0,31.57,-3.82,-44.8,27.75,-17.06
861,0.0,-0.0,0.0,0.0,0.0,0.0,-28.06,-12.57,-0.0,-0.0,33.34,-3.69,-40.62,29.65,-10.98
871,0.0,0.0,0.0,-0.0,-0.0,0.0,-29.73,-14.83,0.0,0.0,32.84,-3.54,-44.56,29.3,-15.26
881,0.0,0.0,0.0,-0.0,0.0,0.0,-26.28,-15.75,-0.0,-0.0,32.88,-3.6,-42.02,29.28,-12.74
891,-0.0,-0.0,0.0,-0.0,0.0,0.0,-21.54,-16.22,-0.0,-0.0,28.36,-2.99,-37.75,25.37,-12.38
901,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.99,-14.87,-0.0,-0.0,34.48,-3.71,-40.86,30.76,-10.09
911,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-26.15,-19.28,-0.0,-0.0,38.72,-3.49,-45.44,35.23,-10.2
921,0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.48,-23.93,-0.0,0.0,33.01,-3.16,-45.4,29.84,-15.56
931,0.0,-0.0,0.0,-0.0,-0.0,0.0,-18.4,-23.68,-0.0,-0.0,36.75,-3.1,-42.08,33.65,-8.43
941,0.0,0.0,0.0,0.0,0.0,0.0,-20.13,-21.92,0.0,-0.0,34.04,-3.08,-42.05,30.96,-11.09
951,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.13,-21.72,-0.0,0.0,29.26,-3.21,-40.85,26.05,-14.8
961,0.0,0.0,-0.0,0.0,0.0,0.0,-20.92,-20.41,0.0,0.0,32.96,-3.25,-41.33,29.71,-11.62
971,0.0,0.0,0.0,-0.0,-0.0,0.0,-16.18,-18.96,0.0,0.0,27.74,-2.85,-35.14,24.9,-10.24
981,0.0,0.0,0.0,0.0,0.0,0.0,-24.16,-16.08,0.0,0.0,31.25,-3.25,-40.25,28.01,-12.24
991,-0.0,0.0,0.0,0.0,-0.0,0.0,-17.54,-28.63,0.0,-0.0,36.64,-3.07,-46.17,33.57,-12.6
1001,0.0,0.0,-0.0,0.0,-0.0,0.0,-17.78,-20.16,-0.0,0.0,31.3,-2.98,-37.94,28.32,-9.62
1011,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.45,-17.06,0.0,0.0,30.89,-3.2,-38.51,27.69,-10.82
1021,-0.0,0.0,0.0,0.0,-0.0,0.0,-22.92,-20.14,-0.0,-0.0,31.36,-3.21,-43.06,28.15,-14.91
1031,0.0,0.0,0.0,-0.0,-0.0,0.0,-20.67,-23.43,0.0,0.0,35.05,-3.3,-44.1,31.75,-12.35
1041,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-24.45,-18.4,0.0,-0.0,34.32,-3.22,-42.85,31.11,-11.75
1051,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.47,-20.2,-0.0,-0.0,33.68,-3.2,-41.67,30.48,-11.19
1061,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.9,-16.62,-0.0,-0.0,31.57,-3.55,-40.53,28.01,-12.51
1071,-0.0,0.0,-0.0,0.0,-0.0,0.0,-21.76,-25.2,0.0,0.0,34.11,-3.4,-46.96,30.71,-16.24
1081,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.35,-27.81,0.0,-0.0,36.34,-3.48,-50.15,32.85,-17.3
1091,0.0,-0.0,0.0,-0.0,0.0,0.0,-23.07,-22.38,0.0,0.0,34.87,-3.49,-45.46,31.37,-14.08
1101,-0.0,0.0,-0.0,0.0,0.0,0.0,-25.2,-24.35,0.0,0.0,38.02,-3.71,-49.55,34.31,-15.24
1111,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.22,-23.23,-0.0,0.0,36.04,-3.49,-47.45,32.55,-14.9
1121,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.85,-25.78,0.0,0.0,37.76,-3.61,-50.63,34.16,-16.47
1131,0.0,-0.0,-0.0,0.0,-0.0,0.0,-26.26,-24.73,-0.0,0.0,40.18,-3.5,-50.99,36.68,-14.31
1141,-0.0,0.0,0.0,-0.0,0.0,0.0,-22.77,-20.64,0.0,0.0,36.65,-3.31,-43.41,33.35,-10.06
1151,0.0,0.0,-0.0,0.0,-0.0,0.0,-26.02,-21.05,-0.0,-0.0,35.52,-3.54,-47.07,31.98,-15.09
1161,0.0,-0.0,-0.0,0.0,-0.0,0.0,-23.44,-29.75,-0.0,-0.0,40.68,-3.51,-53.2,37.17,-16.03
1171,0.0,0.0,-0.0,-0.0,0.0,0.0,-23.96,-24.46,-0.0,-0.0,41.22,-3.5,-48.42,37.72,-10.71
1181,0.0,-0.0,0.0,-0.0,0.0,0.0,-24.14,-22.38,0.0,-0.0,38.94,-3.57,-46.52,35.36,-11.16
1191,0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.23,-20.69,0.0,-0.0,34.6,-3.22,-42.91,31.38,-11.53
1201,0.0,0.0,-0.0,-0.0,0.0,0.0,-23.01,-19.7,0.0,-0.0,31.65,-3.19,-42.71,28.46,-14.24
1211,0.0,0.0,-0.0,-0.0,0.0,0.0,-22.84,-17.71,0.0,-0.0,28.74,-2.97,-40.54,25.77,-14.77
1221,-0.0,0.0,-0.0,0.0,-0.0,0.0,-16.62,-8.09,0.0,-0.0,22.13,-2.28,-24.71,19.84,-4.86
1231,0.0,0.0,0.0,-0.0,-0.0,0.0,-20.89,-17.76,0.0,0.0,29.35,-3.22,-38.65,26.13,-12.52
1241,0.0,0.0,0.0,-0.0,-0.0,0.0,-22.18,-22.02,0.0,-0.0,35.13,-3.33,-44.2,31.8,-12.4
1251,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.78,-23.13,-0.0,0.0,35.6,-3.14,-45.9,32.45,-13.45
1261,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.71,-20.74,0.0,0.0,29.6,-3.19,-41.45,26.41,-15.04
1271,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-19.14,-22.16,0.0,-0.0,29.77,-2.98,-41.3,26.79,-14.5
1281,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.64,-17.73,0.0,0.0,28.08,-3.0,-37.37,25.08,-12.29
1291,-0.0,0.0,0.0,0.0,0.0,0.0,-20.28,-27.69,-0.0,0.0,36.05,-3.22,-47.96,32.82,-15.14
1301,0.0,0.0,0.0,-0.0,0.0,0.0,-20.44,-24.05,-0.0,0.0,34.84,-3.12,-44.49,31.72,-12.77
1311,-0.0,0.0,-0.0,0.0,0.0,0.0,-20.47,-15.75,-0.0,0.0,25.39,-2.84,-36.22,22.55,-13.67
1321,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-16.41,-22.21,-0.0,-0.0,29.57,-2.95,-38.62,26.62,-12.0
1331,-0.0,0.0,0.0,-0.0,0.0,0.0,-18.56,-19.38,-0.0,0.0,28.84,-2.94,-37.94,25.9,-12.04
1341,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.4,-16.66,-0.0,-0.0,28.15,-2.74,-37.06,25.41,-11.65
1351,0.0,0.0,-0.0,-0.0,0.0,0.0,-17.3,-22.93,-0.0,0.0,29.52,-3.05,-40.23,26.47,-13.76
1361,-0.0,0.0,0.0,-0.0,0.0,0.0,-19.87,-17.73,-0.0,-0.0,27.78,-2.95,-37.6,24.83,-12.77
1371,-0.0,0.0,0.0,-0.0,-0.0,0.0,-18.24,-18.63,-0.0,0.0,30.55,-2.99,-36.87,27.57,-9.3
1381,-0.0,0.0,0.0,-0.0,-0.0,0.0,-17.98,-18.13,-0.0,0.0,28.34,-2.82,-36.12,25.52,-10.59
1391,-0.0,0.0,0.0,-0.0,-0.0,0.0,-21.4,-17.12,0.0,-0.0,28.02,-2.99,-38.51,25.03,-13.49
1401,0.0,0.0,0.0,-0.0,-0.0,0.0,-21.11,-21.84,0.0,0.0,31.84,-2.88,-42.95,28.96,-13.99
1411,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.59,-20.69,-0.0,0.0,30.68,-2.88,-42.28,27.8,-14.48
1421,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.1,-13.67,0.0,-0.0,26.88,-2.56,-32.77,24.32,-8.45
1431,0.0,0.0,0.0,0.0,0.0,0.0,-18.45,-11.92,-0.0,0.0,24.54,-2.88,-30.37,21.66,-8.71
1441,0.0,-0.0,0.0,-0.0,0.0,0.0,-18.64,-21.06,0.0,-0.0,27.95,-3.0,-39.7,24.94,-14.76
1451,-0.0,-0.0,0.0,-0.0,0.0,0.0,-19.62,-19.64,-0.0,0.0,29.05,-2.78,-39.25,26.27,-12.98
1461,0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.32,-14.84,-0.0,-0.0,27.44,-2.87,-32.16,24.57,-7.59
1471,0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.8,-17.89,-0.0,-0.0,29.94,-2.86,-37.69,27.08,-10.61
1481,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.14,-12.53,0.0,-0.0,29.88,-3.27,-36.67,26.62,-10.05
1491,0.0,0.0,0.0,0.0,-0.0,0.0,-21.04,-16.28,-0.0,-0.0,28.1,-2.92,-37.32,25.18,-12.14
1501,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.53,-17.13,-0.0,0.0,29.44,-3.05,-36.66,26.39,-10.27
1511,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.33,-19.86,-0.0,-0.0,30.17,-2.97,-38.2,27.2,-10.99
1521,0.0,0.0,-0.0,0.0,0.0,0.0,-21.53,-15.91,0.0,0.0,26.98,-2.98,-37.44,24.0,-13.44
1531,0.0,0.0,0.0,-0.0,0.0,0.0,-21.41,-8.21,0.0,-0.0,24.04,-2.8,-29.63,21.24,-8.39
1541,0.0,0.0,0.0,-0.0,-0.0,0.0,-17.45,-14.01,-0.0,-0.0,26.3,-2.95,-31.46,23.35,-8.11
1551,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.83,-16.65,-0.0,-0.0,27.56,-3.25,-35.48,24.31,-11.17
1561,0.0,-0.0,0.0,-0.0,-0.0,0.0,-22.19,-19.12,0.0,0.0,29.5,-3.09,-41.31,26.42,-14.89
1571,0.0,0.0,-0.0,-0.0,0.0,0.0,-21.24,-15.76,0.0,0.0,28.26,-2.93,-37.01,25.33,-11.68
1581,0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.94,-16.84,0.0,-0.0,27.56,-2.48,-33.78,25.08,-8.7
1591,0.0,-0.0,0.0,-0.0,0.0,0.0,-15.62,-12.11,-0.0,-0.0,24.63,-2.95,-27.74,21.68,-6.05
1601,-0.0,0.0,0.0,-0.0,0.0,0.0,-17.09,-12.36,0.0,-0.0,24.32,-2.59,-29.45,21.73,-7.72
1611,0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.1,-16.06,0.0,-0.0,27.81,-2.72,-34.16,25.09,-9.07
1621,0.0,0.0,-0.0,-0.0,0.0,0.0,-21.27,-13.08,0.0,-0.0,26.02,-3.04,-34.35,22.99,-11.37
1631,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-15.86,-20.74,-0.0,-0.0,29.09,-2.94,-36.61,26.15,-10.45
1641,0.0,0.0,0.0,-0.0,-0.0,0.0,-19.2,-13.44,-0.0,0.0,27.52,-2.55,-32.64,24.97,-7.67
1651,0.0,0.0,-0.0,0.0,-0.0,0.0,-17.93,-18.61,-0.0,0.0,26.88,-2.83,-36.54,24.05,-12.5
1661,0.0,0.0,-0.0,-0.0,-0.0,0.0,-16.8,-7.77,-0.0,0.0,20.35,-2.51,-24.58,17.85,-6.73
1671,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.56,-9.54,-0.0,-0.0,21.62,-2.07,-25.1,19.56,-5.54
1681,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-15.2,-5.99,0.0,0.0,20.56,-2.41,-21.19,18.15,-3.04
1691,0.0,0.0,-0.0,0.0,-0.0,0.0,-17.32,-7.61,0.0,0.0,20.81,-2.49,-24.93,18.32,-6.61
1701,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.13,-9.89,-0.0,0.0,23.33,-2.31,-27.01,21.02,-5.99
1711,0.0,0.0,-0.0,-0.0,0.0,0.0,-17.8,-9.03,-0.0,0.0,21.52,-2.61,-26.83,18.91,-7.91
1721,-0.0,0.0,0.0,-0.0,0.0,0.0,-16.19,-8.91,0.0,0.0,22.08,-2.38,-25.1,19.7,-5.4
1731,0.0,0.0,-0.0,-0.0,-0.0,0.0,-15.03,-4.91,-0.0,-0.0,18.84,-2.58,-19.93,16.27,-3.67
1741,-0.0,-0.0,0.0,0.0,-0.0,0.0,-17.16,-9.57,-0.0,0.0,22.8,-2.29,-26.73,20.51,-6.22
1751,0.0,-0.0,0.0,-0.0,0.0,0.0,-13.52,-10.62,-0.0,0.0,20.96,-2.52,-24.14,18.44,-5.7
1761,0.0,0.0,0.0,0.0,0.0,0.0,-16.93,-10.88,0.0,0.0,22.5,-2.46,-27.82,20.04,-7.78
1771,0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.86,-6.28,0.0,0.0,21.86,-2.66,-22.14,19.21,-2.93
1781,-0.0,0.0,0.0,0.0,0.0,0.0,-15.1,-9.39,0.0,0.0,22.0,-2.49,-24.49,19.51,-4.97
1791,-0.0,0.0,-0.0,0.0,0.0,0.0,-18.02,-8.41,-0.0,-0.0,20.99,-2.53,-26.43,18.47,-7.96
1801,0.0,0.0,0.0,0.0,-0.0,0.0,-13.91,-5.52,0.0,0.0,19.37,-2.11,-19.43,17.25,-2.18
1811,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.87,-7.59,-0.0,0.0,22.83,-2.72,-26.46,20.11,-6.35
1821,0.0,0.0,0.0,0.0,0.0,0.0,-17.25,-7.5,-0.0,0.0,22.45,-2.52,-24.75,19.93,-4.82
1831,0.0,-0.0,0.0,0.0,-0.0,0.0,-14.71,-13.66,0.0,-0.0,27.06,-2.64,-28.36,24.42,-3.94
1841,0.0,-0.0,0.0,-0.0,0.0,0.0,-17.03,-10.17,-0.0,0.0,26.18,-2.75,-27.21,23.44,-3.77
1851,0.0,-0.0,0.0,0.0,0.0,0.0,-16.95,-10.87,-0.0,0.0,23.52,-2.49,-27.82,21.03,-6.79
1861,0.0,-0.0,0.0,-0.0,0.0,0.0,-18.4,-9.56,-0.0,0.0,24.47,-2.73,-27.96,21.73,-6.23
1871,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.96,-8.86,0.0,0.0,22.86,-2.51,-25.82,20.34,-5.48
1881,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.72,-6.81,0.0,0.0,20.22,-2.29,-22.54,17.93,-4.6
1891,-0.0,0.0,-0.0,0.0,-0.0,0.0,-13.68,-7.62,0.0,-0.0,16.04,-2.13,-21.3,13.9,-7.39
1901,-0.0,-0.0,0.0,0.0,0.0,0.0,-11.66,-9.3,0.0,-0.0,20.25,-2.13,-20.96,18.12,-2.84
1911,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-12.65,-6.08,-0.0,-0.0,15.67,-1.68,-18.73,13.99,-4.73
1921,-0.0,0.0,0.0,0.0,0.0,0.0,-15.15,-10.27,-0.0,0.0,19.92,-2.17,-25.42,17.75,-7.67
1931,-0.0,0.0,-0.0,0.0,-0.0,0.0,-14.24,-7.77,0.0,0.0,17.76,-2.15,-22.01,15.61,-6.4
1941,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.73,-6.7,-0.0,-0.0,17.45,-2.1,-18.42,15.35,-3.08
1951,-0.0,-0.0,0.0,0.0,0.0,0.0,-10.09,-8.36,-0.0,-0.0,16.72,-1.64,-18.44,15.07,-3.37
1961,0.0,-0.0,0.0,0.0,0.0,0.0,-8.01,-12.55,0.0,-0.0,19.93,-2.02,-20.55,17.91,-2.64
1971,0.0,-0.0,0.0,0.0,-0.0,0.0,-9.47,-10.23,-0.0,-0.0,16.87,-1.92,-19.71,14.95,-4.76
1981,-0.0,0.0,0.0,-0.0,0.0,0.0,-11.34,-9.55,0.0,-0.0,19.88,-1.88,-20.89,18.01,-2.88
1991,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.11,-9.17,0.0,0.0,19.58,-2.06,-23.28,17.52,-5.76
2001,-0.0,0.0,-0.0,-0.0,0.0,0.0,-12.98,-7.78,0.0,-0.0,18.5,-2.1,-20.75,16.4,-4.35
2011,-0.0,0.0,0.0,0.0,-0.0,0.0,-12.67,-4.16,0.0,-0.0,16.75,-2.02,-16.83,14.73,-2.1
2021,0.0,0.0,0.0,-0.0,-0.0,0.0,-11.67,-7.57,-0.0,0.0,18.37,-1.89,-19.25,16.48,-2.76
2031,0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.54,-7.39,-0.0,-0.0,16.88,-1.71,-18.93,15.17,-3.76
2041,0.0,0.0,-0.0,0.0,-0.0,0.0,-12.49,-7.61,0.0,-0.0,16.73,-1.78,-20.1,14.94,-5.16
2051,-0.0,0.0,-0.0,0.0,0.0,0.0,-11.3,-4.75,0.0,-0.0,14.18,-1.6,-16.05,12.58,-3.47
2061,0.0,0.0,0.0,0.0,0.0,0.0,-11.53,-7.07,-0.0,0.0,15.5,-1.69,-18.6,13.81,-4.78
2071,0.0,-0.0,0.0,-0.0,0.0,0.0,-13.37,-4.61,0.0,-0.0,17.07,-1.95,-17.98,15.12,-2.86
2081,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-12.45,-5.97,-0.0,-0.0,17.53,-1.76,-18.42,15.77,-2.65
2091,-0.0,0.0,0.0,0.0,-0.0,0.0,-14.12,-4.96,-0.0,0.0,16.45,-1.89,-19.08,14.56,-4.52
2101,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.07,-2.72,-0.0,-0.0,13.27,-1.71,-13.79,11.56,-2.23
2111,0.0,0.0,-0.0,0.0,0.0,0.0,-14.34,-5.75,-0.0,-0.0,16.96,-1.93,-20.09,15.03,-5.07
2121,0.0,0.0,0.0,0.0,0.0,0.0,-13.56,-5.97,0.0,-0.0,19.48,-2.27,-19.52,17.22,-2.31
2131,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.84,-3.5,-0.0,-0.0,15.24,-1.8,-15.34,13.44,-1.9
2141,0.0,-0.0,0.0,0.0,-0.0,0.0,-12.68,-3.23,0.0,0.0,14.23,-1.92,-15.9,12.31,-3.59
2151,0.0,0.0,0.0,-0.0,0.0,0.0,-14.95,-3.73,-0.0,-0.0,16.66,-2.19,-18.68,14.47,-4.21
2161,0.0,-0.0,0.0,0.0,-0.0,0.0,-14.62,-2.73,0.0,0.0,17.41,-2.13,-17.35,15.28,-2.07
