GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1571,0.0,0.0,0.0,-0.0,-0.0,0.0,-9.93,-3.24,0.0,0.0,11.24,-1.32,-13.17,9.92,-3.25
1581,0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.9,-0.3,-0.0,0.0,6.62,-0.82,-7.19,5.8,-1.39
1591,0.0,-0.0,0.0,0.0,0.0,0.0,-8.83,-2.65,0.0,-0.0,9.83,-1.25,-11.48,8.57,-2.9
1601,0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.96,-1.54,-0.0,-0.0,8.1,-1.16,-10.5,6.94,-3.56
1611,0.0,-0.0,0.0,-0.0,-0.0,0.0,-7.18,-2.63,0.0,-0.0,9.96,-1.0,-9.81,8.96,-0.86
1621,0.0,0.0,-0.0,0.0,0.0,0.0,-6.99,-1.28,-0.0,0.0,8.25,-0.93,-8.27,7.32,-0.95
1631,0.0,0.0,0.0,0.0,0.0,0.0,-8.19,1.08,-0.0,-0.0,7.1,-1.17,-7.11,5.94,-1.18
1641,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.82,-1.87,0.0,0.0,8.46,-0.91,-8.69,7.55,-1.14
1651,0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.71,-1.27,0.0,-0.0,7.1,-0.72,-7.98,6.38,-1.6
1661,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.29,1.61,0.0,0.0,6.89,-1.59,-9.68,5.3,-4.39
1671,-0.0,0.0,-0.0,0.0,0.0,0.0,-10.43,0.67,-0.0,-0.0,7.49,-1.48,-9.76,6.02,-3.74
1681,0.0,-0.0,0.0,-0.0,-0.0,0.0,-12.12,2.53,0.0,-0.0,7.87,-1.63,-9.59,6.23,-3.36
1691,-0.0,0.0,-0.0,-0.0,0.0,0.0,-8.71,-5.19,0.0,0.0,12.19,-1.2,-13.9,10.99,-2.91
1701,-0.0,-0.0,0.0,0.0,-0.0,0.0,-10.42,-0.5,0.0,0.0,8.13,-1.43,-10.92,6.69,-4.23
1711,0.0,0.0,0.0,0.0,0.0,0.0,-8.62,0.78,-0.0,-0.0,5.93,-1.03,-7.83,4.89,-2.94
1721,-0.0,0.0,-0.0,0.0,0.0,0.0,-8.98,0.46,-0.0,0.0,6.9,-1.05,-8.52,5.85,-2.66
1731,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.29,0.49,0.0,-0.0,7.01,-1.18,-8.8,5.83,-2.97
1741,0.0,0.0,0.0,-0.0,-0.0,0.0,-9.33,2.82,-0.0,-0.0,5.47,-1.38,-6.5,4.09,-2.41
1751,0.0,0.0,0.0,-0.0,-0.0,0.0,-7.87,4.61,-0.0,-0.0,5.42,-1.38,-3.26,4.04,0.78
1761,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-8.77,-0.7,-0.0,0.0,8.05,-1.09,-9.47,6.96,-2.51
1771,-0.0,-0.0,0.0,-0.0,0.0,0.0,-10.09,-4.18,0.0,-0.0,11.6,-1.37,-14.27,10.23,-4.04
1781,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.32,4.08,-0.0,-0.0,2.48,-0.83,-2.24,1.65,-0.6
1791,-0.0,0.0,-0.0,0.0,0.0,0.0,-10.79,-6.93,-0.0,0.0,13.85,-1.34,-17.72,12.51,-5.21
1801,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-8.22,-5.95,0.0,-0.0,12.14,-0.97,-14.17,11.17,-3.0
1811,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.74,-3.2,0.0,-0.0,6.63,-0.17,-5.94,6.46,0.52
1821,-0.0,0.0,0.0,0.0,-0.0,0.0,-3.54,2.25,0.0,0.0,1.64,-0.31,-1.29,1.34,0.05
1831,0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.56,1.88,-0.0,-0.0,2.92,-0.49,-2.68,2.44,-0.24
1841,0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.6,3.19,0.0,-0.0,1.44,-0.47,-1.41,0.97,-0.44
1851,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.29,3.12,-0.0,-0.0,1.22,-0.45,-1.17,0.77,-0.4
1861,0.0,0.0,-0.0,-0.0,0.0,0.0,-4.55,1.06,0.0,0.0,3.57,-0.51,-3.49,3.06,-0.43
1871,0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.58,1.43,-0.0,-0.0,3.86,-0.67,-4.15,3.19,-0.96
1881,-0.0,0.0,0.0,0.0,-0.0,0.0,-4.64,3.25,0.0,0.0,1.48,-0.58,-1.39,0.9,-0.49
1891,0.0,-0.0,0.0,0.0,-0.0,0.0,-4.74,1.85,0.0,-0.0,2.84,-0.54,-2.89,2.3,-0.59
1901,0.0,-0.0,0.0,0.0,0.0,0.0,-5.09,0.91,-0.0,-0.0,4.24,-0.72,-4.18,3.52,-0.66
1911,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.02,1.65,0.0,0.0,2.39,-0.41,-2.37,1.97,-0.4
1921,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.83,2.18,-0.0,-0.0,2.34,-0.53,-2.65,1.81,-0.84
1931,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-4.7,-0.33,0.0,-0.0,5.28,-0.61,-5.03,4.67,-0.36
1941,0.0,-0.0,0.0,0.0,0.0,0.0,-4.87,4.6,0.0,0.0,0.22,-0.57,-0.28,-0.35,-0.62
1951,0.0,0.0,-0.0,-0.0,0.0,0.0,-5.16,2.55,-0.0,-0.0,2.29,-0.57,-2.61,1.72,-0.89
1961,-0.0,0.0,0.0,-0.0,-0.0,0.0,-4.85,3.22,0.0,0.0,1.35,-0.54,-1.63,0.81,-0.82
1971,0.0,0.0,0.0,0.0,0.0,0.0,-4.74,2.49,0.0,0.0,2.44,-0.55,-2.24,1.89,-0.35
1981,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.13,0.75,0.0,0.0,4.26,-0.55,-4.38,3.7,-0.68
1991,0.0,-0.0,0.0,-0.0,0.0,0.0,-4.41,0.59,-0.0,0.0,4.54,-0.6,-3.82,3.94,0.11
2001,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.27,2.62,-0.0,-0.0,1.67,-0.52,-1.66,1.15,-0.51
2011,0.0,0.0,0.0,-0.0,0.0,0.0,-4.36,1.45,0.0,0.0,2.89,-0.43,-2.91,2.46,-0.45
2021,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.8,0.91,0.0,0.0,4.25,-0.65,-4.89,3.6,-1.29
2031,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.97,1.38,-0.0,-0.0,3.51,-0.56,-3.58,2.95,-0.64
2041,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.86,1.97,0.0,-0.0,3.45,-0.68,-2.89,2.78,-0.11
2051,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.66,0.28,-0.0,0.0,5.01,-0.69,-4.38,4.32,-0.06
2061,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-5.73,3.33,-0.0,-0.0,2.16,-0.65,-2.4,1.51,-0.89
2071,0.0,-0.0,0.0,0.0,-0.0,0.0,-4.99,1.19,-0.0,0.0,3.54,-0.53,-3.8,3.01,-0.79
2081,-0.0,0.0,-0.0,0.0,0.0,0.0,-4.25,1.52,-0.0,-0.0,2.89,-0.45,-2.73,2.44,-0.29
2091,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.87,0.9,-0.0,0.0,4.0,-0.58,-2.97,3.42,0.45
2101,0.0,0.0,-0.0,0.0,0.0,0.0,-3.99,1.25,0.0,0.0,3.27,-0.4,-2.74,2.87,0.12
2111,0.0,0.0,0.0,0.0,-0.0,0.0,-4.83,0.99,-0.0,-0.0,3.82,-0.53,-3.84,3.29,-0.55
2121,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.16,1.82,0.0,-0.0,2.61,-0.43,-2.34,2.18,-0.16
2131,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.62,5.33,-0.0,0.0,0.03,-0.65,0.71,-0.61,0.1
2141,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,2.25,0.0,0.0,2.1,-0.46,-2.06,1.64,-0.42
2151,-0.0,0.0,0.0,-0.0,0.0,0.0,-5.63,2.51,-0.0,-0.0,3.13,-0.61,-3.11,2.52,-0.59
2161,-0.0,0.0,0.0,0.0,0.0,0.0,-5.13,1.79,0.0,-0.0,4.27,-0.65,-3.34,3.63,0.28
2171,-0.0,0.0,0.0,0.0,0.0,0.0,-5.15,3.98,-0.0,-0.0,1.5,-0.63,-1.16,0.87,-0.29
2181,-0.0,0.0,-0.0,0.0,0.0,0.0,-4.72,2.12,-0.0,-0.0,3.1,-0.54,-2.6,2.56,-0.04
2191,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,2.37,0.0,-0.0,2.04,-0.41,-1.74,1.62,-0.12
2201,-0.0,-0.0,0.0,-0.0,0.0,0.0,-4.57,2.99,0.0,-0.0,1.8,-0.49,-1.59,1.32,-0.27
2211,0.0,-0.0,0.0,0.0,-0.0,0.0,-4.33,2.06,0.0,0.0,2.48,-0.48,-2.28,2.0,-0.28
2221,-0.0,0.0,0.0,-0.0,-0.0,0.0,-5.03,0.75,-0.0,0.0,4.38,-0.52,-4.28,3.85,-0.43
2231,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-5.65,1.43,0.0,-0.0,4.5,-0.69,-4.22,3.81,-0.41
2241,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.18,2.1,0.0,0.0,2.99,-0.57,-3.09,2.43,-0.66
2251,-0.0,-0.0,0.0,-0.0,0.0,0.0,-4.89,3.94,0.0,0.0,1.44,-0.61,-0.95,0.83,-0.12
2261,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.09,1.19,-0.0,-0.0,4.02,-0.52,-3.9,3.5,-0.4
2271,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,2.84,0.0,0.0,2.11,-0.5,-2.46,1.61,-0.85
2281,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.92,1.66,0.0,0.0,3.17,-0.62,-3.26,2.56,-0.71
2291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-4.87,1.93,-0.0,0.0,2.88,-0.5,-2.95,2.38,-0.57
2301,-0.0,-0.0,0.0,-0.0,0.0,0.0,-4.8,3.18,-0.0,0.0,2.59,-0.67,-1.61,1.92,0.31
2311,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.1,3.83,0.0,-0.0,0.68,-0.48,-0.27,0.2,-0.07
2321,0.0,-0.0,0.0,-0.0,0.0,0.0,-4.21,3.68,-0.0,0.0,0.99,-0.47,-0.53,0.52,-0.01
2331,-0.0,-0.0,0.0,0.0,-0.0,0.0,-5.09,-0.37,-0.0,-0.0,5.5,-0.53,-5.46,4.97,-0.49
2341,0.0,-0.0,0.0,0.0,0.0,0.0,-4.58,1.78,0.0,-0.0,3.02,-0.5,-2.81,2.52,-0.29
2351,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.21,2.09,-0.0,-0.0,1.53,-0.37,-1.12,1.16,0.04
2361,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.66,1.03,-0.0,0.0,3.53,-0.58,-1.63,2.95,1.32
2371,-0.0,0.0,-0.0,-0.0,0.0,0.0,-5.08,7.72,0.0,-0.0,-2.39,-0.54,2.64,-2.93,-0.29
2381,0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.75,0.27,0.0,-0.0,4.3,-0.58,-4.48,3.72,-0.76
2391,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-5.09,0.76,-0.0,-0.0,4.87,-0.67,-4.33,4.2,-0.13
2401,0.0,-0.0,0.0,-0.0,0.0,0.0,-4.77,0.64,0.0,-0.0,3.82,-0.59,-4.14,3.23,-0.91
2411,0.0,0.0,0.0,0.0,-0.0,0.0,-4.17,2.87,0.0,-0.0,2.85,-0.63,-1.3,2.22,0.92
2421,0.0,0.0,0.0,-0.0,0.0,0.0,-4.42,1.95,0.0,0.0,2.64,-0.47,-2.47,2.17,-0.31
2431,0.0,-0.0,0.0,-0.0,0.0,0.0,-4.55,2.9,-0.0,-0.0,1.8,-0.48,-1.65,1.32,-0.34
2441,-0.0,0.0,0.0,0.0,0.0,0.0,-4.67,-0.22,-0.0,-0.0,4.85,-0.53,-4.89,4.32,-0.57
2451,0.0,0.0,0.0,-0.0,-0.0,0.0,-4.39,2.52,-0.0,-0.0,3.19,-0.66,-1.87,2.53,0.66
2461,-0.0,0.0,0.0,0.0,0.0,0.0,-3.89,0.87,0.0,-0.0,3.79,-0.51,-3.02,3.28,0.26
2471,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.56,5.67,0.0,-0.0,0.55,-0.71,-0.89,-0.17,-1.05
2481,0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.08,4.7,-0.0,-0.0,0.55,-0.51,-0.38,0.04,-0.33
2491,0.0,0.0,0.0,-0.0,0.0,0.0,-3.93,3.94,-0.0,0.0,-0.1,-0.44,0.01,-0.55,-0.54
2501,0.0,0.0,-0.0,-0.0,0.0,0.0,-4.79,2.47,-0.0,0.0,2.36,-0.56,-2.32,1.8,-0.52
2511,-0.0,0.0,0.0,0.0,-0.0,0.0,-4.4,3.08,-0.0,-0.0,1.74,-0.52,-1.31,1.22,-0.09
2521,0.0,0.0,-0.0,-0.0,0.0,0.0,-5.29,5.13,-0.0,0.0,-0.44,-0.65,-0.15,-1.09,-1.24
2531,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.81,2.89,0.0,-0.0,1.97,-0.55,-1.92,1.42,-0.51
2541,-0.0,0.0,0.0,0.0,-0.0,0.0,-4.15,3.94,0.0,0.0,1.44,-0.6,-0.21,0.84,0.63
2551,-0.0,-0.0,0.0,0.0,-0.0,0.0,-3.34,4.08,0.0,0.0,-0.02,-0.39,0.74,-0.41,0.34
2561,0.0,-0.0,0.0,-0.0,-0.0,0.0,-3.71,2.31,0.0,0.0,2.65,-0.58,-1.4,2.07,0.67
2571,-0.0,0.0,0.0,0.0,0.0,0.0,-3.76,2.23,0.0,-0.0,1.8,-0.44,-1.53,1.36,-0.17
2581,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.94,1.8,-0.0,-0.0,2.59,-0.45,-2.14,2.15,0.01
2591,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-3.71,1.41,0.0,0.0,2.82,-0.3,-2.3,2.52,0.22
2601,-0.0,0.0,0.0,-0.0,0.0,0.0,-4.32,4.07,0.0,-0.0,0.59,-0.44,-0.24,0.15,-0.1
2611,0.0,0.0,-0.0,0.0,0.0,0.0,-4.76,2.02,0.0,-0.0,2.72,-0.43,-2.74,2.29,-0.45
2621,-0.0,0.0,0.0,-0.0,-0.0,0.0,-5.35,3.35,0.0,0.0,1.95,-0.51,-2.0,1.44,-0.56
2631,0.0,-0.0,0.0,0.0,0.0,0.0,-5.41,4.05,-0.0,0.0,1.33,-0.56,-1.36,0.77,-0.58
2641,-0.0,0.0,-0.0,0.0,0.0,0.0,-4.48,2.64,0.0,-0.0,1.78,-0.5,-1.83,1.29,-0.55
2651,0.0,0.0,0.0,0.0,-0.0,0.0,-3.53,1.03,-0.0,0.0,2.6,-0.37,-2.5,2.23,-0.26
2661,0.0,0.0,0.0,0.0,-0.0,0.0,-3.32,1.85,-0.0,0.0,1.65,-0.33,-1.46,1.32,-0.15
2671,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-4.07,1.16,0.0,0.0,3.17,-0.4,-2.91,2.77,-0.14
2681,0.0,-0.0,0.0,0.0,0.0,0.0,-3.36,3.11,-0.0,0.0,0.88,-0.25,-0.25,0.63,0.38
2691,0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.37,2.36,0.0,-0.0,2.18,-0.44,-2.01,1.74,-0.27
2701,0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.69,1.66,0.0,0.0,2.87,-0.37,-2.03,2.5,0.47
2711,-0.0,0.0,0.0,0.0,-0.0,0.0,-4.24,1.32,0.0,0.0,3.39,-0.45,-2.92,2.94,0.02
2721,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-4.88,-0.89,-0.0,-0.0,6.81,-0.75,-5.77,6.06,0.29
2731,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.35,3.3,0.0,-0.0,0.49,-0.29,-0.05,0.2,0.15
2741,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.86,-0.32,-0.0,-0.0,4.82,-0.46,-3.19,4.36,1.18
2751,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,2.86,0.0,-0.0,1.21,-0.42,-0.77,0.79,0.03
2761,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-4.02,0.93,0.0,-0.0,3.53,-0.34,-3.1,3.19,0.09
2771,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.83,1.29,-0.0,-0.0,2.83,-0.38,-2.54,2.46,-0.08
2781,0.0,-0.0,0.0,0.0,0.0,0.0,-4.39,1.38,0.0,0.0,3.18,-0.34,-3.01,2.84,-0.16
2791,0.0,0.0,0.0,0.0,-0.0,0.0,-3.33,3.09,-0.0,-0.0,0.93,-0.31,-0.24,0.61,0.37
2801,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.61,3.46,0.0,0.0,0.65,-0.3,-0.15,0.35,0.2
2811,-0.0,0.0,-0.0,-0.0,0.0,0.0,-3.66,1.34,-0.0,0.0,3.01,-0.38,-2.32,2.63,0.31
2821,0.0,0.0,0.0,0.0,0.0,0.0,-3.87,3.25,-0.0,0.0,0.99,-0.31,-0.62,0.68,0.06
2831,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.59,3.28,-0.0,-0.0,1.28,-0.4,1.69,0.88,2.56
2841,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.09,3.39,-0.0,-0.0,0.34,-0.29,0.3,0.06,0.35
2851,-0.0,-0.0,0.0,0.0,-0.0,0.0,-3.18,1.6,-0.0,0.0,2.18,-0.24,-1.58,1.94,0.36
2861,0.0,0.0,-0.0,0.0,0.0,0.0,-3.44,2.14,0.0,-0.0,2.09,-0.32,-1.3,1.77,0.47
2871,0.0,-0.0,0.0,-0.0,0.0,0.0,-4.44,0.73,0.0,-0.0,3.99,-0.48,-3.7,3.51,-0.2
2881,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.95,-0.43,-0.0,0.0,5.07,-0.43,-4.38,4.65,0.27
2891,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.06,2.63,0.0,0.0,1.01,-0.23,-0.44,0.77,0.34
2901,0.0,-0.0,0.0,-0.0,-0.0,0.0,-3.68,1.67,-0.0,0.0,2.69,-0.41,-2.0,2.28,0.28
2911,-0.0,0.0,-0.0,0.0,0.0,0.0,-3.76,3.28,-0.0,0.0,1.04,-0.38,-0.47,0.66,0.19
2921,0.0,0.0,-0.0,-0.0,-0.0,0.0,-2.7,2.3,0.0,0.0,2.29,-0.53,-0.4,1.76,1.36
2931,0.0,0.0,-0.0,0.0,0.0,0.0,-3.86,3.57,0.0,-0.0,1.02,-0.51,-0.29,0.52,0.22
2941,-0.0,0.0,-0.0,-0.0,0.0,0.0,-3.24,1.29,-0.0,-0.0,2.31,-0.26,-1.94,2.05,0.1
2951,-0.0,0.0,0.0,-0.0,-0.0,0.0,-4.34,1.45,-0.0,-0.0,3.33,-0.45,-2.89,2.88,-0.0
2961,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.66,3.23,0.0,0.0,1.0,-0.39,-0.44,0.61,0.17
2971,0.0,0.0,0.0,0.0,-0.0,0.0,-4.39,3.45,0.0,-0.0,1.13,-0.48,-0.94,0.66,-0.29
2981,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.6,4.79,-0.0,0.0,-0.73,-0.32,1.19,-1.05,0.14
2991,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.93,1.85,-0.0,-0.0,2.28,-0.36,-2.08,1.92,-0.16
3001,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.95,4.31,-0.0,-0.0,0.11,-0.33,0.35,-0.22,0.13
3011,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.49,2.66,0.0,-0.0,2.05,-0.43,-1.83,1.62,-0.21
3021,-0.0,-0.0,0.0,-0.0,0.0,0.0,-5.1,0.51,-0.0,0.0,4.87,-0.49,-4.59,4.38,-0.21
3031,-0.0,0.0,0.0,0.0,-0.0,0.0,-4.42,4.32,0.0,-0.0,0.35,-0.4,-0.1,-0.05,-0.15
3041,-0.0,-0.0,0.0,0.0,0.0,0.0,-4.9,1.55,-0.0,0.0,3.67,-0.46,-3.36,3.21,-0.14
3051,-0.0,0.0,0.0,0.0,-0.0,0.0,-4.65,4.75,0.0,-0.0,0.72,-0.52,0.11,0.2,0.31
3061,-0.0,0.0,0.0,-0.0,0.0,0.0,-4.2,4.07,-0.0,0.0,0.56,-0.35,-0.13,0.21,0.08
3071,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.0,0.57,-0.0,0.0,3.7,-0.45,-3.43,3.25,-0.18
3081,0.0,-0.0,0.0,0.0,0.0,0.0,-5.66,3.39,0.0,0.0,2.08,-0.59,-2.27,1.49,-0.78
3091,-0.0,0.0,0.0,0.0,-0.0,0.0,-3.86,3.11,-0.0,0.0,1.55,-0.49,-0.75,1.06,0.31
3101,-0.0,0.0,-0.0,-0.0,0.0,0.0,-3.38,2.68,0.0,-0.0,1.55,-0.19,-0.7,1.36,0.66
3111,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.3,2.41,0.0,0.0,2.6,-0.3,-1.9,2.3,0.4
3121,-0.0,-0.0,0.0,-0.0,0.0,0.0,-5.04,4.18,-0.0,-0.0,1.07,-0.48,-0.86,0.59,-0.27
3131,0.0,-0.0,0.0,0.0,-0.0,0.0,-7.81,0.09,0.0,-0.0,7.64,-0.97,-7.72,6.67,-1.05
3141,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-8.24,-0.66,-0.0,-0.0,8.04,-1.03,-8.9,7.02,-1.88
3151,-0.0,-0.0,0.0,-0.0,0.0,0.0,-6.97,-6.03,0.0,-0.0,10.18,-0.72,-13.0,9.46,-3.54
3161,-0.0,-0.0,0.0,0.0,0.0,0.0,-6.36,-2.76,-0.0,-0.0,7.94,-0.66,-9.12,7.28,-1.84
3171,0.0,0.0,-0.0,-0.0,-0.0,0.0,-5.05,0.18,-0.0,0.0,5.12,-0.5,-4.87,4.61,-0.25
3181,0.0,0.0,-0.0,-0.0,-0.0,0.0,-5.49,0.28,-0.0,-0.0,5.04,-0.59,-5.21,4.45,-0.76
3191,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.72,-1.05,-0.0,-0.0,6.99,-0.58,-5.77,6.41,0.64
3201,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.89,-3.5,-0.0,0.0,8.83,-0.72,-10.39,8.11,-2.28
3211,-0.0,-0.0,0.0,-0.0,0.0,0.0,-7.54,-0.74,0.0,0.0,8.16,-0.95,-8.28,7.2,-1.08
3221,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-3.35,1.28,-0.0,-0.0,2.89,-0.17,-2.07,2.72,0.66
3231,-0.0,0.0,0.0,0.0,-0.0,0.0,-4.77,4.81,0.0,0.0,0.14,-0.44,0.04,-0.29,-0.26
3241,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.82,1.66,-0.0,-0.0,4.36,-0.7,-4.16,3.66,-0.5
3251,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.68,0.8,-0.0,-0.0,3.97,-0.47,-3.89,3.5,-0.39
3261,-0.0,-0.0,0.0,0.0,-0.0,0.0,-5.39,1.29,0.0,-0.0,4.1,-0.6,-4.1,3.5,-0.59
3271,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.06,-0.86,0.0,0.0,6.32,-0.5,-5.92,5.82,-0.1
3281,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-9.47,-3.53,-0.0,-0.0,9.7,-1.21,-12.99,8.49,-4.5
3291,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.16,3.22,-0.0,0.0,1.86,-0.54,-1.94,1.31,-0.63
3301,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.35,4.68,-0.0,-0.0,0.86,-0.76,-1.68,0.09,-1.58
3311,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.16,2.83,-0.0,-0.0,1.79,-0.41,-1.32,1.38,0.05
3321,-0.0,0.0,0.0,0.0,0.0,0.0,-6.91,5.86,0.0,0.0,0.89,-0.88,-1.04,0.0,-1.04
3331,0.0,0.0,0.0,-0.0,-0.0,0.0,-7.28,3.77,0.0,0.0,3.05,-0.94,-3.51,2.11,-1.4
3341,0.0,0.0,-0.0,-0.0,0.0,0.0,-9.13,2.31,-0.0,-0.0,4.94,-1.23,-6.82,3.71,-3.11
3351,-0.0,0.0,-0.0,0.0,-0.0,0.0,-11.51,0.64,0.0,0.0,7.41,-1.48,-10.87,5.93,-4.93
3361,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.89,2.66,-0.0,-0.0,4.22,-1.12,-6.23,3.11,-3.12
3371,0.0,0.0,0.0,0.0,-0.0,0.0,-14.67,0.9,-0.0,-0.0,8.18,-1.89,-13.77,6.29,-7.47
3381,-0.0,0.0,0.0,0.0,0.0,0.0,-13.53,0.5,-0.0,0.0,8.33,-1.76,-13.03,6.57,-6.45
3391,-0.0,0.0,-0.0,0.0,0.0,0.0,-12.17,1.41,-0.0,-0.0,6.93,-1.67,-10.75,5.26,-5.5
3401,0.0,0.0,-0.0,-0.0,-0.0,0.0,-12.92,1.99,0.0,-0.0,7.36,-1.7,-10.94,5.66,-5.27
3411,-0.0,-0.0,0.0,0.0,-0.0,0.0,-13.74,-1.28,-0.0,0.0,10.73,-1.76,-15.01,8.97,-6.04
3421,0.0,0.0,-0.0,-0.0,-0.0,0.0,-13.2,-0.36,0.0,-0.0,9.84,-1.64,-13.57,8.19,-5.37
3431,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-10.61,3.17,0.0,-0.0,4.87,-1.4,-7.43,3.47,-3.96
3441,-0.0,0.0,0.0,-0.0,-0.0,0.0,-10.68,-0.2,0.0,0.0,8.12,-1.38,-10.88,6.74,-4.14
3451,0.0,0.0,-0.0,-0.0,-0.0,0.0,-11.73,0.4,0.0,-0.0,8.14,-1.68,-11.33,6.47,-4.87
3461,-0.0,-0.0,0.0,-0.0,0.0,0.0,-11.09,0.68,-0.0,0.0,7.22,-1.45,-10.4,5.76,-4.64
3471,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-11.71,1.07,0.0,0.0,7.48,-1.57,-10.64,5.92,-4.73
3481,0.0,0.0,-0.0,-0.0,0.0,0.0,-11.53,2.73,0.0,0.0,5.1,-1.54,-8.8,3.57,-5.23
3491,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-8.85,3.8,-0.0,0.0,3.69,-1.3,-5.05,2.39,-2.66
3501,-0.0,-0.0,0.0,-0.0,0.0,0.0,-11.08,0.57,0.0,-0.0,7.87,-1.52,-10.51,6.35,-4.16
3511,-0.0,-0.0,0.0,0.0,-0.0,0.0,-9.43,1.09,0.0,-0.0,5.85,-1.31,-8.34,4.54,-3.81
3521,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-13.14,-0.57,0.0,-0.0,8.76,-1.67,-13.71,7.09,-6.62
3531,0.0,0.0,0.0,-0.0,-0.0,0.0,-11.69,1.58,-0.0,0.0,7.69,-1.8,-10.11,5.89,-4.22
