GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
791,-0.0,-0.0,0.0,0.0,-0.0,0.0,-13.9,-1.04,0.0,0.0,11.53,-1.87,-14.93,9.67,-5.27
801,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-10.57,0.03,0.0,-0.0,10.28,-1.74,-10.53,8.54,-1.99
811,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.15,-3.22,0.0,-0.0,10.63,-1.75,-14.38,8.88,-5.49
821,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.0,2.16,0.0,0.0,9.7,-1.71,-9.84,7.99,-1.84
831,0.0,0.0,-0.0,0.0,0.0,0.0,-11.93,-7.97,0.0,-0.0,19.09,-1.93,-19.89,17.16,-2.73
841,0.0,-0.0,0.0,0.0,0.0,0.0,-12.78,-5.54,0.0,-0.0,16.04,-1.74,-18.32,14.29,-4.03
851,-0.0,0.0,0.0,-0.0,0.0,0.0,-12.88,0.54,-0.0,-0.0,10.65,-1.85,-12.34,8.8,-3.54
861,0.0,-0.0,0.0,0.0,-0.0,0.0,-11.04,-3.03,0.0,-0.0,11.99,-1.58,-14.06,10.4,-3.66
871,0.0,0.0,0.0,-0.0,-0.0,0.0,-8.68,-14.07,-0.0,0.0,17.22,-1.59,-22.75,15.63,-7.12
881,0.0,-0.0,0.0,0.0,-0.0,0.0,-9.04,-10.45,-0.0,0.0,15.79,-1.37,-19.49,14.41,-5.08
891,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.12,-6.21,0.0,-0.0,12.17,-1.39,-17.33,10.79,-6.55
901,0.0,0.0,0.0,-0.0,0.0,0.0,-8.83,-11.2,-0.0,0.0,14.89,-1.66,-20.03,13.23,-6.8
911,-0.0,0.0,-0.0,0.0,0.0,0.0,-10.64,-4.73,-0.0,-0.0,10.94,-1.49,-15.38,9.45,-5.93
921,-0.0,0.0,0.0,-0.0,0.0,0.0,-8.86,-5.48,-0.0,0.0,10.66,-1.43,-14.35,9.23,-5.11
931,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.08,-3.86,-0.0,0.0,10.96,-1.38,-14.95,9.58,-5.36
941,-0.0,0.0,0.0,0.0,0.0,0.0,-10.45,-5.72,0.0,-0.0,12.11,-1.35,-16.17,10.76,-5.41
951,0.0,-0.0,0.0,-0.0,-0.0,0.0,-11.34,-5.25,-0.0,0.0,13.73,-1.31,-16.59,12.42,-4.16
961,-0.0,0.0,0.0,-0.0,0.0,0.0,-8.96,-3.03,0.0,0.0,10.36,-1.09,-11.99,9.27,-2.72
971,-0.0,0.0,0.0,0.0,0.0,0.0,-6.84,-2.81,0.0,-0.0,9.64,-0.96,-9.64,8.68,-0.96
981,-0.0,0.0,-0.0,0.0,0.0,0.0,-4.82,-11.07,0.0,-0.0,13.0,-0.71,-15.89,12.3,-3.59
991,0.0,-0.0,0.0,0.0,-0.0,0.0,-8.17,-2.38,-0.0,0.0,8.66,-1.44,-10.55,7.22,-3.33
1001,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.1,-4.05,0.0,-0.0,9.02,-1.46,-14.15,7.56,-6.59
1011,-0.0,-0.0,0.0,0.0,0.0,0.0,-12.37,-2.49,0.0,-0.0,9.3,-1.58,-14.86,7.73,-7.14
1021,0.0,0.0,-0.0,0.0,-0.0,0.0,-10.86,-5.72,0.0,-0.0,10.93,-1.35,-16.58,9.58,-7.0
1031,-0.0,0.0,-0.0,0.0,0.0,0.0,-10.06,3.14,0.0,-0.0,5.42,-1.23,-6.92,4.19,-2.73
1041,-0.0,0.0,0.0,-0.0,0.0,0.0,-8.85,-4.52,-0.0,-0.0,10.24,-1.32,-13.37,8.92,-4.45
1051,0.0,0.0,0.0,0.0,-0.0,0.0,-10.56,-3.41,-0.0,-0.0,10.49,-1.36,-13.97,9.13,-4.85
1061,0.0,0.0,-0.0,0.0,0.0,0.0,-11.11,-3.06,-0.0,0.0,9.05,-1.3,-14.17,7.75,-6.41
1071,0.0,-0.0,0.0,0.0,0.0,0.0,-8.44,-1.41,0.0,0.0,9.06,-1.31,-9.86,7.75,-2.11
1081,-0.0,0.0,0.0,-0.0,-0.0,0.0,-10.79,-5.21,-0.0,0.0,11.11,-1.39,-15.99,9.72,-6.27
1091,-0.0,-0.0,0.0,0.0,-0.0,0.0,-10.22,-2.3,-0.0,-0.0,10.82,-1.21,-12.52,9.61,-2.91
1101,-0.0,0.0,0.0,0.0,-0.0,0.0,-9.73,-5.25,0.0,-0.0,12.31,-1.15,-14.97,11.16,-3.81
1111,0.0,0.0,0.0,-0.0,-0.0,0.0,-8.96,-6.16,0.0,-0.0,10.63,-1.29,-15.12,9.33,-5.78
1121,0.0,0.0,0.0,0.0,0.0,0.0,-10.39,-2.49,0.0,-0.0,11.94,-1.47,-12.88,10.48,-2.41
1131,0.0,0.0,0.0,0.0,0.0,0.0,-11.7,-1.35,0.0,0.0,7.88,-1.5,-13.06,6.38,-6.68
1141,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-9.89,-5.27,0.0,0.0,10.88,-1.49,-15.17,9.39,-5.77
1151,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-9.64,-7.01,0.0,0.0,12.03,-1.18,-16.65,10.85,-5.8
1161,0.0,0.0,0.0,0.0,-0.0,0.0,-10.34,-2.76,0.0,-0.0,7.63,-1.29,-13.1,6.34,-6.76
1171,0.0,-0.0,-0.0,0.0,-0.0,0.0,-9.95,-7.14,0.0,-0.0,12.73,-1.42,-17.09,11.32,-5.77
1181,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-11.79,-1.57,0.0,-0.0,9.7,-1.4,-13.37,8.31,-5.06
1191,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.87,-2.54,0.0,-0.0,8.57,-1.34,-13.41,7.23,-6.19
1201,0.0,0.0,-0.0,-0.0,-0.0,0.0,-9.42,-6.19,-0.0,-0.0,11.4,-1.21,-15.61,10.19,-5.42
1211,-0.0,0.0,-0.0,-0.0,0.0,0.0,-10.76,-4.36,0.0,-0.0,11.65,-1.35,-15.12,10.3,-4.81
1221,0.0,0.0,0.0,0.0,0.0,0.0,-7.69,-6.86,0.0,-0.0,12.54,-1.21,-14.55,11.33,-3.22
1231,0.0,0.0,-0.0,-0.0,0.0,0.0,-10.99,-3.88,0.0,-0.0,10.83,-1.39,-14.86,9.44,-5.42
1241,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-8.45,-6.12,0.0,0.0,11.49,-1.21,-14.57,10.28,-4.28
1251,-0.0,0.0,0.0,-0.0,0.0,0.0,-6.93,-10.33,0.0,0.0,13.55,-0.92,-17.26,12.63,-4.63
1261,0.0,-0.0,0.0,-0.0,0.0,0.0,-4.77,-1.68,-0.0,-0.0,6.35,-0.61,-6.45,5.74,-0.71
1271,-0.0,0.0,0.0,-0.0,0.0,0.0,-6.04,-8.24,0.0,-0.0,11.46,-1.02,-14.29,10.43,-3.85
1281,0.0,-0.0,0.0,-0.0,-0.0,0.0,-8.67,-9.24,0.0,0.0,15.98,-1.24,-17.91,14.73,-3.18
1291,0.0,0.0,-0.0,0.0,-0.0,0.0,-7.06,-6.78,0.0,-0.0,12.88,-0.94,-13.84,11.94,-1.9
1301,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.11,-5.08,0.0,-0.0,9.83,-1.26,-11.19,8.57,-2.63
1311,0.0,0.0,0.0,0.0,-0.0,0.0,-3.04,-8.05,0.0,0.0,10.55,-0.9,-11.09,9.65,-1.44
1321,-0.0,0.0,0.0,0.0,0.0,0.0,-4.72,-0.61,-0.0,0.0,5.97,-0.73,-5.33,5.24,-0.1
1331,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.28,-6.33,-0.0,-0.0,10.43,-0.81,-10.61,9.62,-0.99
1341,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-3.8,-6.02,-0.0,-0.0,9.57,-0.61,-9.81,8.96,-0.85
1351,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.06,-1.14,-0.0,-0.0,6.85,-0.77,-6.2,6.08,-0.13
1361,0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.71,-2.83,0.0,-0.0,7.14,-0.85,-8.54,6.29,-2.25
1371,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.22,-2.28,-0.0,-0.0,6.67,-0.73,-7.5,5.94,-1.55
1381,0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.91,-4.8,-0.0,-0.0,9.12,-0.71,-9.71,8.41,-1.3
1391,-0.0,0.0,0.0,-0.0,-0.0,0.0,-4.58,-6.22,-0.0,0.0,9.0,-0.68,-10.81,8.32,-2.49
1401,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.6,-1.05,0.0,0.0,3.53,-0.11,-2.64,3.42,0.78
1411,0.0,0.0,-0.0,-0.0,0.0,0.0,-4.51,-2.98,-0.0,-0.0,7.07,-0.61,-7.49,6.46,-1.03
1421,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.86,-8.9,0.0,0.0,10.14,-0.74,-10.76,9.4,-1.36
1431,-0.0,0.0,0.0,0.0,-0.0,0.0,-3.59,-7.37,-0.0,-0.0,8.92,-0.61,-10.97,8.31,-2.65
1441,-0.0,0.0,-0.0,-0.0,0.0,0.0,-3.13,-9.53,-0.0,0.0,11.06,-0.68,-12.66,10.37,-2.28
1451,0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.07,-2.17,-0.0,-0.0,5.48,-0.59,-6.24,4.9,-1.34
1461,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.64,-6.65,-0.0,-0.0,9.11,-0.5,-10.29,8.61,-1.68
1471,-0.0,0.0,-0.0,0.0,0.0,0.0,-2.83,-0.75,0.0,0.0,5.28,-0.32,-3.58,4.96,1.38
1481,-0.0,0.0,-0.0,-0.0,0.0,0.0,-4.95,-6.59,0.0,-0.0,9.87,-0.75,-11.54,9.11,-2.43
1491,-0.0,0.0,-0.0,0.0,-0.0,0.0,-6.01,-3.76,0.0,-0.0,8.89,-0.84,-9.77,8.05,-1.72
1501,-0.0,-0.0,0.0,-0.0,0.0,0.0,-4.78,-6.7,-0.0,-0.0,11.4,-0.87,-11.48,10.53,-0.95
1511,0.0,0.0,-0.0,0.0,-0.0,0.0,-4.68,-4.48,-0.0,-0.0,8.49,-0.88,-9.16,7.6,-1.55
1521,-0.0,-0.0,0.0,-0.0,0.0,0.0,-5.45,-3.87,0.0,0.0,8.1,-0.8,-9.32,7.31,-2.01
1531,0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.16,-1.37,0.0,0.0,6.05,-0.7,-6.53,5.35,-1.19
1541,0.0,0.0,0.0,-0.0,-0.0,0.0,-3.26,-2.69,-0.0,-0.0,6.09,-0.61,-5.95,5.48,-0.47
1551,-0.0,-0.0,0.0,0.0,-0.0,0.0,-6.64,-1.63,0.0,-0.0,6.89,-1.03,-8.27,5.87,-2.4
1561,0.0,-0.0,0.0,-0.0,0.0,0.0,-4.18,-3.86,-0.0,0.0,7.3,-0.71,-8.04,6.58,-1.45
1571,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.26,-6.94,-0.0,-0.0,11.0,-0.95,-13.2,10.05,-3.15
1581,-0.0,0.0,0.0,-0.0,-0.0,0.0,-7.16,-6.01,-0.0,0.0,10.33,-0.95,-13.17,9.39,-3.79
1591,0.0,0.0,-0.0,0.0,-0.0,0.0,-7.12,-5.6,-0.0,-0.0,10.15,-0.9,-12.72,9.25,-3.47
1601,0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.36,1.52,0.0,0.0,5.09,-1.08,-6.85,4.0,-2.84
1611,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-7.36,-2.01,-0.0,0.0,6.66,-0.95,-9.37,5.71,-3.66
1621,-0.0,0.0,0.0,0.0,-0.0,0.0,-4.95,1.34,0.0,-0.0,4.27,-0.74,-3.62,3.53,-0.08
1631,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-6.25,0.26,-0.0,-0.0,5.4,-0.83,-5.99,4.57,-1.42
1641,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.36,3.5,0.0,-0.0,3.0,-0.89,-2.86,2.1,-0.76
1651,0.0,0.0,-0.0,-0.0,0.0,0.0,-5.9,-1.52,-0.0,-0.0,5.83,-0.8,-7.42,5.03,-2.4
1661,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-7.02,-0.21,0.0,-0.0,6.31,-1.11,-7.23,5.2,-2.03
1671,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-8.1,-0.45,-0.0,-0.0,6.01,-1.1,-8.55,4.91,-3.64
1681,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-7.66,-8.93,0.0,-0.0,14.18,-1.01,-16.58,13.18,-3.41
1691,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.98,-5.31,-0.0,0.0,9.17,-0.8,-11.29,8.38,-2.91
1701,-0.0,0.0,-0.0,0.0,-0.0,0.0,-6.64,-7.31,0.0,-0.0,13.12,-0.91,-13.94,12.21,-1.73
1711,0.0,-0.0,-0.0,0.0,-0.0,0.0,-6.39,-2.2,0.0,-0.0,7.69,-0.9,-8.59,6.79,-1.8
1721,0.0,-0.0,0.0,-0.0,0.0,0.0,-6.03,-5.86,0.0,0.0,11.31,-1.15,-11.89,10.16,-1.73
1731,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.02,-1.39,-0.0,0.0,5.93,-0.79,-7.41,5.15,-2.26
1741,0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.48,-4.28,0.0,0.0,8.91,-0.91,-10.76,8.01,-2.75
1751,0.0,0.0,-0.0,0.0,-0.0,0.0,-5.06,-0.99,0.0,0.0,5.49,-0.74,-6.05,4.76,-1.29
1761,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.21,-6.76,-0.0,-0.0,9.49,-0.52,-9.97,8.97,-1.01
1771,0.0,-0.0,-0.0,0.0,-0.0,0.0,-3.91,-8.44,0.0,0.0,10.77,-0.78,-12.35,9.99,-2.36
1781,0.0,0.0,0.0,-0.0,-0.0,0.0,-7.02,-1.66,0.0,0.0,6.75,-1.02,-8.68,5.73,-2.96
1791,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.21,-5.35,-0.0,-0.0,8.96,-0.8,-10.56,8.16,-2.39
1801,0.0,0.0,0.0,0.0,-0.0,0.0,-2.25,-7.22,-0.0,-0.0,10.23,-0.63,-9.47,9.61,0.14
1811,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.71,-2.82,0.0,0.0,5.81,-0.72,-7.54,5.1,-2.44
1821,-0.0,-0.0,0.0,-0.0,0.0,0.0,-6.58,-7.9,-0.0,0.0,12.45,-0.92,-14.49,11.53,-2.96
1831,-0.0,0.0,-0.0,0.0,-0.0,0.0,-6.11,-5.64,0.0,0.0,9.87,-0.82,-11.76,9.05,-2.71
1841,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-5.72,-0.44,-0.0,-0.0,5.01,-0.78,-6.16,4.23,-1.93
1851,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-5.42,-1.93,-0.0,-0.0,6.28,-0.72,-7.36,5.56,-1.8
1861,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.82,-2.52,0.0,0.0,7.32,-1.04,-10.34,6.28,-4.06
1871,-0.0,-0.0,0.0,-0.0,0.0,0.0,-7.21,-5.13,0.0,0.0,9.96,-0.91,-12.33,9.05,-3.28
1881,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.66,-3.83,0.0,0.0,7.99,-0.79,-9.49,7.2,-2.29
1891,-0.0,-0.0,0.0,-0.0,0.0,0.0,-6.7,-9.02,0.0,-0.0,15.1,-1.02,-15.72,14.08,-1.64
1901,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-7.34,-8.56,0.0,0.0,14.29,-1.04,-15.9,13.24,-2.66
1911,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.46,-5.27,-0.0,-0.0,9.34,-0.81,-10.72,8.54,-2.19
1921,-0.0,0.0,0.0,-0.0,-0.0,0.0,-4.47,-1.5,0.0,-0.0,7.29,-0.79,-5.96,6.5,0.54
1931,0.0,0.0,0.0,0.0,-0.0,0.0,-7.07,-4.05,0.0,-0.0,9.51,-0.94,-11.13,8.57,-2.55
1941,0.0,0.0,0.0,0.0,-0.0,0.0,-6.02,-6.08,-0.0,-0.0,9.99,-0.8,-12.1,9.19,-2.91
1951,0.0,0.0,0.0,0.0,-0.0,0.0,-6.64,-6.77,-0.0,-0.0,11.56,-0.82,-13.41,10.74,-2.66
1961,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.48,-4.99,0.0,0.0,10.28,-1.04,-13.47,9.23,-4.24
1971,0.0,-0.0,0.0,0.0,0.0,0.0,-7.38,-5.07,0.0,-0.0,10.96,-1.03,-12.45,9.93,-2.52
1981,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-7.58,-2.46,0.0,-0.0,7.75,-0.96,-10.05,6.79,-3.26
1991,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.38,-4.47,-0.0,-0.0,10.36,-0.94,-11.85,9.42,-2.43
2001,0.0,-0.0,-0.0,0.0,0.0,0.0,-8.94,-7.34,0.0,0.0,13.26,-1.07,-16.28,12.19,-4.09
2011,0.0,-0.0,0.0,0.0,0.0,0.0,-6.3,-5.12,-0.0,-0.0,9.23,-0.83,-11.42,8.4,-3.02
2021,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.48,-4.55,-0.0,0.0,8.83,-0.8,-11.03,8.03,-3.0
2031,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.22,-7.41,-0.0,0.0,11.91,-0.88,-13.63,11.02,-2.61
2041,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-5.85,-4.77,0.0,0.0,8.84,-0.81,-10.61,8.03,-2.59
2051,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.2,-4.2,0.0,0.0,8.96,-0.95,-10.4,8.01,-2.39
2061,-0.0,-0.0,0.0,0.0,-0.0,0.0,-7.29,-5.98,0.0,0.0,10.88,-0.94,-13.27,9.95,-3.33
2071,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-7.05,-4.53,-0.0,0.0,9.51,-1.03,-11.58,8.48,-3.1
2081,0.0,0.0,0.0,-0.0,-0.0,0.0,-7.3,-4.93,-0.0,0.0,10.82,-0.89,-12.22,9.92,-2.3
2091,0.0,0.0,0.0,-0.0,0.0,0.0,-6.53,-6.06,-0.0,-0.0,9.62,-0.93,-12.59,8.69,-3.9
2101,0.0,-0.0,0.0,0.0,-0.0,0.0,-8.1,-5.61,-0.0,-0.0,10.89,-0.98,-13.72,9.92,-3.8
2111,-0.0,-0.0,0.0,-0.0,0.0,0.0,-7.13,-8.34,-0.0,-0.0,12.81,-0.89,-15.46,11.92,-3.55
2121,0.0,-0.0,0.0,0.0,-0.0,0.0,-8.51,-10.7,0.0,-0.0,16.46,-1.0,-19.21,15.46,-3.75
2131,0.0,-0.0,0.0,0.0,-0.0,0.0,-3.71,-10.2,0.0,-0.0,12.65,-0.84,-13.91,11.81,-2.09
2141,0.0,-0.0,0.0,-0.0,-0.0,0.0,-5.33,-5.3,0.0,0.0,9.68,-0.7,-10.63,8.98,-1.65
2151,0.0,0.0,0.0,-0.0,0.0,0.0,-5.45,-6.41,-0.0,0.0,10.26,-0.77,-11.86,9.48,-2.38
2161,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.25,-5.63,0.0,0.0,11.57,-0.8,-11.88,10.77,-1.11
2171,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.27,-8.25,0.0,-0.0,13.3,-0.98,-14.52,12.32,-2.19
2181,0.0,0.0,0.0,0.0,0.0,0.0,-5.22,-2.73,-0.0,-0.0,7.02,-0.8,-7.95,6.22,-1.73
2191,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.16,-8.2,0.0,-0.0,11.89,-0.7,-13.36,11.2,-2.17
2201,0.0,-0.0,0.0,-0.0,-0.0,0.0,-5.76,-6.39,-0.0,-0.0,10.67,-0.73,-12.15,9.94,-2.21
2211,0.0,0.0,-0.0,0.0,0.0,0.0,-5.62,-7.16,-0.0,0.0,11.43,-0.94,-12.78,10.49,-2.29
2221,-0.0,-0.0,0.0,-0.0,0.0,0.0,-5.58,-6.97,-0.0,-0.0,10.77,-0.91,-12.55,9.86,-2.69
2231,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-5.33,-7.88,-0.0,-0.0,11.4,-0.83,-13.21,10.56,-2.65
2241,0.0,0.0,0.0,-0.0,-0.0,0.0,-4.57,-9.29,-0.0,0.0,12.55,-0.65,-13.86,11.9,-1.96
2251,0.0,0.0,0.0,0.0,0.0,0.0,-5.53,-8.02,0.0,-0.0,11.68,-0.79,-13.55,10.89,-2.67
2261,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.95,-8.65,0.0,-0.0,11.99,-0.69,-13.6,11.3,-2.3
2271,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.69,-10.19,0.0,0.0,13.06,-0.67,-13.88,12.38,-1.5
2281,-0.0,-0.0,0.0,0.0,-0.0,0.0,-2.0,-6.5,0.0,0.0,9.97,-0.59,-8.49,9.38,0.89
2291,0.0,0.0,0.0,0.0,-0.0,0.0,-2.74,-6.58,0.0,0.0,9.11,-0.57,-9.32,8.53,-0.78
2301,-0.0,0.0,0.0,-0.0,0.0,0.0,-6.29,-10.83,-0.0,0.0,16.28,-0.97,-17.12,15.31,-1.81
2311,0.0,0.0,-0.0,0.0,0.0,0.0,-7.93,-6.44,-0.0,-0.0,10.38,-0.96,-14.38,9.43,-4.95
2321,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.57,-3.4,0.0,-0.0,6.69,-0.75,-8.97,5.95,-3.02
2331,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-4.82,-5.92,-0.0,0.0,10.2,-0.62,-10.75,9.59,-1.16
2341,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-5.3,-6.12,0.0,0.0,11.5,-0.84,-11.42,10.66,-0.76
2351,0.0,0.0,0.0,0.0,0.0,0.0,-4.18,-1.58,0.0,0.0,6.94,-0.71,-5.75,6.24,0.48
2361,0.0,0.0,-0.0,0.0,0.0,0.0,-6.75,-5.53,0.0,0.0,9.66,-0.96,-12.28,8.7,-3.58
2371,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.47,-0.25,0.0,0.0,4.06,-0.42,-3.72,3.64,-0.08
2381,0.0,-0.0,0.0,-0.0,-0.0,0.0,-5.94,-2.83,0.0,-0.0,8.11,-0.74,-8.77,7.37,-1.41
2391,0.0,-0.0,0.0,-0.0,0.0,0.0,-6.77,-3.55,-0.0,0.0,9.06,-0.81,-10.32,8.25,-2.08
2401,0.0,0.0,-0.0,-0.0,-0.0,0.0,-5.4,-6.5,-0.0,-0.0,10.49,-0.94,-11.9,9.55,-2.35
2411,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.67,-5.23,-0.0,-0.0,8.87,-0.87,-11.9,8.0,-3.91
2421,-0.0,0.0,-0.0,0.0,0.0,0.0,-6.67,-7.62,-0.0,0.0,12.21,-0.96,-14.28,11.25,-3.03
2431,0.0,-0.0,0.0,-0.0,0.0,0.0,-6.51,-6.48,-0.0,0.0,10.66,-0.82,-13.0,9.85,-3.15
2441,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-7.5,-5.45,-0.0,-0.0,9.99,-0.98,-12.95,9.01,-3.94
2451,0.0,0.0,0.0,0.0,0.0,0.0,-6.3,-4.91,0.0,0.0,8.82,-0.8,-11.22,8.02,-3.2
2461,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-6.16,-6.13,-0.0,-0.0,9.53,-0.85,-12.3,8.69,-3.61
2471,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.53,-7.19,-0.0,0.0,10.91,-0.87,-13.72,10.05,-3.67
2481,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-6.58,-7.16,-0.0,0.0,10.87,-0.98,-13.74,9.89,-3.85
2491,-0.0,-0.0,0.0,-0.0,0.0,0.0,-7.18,-6.74,0.0,-0.0,11.04,-0.89,-13.92,10.16,-3.76
2501,0.0,-0.0,0.0,-0.0,0.0,0.0,-5.06,-7.62,-0.0,0.0,10.8,-0.75,-12.69,10.04,-2.64
2511,-0.0,-0.0,0.0,0.0,-0.0,0.0,-7.15,-5.3,-0.0,0.0,10.03,-0.93,-12.45,9.1,-3.35
2521,-0.0,-0.0,0.0,0.0,-0.0,0.0,-6.92,-7.42,0.0,-0.0,11.87,-0.98,-14.34,10.9,-3.44
2531,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.23,-2.14,0.0,-0.0,6.38,-0.48,-6.37,5.9,-0.47
2541,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.03,-2.77,-0.0,0.0,7.45,-0.71,-7.8,6.74,-1.05
2551,-0.0,-0.0,0.0,0.0,0.0,0.0,-5.95,-4.24,0.0,-0.0,7.49,-0.86,-10.19,6.64,-3.56
2561,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.3,-0.95,-0.0,0.0,5.05,-0.75,-6.25,4.3,-1.95
2571,0.0,0.0,0.0,0.0,-0.0,0.0,-5.01,-5.94,0.0,0.0,9.81,-0.68,-10.95,9.13,-1.82
2581,-0.0,-0.0,0.0,0.0,-0.0,0.0,-6.34,-1.99,0.0,-0.0,7.69,-0.89,-8.33,6.8,-1.53
2591,0.0,0.0,0.0,0.0,-0.0,0.0,-3.53,-1.86,0.0,-0.0,5.83,-0.36,-5.39,5.47,0.08
2601,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.87,-6.31,-0.0,-0.0,10.38,-0.79,-13.18,9.59,-3.59
2611,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.88,-4.3,-0.0,0.0,10.48,-0.89,-11.17,9.59,-1.59
2621,-0.0,-0.0,0.0,0.0,0.0,0.0,-6.04,-7.38,0.0,0.0,10.62,-0.74,-13.41,9.88,-3.54
2631,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-6.24,-7.82,-0.0,0.0,11.7,-0.79,-14.06,10.91,-3.15
2641,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.35,-3.91,-0.0,0.0,9.62,-0.64,-9.26,8.98,-0.27
2651,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.87,-3.96,-0.0,-0.0,9.14,-0.87,-9.83,8.27,-1.57
2661,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-6.57,-0.04,-0.0,0.0,5.97,-0.81,-6.61,5.16,-1.45
2671,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.11,-1.36,-0.0,0.0,7.63,-0.92,-7.47,6.71,-0.76
2681,0.0,0.0,-0.0,-0.0,-0.0,0.0,-4.59,-3.15,-0.0,-0.0,6.69,-0.53,-7.74,6.16,-1.58
2691,-0.0,0.0,-0.0,0.0,0.0,0.0,-4.94,-3.32,-0.0,-0.0,7.03,-0.56,-8.26,6.48,-1.79
2701,0.0,-0.0,0.0,-0.0,-0.0,0.0,-4.08,-4.19,0.0,-0.0,8.63,-0.48,-8.27,8.15,-0.12
2711,0.0,-0.0,0.0,-0.0,-0.0,0.0,-6.61,-7.82,-0.0,-0.0,13.05,-0.8,-14.43,12.25,-2.18
2721,0.0,0.0,0.0,0.0,-0.0,0.0,-7.97,-9.32,0.0,0.0,15.38,-1.02,-17.3,14.36,-2.93
