GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
351,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-1.06,-0.0,-0.0,1.24,0.0,-1.11,1.24,0.13
361,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.05,0.24,-0.0,0.0,-0.08,0.0,0.19,-0.08,0.11
371,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.06,0.31,-0.0,-0.0,-0.1,-0.0,0.24,-0.1,0.14
381,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.04,0.2,0.0,0.0,-0.09,0.0,0.16,-0.09,0.08
391,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01,-0.36,-0.0,-0.0,0.38,0.0,-0.37,0.38,0.0
401,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,-0.08,-0.0,-0.0,0.09,0.0,-0.09,0.09,-0.0
411,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.64,0.0,0.0,0.64,0.0,-0.65,0.64,-0.01
421,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.01,-0.09,0.0,0.0,0.1,-0.0,-0.1,0.1,-0.0
431,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,0.04,-0.0,-0.0,-0.02,-0.0,0.02,-0.02,-0.0
441,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.01,0.16,-0.0,-0.0,-0.14,0.0,0.15,-0.14,0.01
451,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.04,0.37,-0.0,0.0,-0.26,0.0,0.33,-0.26,0.07
461,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.12,0.17,0.0,0.0,0.13,-0.0,0.06,0.13,0.18
471,0.0,0.0,0.0,-0.0,0.0,0.0,-0.88,-1.21,0.0,0.0,2.35,-0.01,-2.09,2.33,0.24
481,0.0,-0.0,0.0,0.0,-0.0,0.0,-1.17,0.86,-0.0,-0.0,0.94,-0.05,-0.31,0.89,0.58
491,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.54,-1.0,-0.0,-0.0,1.93,-0.03,-1.54,1.89,0.35
501,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.15,-0.71,0.0,0.0,1.07,0.0,-0.86,1.07,0.21
511,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,0.47,0.0,-0.0,0.32,-0.04,0.02,0.28,0.29
521,0.0,0.0,-0.0,-0.0,-0.0,0.0,-7.89,-2.6,-0.0,0.0,7.48,-0.91,-10.49,6.57,-3.92
531,0.0,0.0,0.0,0.0,-0.0,0.0,-9.52,-1.38,0.0,-0.0,7.67,-1.28,-10.89,6.38,-4.51
541,-0.0,0.0,0.0,-0.0,-0.0,0.0,-7.0,3.12,-0.0,0.0,3.4,-1.08,-3.88,2.32,-1.55
551,0.0,-0.0,-0.0,0.0,-0.0,0.0,-10.95,0.67,-0.0,-0.0,5.65,-1.29,-10.28,4.35,-5.93
561,-0.0,0.0,0.0,-0.0,0.0,0.0,-2.02,0.05,-0.0,0.0,2.48,-0.21,-1.96,2.27,0.3
571,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,0.01,0.0,-0.01,0.01,0.0
581,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,0.65,-0.0,0.0,-0.14,0.0,0.53,-0.14,0.39
591,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.04,-0.0,0.0,0.04,-0.0,-0.04,0.04,-0.0
601,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.0,-0.05,0.0,0.05,-0.05,0.0
611,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,2.15,-0.0,-0.0,-1.27,0.0,1.88,-1.27,0.61
621,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.16,-0.64,-0.0,-0.0,1.18,0.0,-0.8,1.18,0.38
631,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-2.88,-0.0,-0.0,3.34,0.0,-3.02,3.34,0.32
641,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1.17,-6.29,0.0,-0.0,8.0,-0.36,-5.12,7.64,2.52
651,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.18,-0.0,0.0,0.36,0.0,-0.22,0.36,0.13
661,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,0.06,0.0,0.0,0.0,-0.0,0.04,0.0,0.05
671,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.0,-0.0,0.24,0.0,-0.13,0.24,0.1
681,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.09,-0.0,-0.0,-0.09,-0.0,0.09,-0.09,-0.0
691,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.04,-0.48,-0.0,-0.0,0.65,0.0,-0.52,0.65,0.13
701,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03,0.0,-0.0,-0.0,0.12,-0.0,-0.02,0.12,0.1
711,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02,-0.06,0.0,0.0,0.13,0.0,-0.08,0.13,0.05
721,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.01,-0.04,-0.0,0.0,0.06,0.0,-0.05,0.06,0.02
731,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.0,0.0,0.14,-0.0,-0.12,0.14,0.02
741,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.02,-0.0,-0.02,0.02,0.0
751,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.0,-0.0,-0.05,0.0,0.05,-0.05,0.0
761,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.07,0.0,-0.0,0.07,0.0,-0.08,0.07,-0.0
771,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.02,-0.0,-0.0,-0.02,0.0,0.02,-0.02,0.0
781,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.08,0.0,0.0,-0.08,-0.0,0.08,-0.08,-0.0
791,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.02,0.0,0.0,-0.01,-0.0,0.01,-0.01,0.0
801,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.04,-0.0,0.0,0.04,-0.0,-0.04,0.04,-0.0
811,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.09,0.0,0.0,-0.09,-0.0,0.09,-0.09,-0.0
821,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.02,0.0,0.0,0.02,-0.0,-0.02,0.02,-0.0
831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.0,0.0,-0.08,-0.0,0.08,-0.08,0.0
841,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.29,-0.0,-0.0,-0.29,-0.0,0.29,-0.29,-0.0
851,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09,0.0,-0.0,0.09,-0.0,-0.09,0.09,-0.0
861,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.35,-0.0,-0.0,0.35,0.0,-0.35,0.35,-0.0
871,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.01,0.0,-0.01,0.01,0.0
881,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1,0.0,0.0,0.1,0.0,-0.1,0.1,-0.0
891,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
901,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.28,0.0,0.0,-0.28,-0.0,0.27,-0.28,-0.0
911,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.07,-0.0,0.0,0.07,0.0,-0.08,0.07,-0.0
921,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.2,-0.0,0.0,-0.2,-0.0,0.2,-0.2,0.0
931,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.07,-0.0,-0.0,-0.07,0.0,0.07,-0.07,-0.0
941,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03,0.0,0.0,0.03,-0.0,-0.03,0.03,-0.0
951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.03,-0.0,0.03,-0.03,0.0
961,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.04,-0.0,-0.0,-0.04,0.0,0.04,-0.04,-0.0
971,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,0.0,0.0,0.01,0.0,-0.01,0.01,0.0
981,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.01,-0.0,-0.0,-0.01,-0.0,0.01,-0.01,-0.0
991,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
1001,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,0.0,-0.0,0.06,0.0,-0.06,0.06,-0.0
1011,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.01,-0.0,0.0,0.01,0.0,-0.01,0.01,-0.0
1021,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,0.0,-0.0,0.16,-0.0,-0.16,0.16,-0.0
1031,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.25,0.0,0.0,0.25,0.0,-0.25,0.25,-0.0
1041,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.23,-0.0,0.0,-0.23,0.0,0.23,-0.23,-0.0
1051,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.09,0.0,-0.0,-0.09,0.0,0.09,-0.09,-0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.0,0.0,-0.06,-0.0,0.06,-0.06,-0.0
1071,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.1,-0.0,-0.0,0.1,0.0,-0.1,0.1,-0.0
1081,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
1091,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.19,0.0,0.0,-0.19,-0.0,0.19,-0.19,0.0
1101,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.14,0.0,-0.0,0.14,-0.0,-0.14,0.14,-0.0
1111,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.04,0.0,-0.0,-0.04,-0.0,0.04,-0.04,-0.0
1121,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.12,-0.0,0.0,-0.12,-0.0,0.12,-0.12,-0.0
1131,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.07,0.0,-0.0,0.07,-0.0,-0.07,0.07,-0.0
1141,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.08,-0.0,-0.0,0.08,-0.0,-0.08,0.08,-0.0
1151,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,-0.0,-0.0,-0.11,0.0,0.11,-0.11,0.0
1161,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.14,0.0,-0.0,-0.14,-0.0,0.14,-0.14,-0.0
1171,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.09,0.0,-0.0,-0.09,-0.0,0.09,-0.09,-0.0
1181,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.02,-0.07,-0.0,-0.0,0.15,-0.0,-0.09,0.15,0.06
1191,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.04,0.0,0.0,-0.04,-0.0,0.04,-0.04,0.0
1201,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.03,-0.0,-0.0,0.03,-0.0,-0.03,0.03,-0.0
1211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.43,-0.0,0.0,0.43,-0.0,-0.43,0.43,-0.0
1221,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.38,0.0,0.0,-0.38,-0.0,0.38,-0.38,-0.0
1231,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,0.0,0.0,0.12,0.0,-0.12,0.12,-0.0
1241,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.0,-0.0,0.09,-0.0,-0.09,0.09,-0.0
1251,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.24,-0.0,-0.0,-0.24,-0.0,0.23,-0.24,-0.0
1261,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,0.0,-0.04,0.0,0.04,-0.04,-0.0
1271,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.01,0.0,-0.0,-0.01,-0.0,0.01,-0.01,0.0
1281,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.21,-0.0,-0.0,0.21,0.0,-0.21,0.21,-0.0
1291,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1,0.0,-0.0,-0.1,0.0,0.1,-0.1,-0.0
1301,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,0.01,0.0,-0.01,0.01,0.0
1311,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.03,0.0,-0.0,-0.03,0.0,0.03,-0.03,0.0
1321,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.01,-0.0,-0.0,-0.01,0.0,0.01,-0.01,-0.0
1331,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.12,-0.0,0.0,0.12,-0.0,-0.12,0.12,-0.0
1341,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.07,-0.0,-0.0,-0.07,-0.0,0.07,-0.07,0.0
1351,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03,-0.0,-0.0,-0.03,-0.0,0.03,-0.03,-0.0
1361,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.02,-0.0,-0.0,-0.02,-0.0,0.02,-0.02,-0.0
1371,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,-0.0,0.0,-0.07,0.0,0.07,-0.07,0.0
1381,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.08,0.0,0.0,0.08,0.0,-0.08,0.08,-0.0
1391,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.11,-0.0,-0.0,-0.11,0.0,0.11,-0.11,-0.0
1401,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.01,-0.0,0.0,0.01,-0.0,-0.01,0.01,-0.0
1411,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1421,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,-0.01,0.01,-0.0
1431,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.21,0.0,-0.0,-0.21,-0.0,0.21,-0.21,-0.0
1441,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,-0.0,0.02,-0.0,-0.02,0.02,-0.0
1451,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.05,-0.0,0.0,-0.05,0.0,0.05,-0.05,0.0
1461,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.05,-0.0,0.0,-0.05,0.0,0.05,-0.05,-0.0
1471,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.22,-0.0,-0.0,-0.22,0.0,0.22,-0.22,-0.0
1481,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.19,0.0,-0.0,-0.19,-0.0,0.19,-0.19,-0.0
1491,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
1501,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.11,-0.0,-0.0,-0.11,0.0,0.11,-0.11,0.0
1511,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.02,-0.0,-0.0,0.02,-0.0,-0.02,0.02,0.0
1521,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.05,-0.0,-0.0,-0.05,0.0,0.05,-0.05,-0.0
1531,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.06,0.0,0.0,-0.06,-0.0,0.06,-0.06,-0.0
1541,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.11,-0.0,0.0,0.11,-0.0,-0.11,0.11,-0.0
1551,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.07,0.0,-0.0,-0.07,-0.0,0.07,-0.07,-0.0
1561,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.06,-0.0,0.0,-0.06,0.0,0.06,-0.06,-0.0
1571,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.19,0.0,-0.0,-0.19,-0.0,0.19,-0.19,-0.0
1581,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,-0.0,0.02,-0.0,-0.02,0.02,-0.0
1591,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,-0.0,-0.02,-0.0,0.02,-0.02,-0.0
1601,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.02,0.0,-0.0,0.02,0.0,-0.02,0.02,-0.0
1611,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.06,0.0,0.0,0.06,0.0,-0.06,0.06,-0.0
1621,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.67,-0.0,-0.0,0.67,-0.0,-0.67,0.67,-0.0
1631,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,-0.15,-0.0,-0.0,0.15,-0.0,-0.15,0.15,-0.0
1641,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01,0.4,0.0,-0.0,-0.37,0.0,0.39,-0.37,0.02
1651,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.04,0.41,0.0,0.0,-0.27,-0.0,0.38,-0.27,0.11
1661,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02,-0.2,-0.0,0.0,0.27,0.0,-0.22,0.27,0.06
1671,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.01,0.0,0.0,-0.01,-0.0,0.01,-0.01,-0.0
1681,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02,-0.68,0.0,0.0,0.74,-0.0,-0.7,0.74,0.04
1691,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.49,-0.0,0.0,0.51,0.0,-0.5,0.51,0.01
1701,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,-0.42,0.0,0.0,0.42,-0.0,-0.42,0.42,-0.0
1711,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.26,-0.0,0.0,-0.24,0.0,0.25,-0.24,0.01
1721,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1,-0.0,0.0,0.1,-0.0,-0.1,0.1,-0.0
1731,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.43,0.0,-0.0,0.43,0.0,-0.43,0.43,-0.0
1741,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,0.16,-0.0,-0.0,-0.16,-0.0,0.16,-0.16,-0.0
1751,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02,0.38,0.0,0.0,-0.34,-0.0,0.37,-0.34,0.03
1761,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.01,0.49,-0.0,0.0,-0.45,0.0,0.47,-0.45,0.03
1771,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.15,-1.08,0.0,-0.0,1.49,0.0,-1.23,1.49,0.26
1781,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.12,0.81,-0.0,-0.0,-0.44,0.0,0.69,-0.44,0.24
1791,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.15,0.11,-0.0,-0.0,0.32,-0.0,-0.04,0.32,0.27
1801,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.23,-0.23,-0.0,-0.0,0.82,-0.0,-0.45,0.82,0.37
1811,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.45,-1.42,-0.0,0.0,2.18,0.0,-1.87,2.18,0.31
1821,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.14,-0.36,0.0,-0.0,0.75,0.0,-0.51,0.75,0.24
1831,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.17,-1.56,-0.0,0.0,1.95,0.0,-1.73,1.95,0.21
1841,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.28,0.51,0.0,-0.0,0.1,-0.0,0.23,0.1,0.34
1851,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.31,-0.17,0.0,0.0,0.83,-0.0,-0.49,0.83,0.35
1861,0.0,0.0,0.0,-0.0,0.0,0.0,-2.67,-1.15,-0.0,-0.0,3.69,-0.5,-3.82,3.19,-0.63
1871,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.73,-0.09,0.0,-0.0,1.25,-0.05,-0.81,1.2,0.39
1881,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.68,-1.5,-0.0,-0.0,2.64,-0.01,-2.18,2.63,0.45
1891,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.23,-0.45,-0.0,-0.0,1.04,-0.0,-0.68,1.04,0.36
1901,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.17,-0.38,0.0,-0.0,0.87,0.0,-0.55,0.87,0.31
1911,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.37,-1.4,0.0,0.0,2.14,-0.0,-1.77,2.14,0.37
1921,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.4,2.38,-0.0,-0.0,-1.24,-0.03,1.99,-1.27,0.72
1931,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.12,1.0,-0.0,0.0,-0.58,0.0,0.88,-0.58,0.3
1941,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.05,0.02,0.0,0.0,0.15,-0.0,-0.03,0.15,0.12
1951,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.55,0.0,-0.0,-0.35,0.0,0.49,-0.35,0.13
1961,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1,0.44,0.0,0.0,-0.13,-0.0,0.34,-0.13,0.2
1971,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.07,0.2,0.0,-0.0,0.02,-0.0,0.13,0.02,0.15
1981,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.07,-0.04,0.0,-0.0,0.25,-0.0,-0.12,0.25,0.13
1991,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.05,0.84,0.0,-0.0,-0.67,0.0,0.79,-0.67,0.12
2001,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.41,0.0,-0.0,0.47,-0.0,-0.43,0.47,0.04
2011,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.02,-0.21,0.0,-0.0,0.26,-0.0,-0.23,0.26,0.03
2021,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01,-0.08,0.0,0.0,0.08,-0.0,-0.08,0.08,-0.0
2031,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01,0.25,0.0,0.0,-0.24,0.0,0.24,-0.24,-0.0
2041,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01,-0.04,0.0,0.0,0.05,0.0,-0.05,0.05,-0.0
2051,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,0.0,-0.0,0.16,0.0,-0.16,0.16,0.0
2061,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.01,0.12,-0.0,0.0,-0.12,0.0,0.12,-0.12,0.0
2071,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.1,0.0,-0.0,-0.09,-0.0,0.09,-0.09,-0.0
2081,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.15,0.0,0.0,-0.15,-0.0,0.15,-0.15,-0.0
2091,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,-0.42,-0.0,0.0,0.43,0.0,-0.43,0.43,-0.0
2101,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.04,-0.0,-0.0,0.04,-0.0,-0.04,0.04,-0.0
2111,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,-0.01,0.0,0.01,-0.01,0.0
2121,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2131,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.08,0.0,0.0,0.08,-0.0,-0.08,0.08,-0.0
2141,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.0,0.0,-0.05,-0.0,0.05,-0.05,-0.0
2151,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.01,0.0,-0.0,-0.01,-0.0,0.01,-0.01,-0.0
2161,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,-0.0,-0.0,-0.07,0.0,0.07,-0.07,-0.0
2171,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.02,0.0,0.0,-0.02,-0.0,0.02,-0.02,-0.0
2181,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.15,-0.0,0.0,0.15,-0.0,-0.15,0.15,-0.0
2191,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.13,-0.0,-0.0,0.13,-0.0,-0.13,0.13,-0.0
2201,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.0,0.0,0.06,0.0,-0.06,0.06,-0.0
2211,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.15,-0.0,-0.0,-0.15,0.0,0.15,-0.15,-0.0
2221,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.3,0.0,0.0,0.3,0.0,-0.3,0.3,-0.0
2231,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.15,-0.0,0.0,-0.15,-0.0,0.15,-0.15,-0.0
2241,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.19,-0.0,-0.19,0.19,-0.0
2251,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.19,-0.0,0.0,-0.19,0.0,0.18,-0.19,-0.0
2261,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.01,0.0,-0.0,-0.01,0.0,0.01,-0.01,-0.0
2271,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.19,-0.0,-0.0,0.19,-0.0,-0.19,0.19,-0.0
2281,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.27,0.0,0.0,0.27,-0.0,-0.27,0.27,-0.0
2291,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.15,-0.0,-0.0,-0.15,0.0,0.15,-0.15,-0.0
2301,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.09,0.0,0.0,-0.09,0.0,0.09,-0.09,-0.0
2311,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01,-0.0,-0.0,0.01,0.0,-0.02,0.01,-0.0
2321,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.07,0.0,-0.0,0.07,0.0,-0.08,0.07,-0.0
