GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
2131,-0.0,0.0,-0.0,-0.0,0.0,0.0,-20.45,-18.89,-0.0,-0.0,31.3,-2.53,-39.34,28.77,-10.56
2141,0.0,0.0,0.0,0.0,0.0,0.0,-23.4,-16.22,0.0,0.0,33.7,-2.78,-39.62,30.92,-8.7
2151,0.0,0.0,0.0,0.0,0.0,0.0,-20.03,-20.96,-0.0,0.0,34.5,-2.51,-40.98,31.99,-8.99
2161,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-17.89,-11.86,0.0,0.0,23.78,-2.06,-29.75,21.72,-8.03
2171,-0.0,0.0,0.0,0.0,-0.0,0.0,-15.11,-16.37,-0.0,-0.0,25.73,-2.02,-31.48,23.71,-7.77
2181,0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.03,-20.37,0.0,0.0,31.54,-2.36,-38.41,29.17,-9.23
2191,0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.57,-18.26,-0.0,0.0,28.61,-2.43,-35.83,26.18,-9.65
2201,0.0,0.0,0.0,0.0,-0.0,0.0,-16.61,-18.58,-0.0,0.0,30.91,-2.31,-35.18,28.6,-6.59
2211,0.0,0.0,-0.0,0.0,-0.0,0.0,-17.77,-17.32,-0.0,-0.0,29.45,-2.33,-35.08,27.12,-7.96
2221,-0.0,-0.0,0.0,-0.0,0.0,0.0,-16.49,-10.46,0.0,-0.0,26.11,-2.35,-26.95,23.76,-3.2
2231,0.0,-0.0,-0.0,0.0,0.0,0.0,-20.04,-18.45,0.0,-0.0,35.26,-2.8,-38.49,32.46,-6.02
2241,0.0,0.0,0.0,-0.0,0.0,0.0,-19.96,-23.02,-0.0,0.0,36.84,-2.65,-42.98,34.2,-8.78
2251,0.0,0.0,-0.0,-0.0,-0.0,0.0,-16.86,-22.33,-0.0,0.0,35.07,-2.55,-39.18,32.52,-6.66
2261,0.0,-0.0,0.0,0.0,-0.0,0.0,-20.25,-17.6,-0.0,-0.0,35.92,-2.89,-37.85,33.03,-4.82
2271,0.0,0.0,-0.0,-0.0,-0.0,0.0,-16.54,-20.75,0.0,0.0,30.8,-2.44,-37.28,28.36,-8.92
2281,0.0,-0.0,-0.0,0.0,-0.0,0.0,-16.92,-23.45,-0.0,-0.0,34.5,-2.43,-40.37,32.06,-8.31
2291,0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.53,-20.87,-0.0,0.0,35.24,-2.64,-42.41,32.61,-9.8
2301,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.68,-18.42,-0.0,0.0,30.38,-2.4,-37.1,27.98,-9.13
2311,0.0,0.0,-0.0,0.0,-0.0,0.0,-19.64,-18.33,-0.0,0.0,31.73,-2.46,-37.97,29.26,-8.7
2321,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.89,-18.01,-0.0,0.0,35.63,-2.83,-41.9,32.79,-9.11
2331,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.89,-21.52,-0.0,-0.0,36.61,-2.72,-43.41,33.9,-9.51
2341,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.86,-12.84,-0.0,-0.0,27.02,-2.29,-32.7,24.72,-7.98
2351,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.82,-20.98,-0.0,-0.0,33.73,-2.3,-38.79,31.42,-7.37
2361,0.0,0.0,0.0,0.0,-0.0,0.0,-18.06,-23.11,0.0,0.0,33.77,-2.31,-41.17,31.46,-9.71
2371,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.33,-11.07,-0.0,-0.0,21.59,-1.82,-27.39,19.77,-7.62
2381,-0.0,0.0,0.0,-0.0,-0.0,0.0,-16.88,-6.05,0.0,0.0,17.23,-1.81,-22.93,15.41,-7.52
2391,-0.0,0.0,-0.0,0.0,0.0,0.0,-18.03,-3.49,-0.0,0.0,19.54,-1.88,-21.51,17.66,-3.85
2401,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.36,-8.83,0.0,0.0,21.67,-2.03,-25.19,19.64,-5.56
2411,0.0,-0.0,-0.0,0.0,0.0,0.0,-16.62,-13.23,0.0,0.0,23.48,-2.01,-29.85,21.47,-8.38
2421,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-18.75,-17.34,-0.0,0.0,31.73,-2.42,-36.09,29.31,-6.78
2431,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.57,-20.03,0.0,0.0,34.6,-2.59,-41.59,32.0,-9.59
2441,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.34,-20.62,0.0,0.0,32.83,-2.5,-40.96,30.33,-10.63
2451,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.52,-16.59,0.0,-0.0,31.36,-2.48,-37.11,28.87,-8.24
2461,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.77,-17.86,0.0,0.0,32.05,-2.55,-38.63,29.5,-9.12
2471,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.74,-17.1,-0.0,0.0,32.07,-2.62,-35.83,29.44,-6.39
2481,0.0,0.0,0.0,0.0,0.0,0.0,-16.08,-18.84,-0.0,-0.0,29.42,-2.2,-34.92,27.22,-7.7
2491,-0.0,0.0,0.0,-0.0,0.0,0.0,-13.83,-18.22,-0.0,0.0,26.3,-2.04,-32.05,24.26,-7.8
2501,0.0,-0.0,0.0,0.0,0.0,0.0,-20.26,-15.04,0.0,-0.0,29.43,-2.24,-35.3,27.19,-8.11
2511,-0.0,-0.0,0.0,-0.0,0.0,0.0,-17.89,-15.23,-0.0,0.0,25.51,-1.95,-33.12,23.56,-9.56
2521,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-19.31,-14.6,-0.0,-0.0,27.37,-2.22,-33.91,25.15,-8.76
2531,0.0,0.0,0.0,0.0,-0.0,0.0,-20.46,-16.35,0.0,0.0,29.6,-2.24,-36.82,27.36,-9.46
2541,0.0,-0.0,0.0,0.0,0.0,0.0,-19.31,-20.97,0.0,-0.0,31.73,-2.13,-40.29,29.61,-10.68
2551,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-18.44,-19.49,-0.0,0.0,31.69,-2.33,-37.93,29.36,-8.57
2561,-0.0,0.0,0.0,-0.0,0.0,0.0,-22.15,-19.08,-0.0,0.0,32.86,-2.48,-41.23,30.38,-10.85
2571,-0.0,0.0,0.0,-0.0,0.0,0.0,-23.07,-17.2,0.0,0.0,35.55,-2.56,-40.27,32.99,-7.27
2581,0.0,-0.0,0.0,-0.0,-0.0,0.0,-19.01,-18.94,-0.0,0.0,31.02,-2.35,-37.96,28.67,-9.29
2591,0.0,0.0,-0.0,0.0,-0.0,0.0,-20.8,-23.54,-0.0,0.0,39.73,-2.87,-44.35,36.86,-7.49
2601,-0.0,0.0,0.0,0.0,-0.0,0.0,-23.49,-17.53,0.0,-0.0,37.39,-3.01,-41.02,34.38,-6.65
2611,0.0,0.0,-0.0,0.0,-0.0,0.0,-20.31,-15.3,0.0,-0.0,27.97,-2.53,-35.61,25.44,-10.17
2621,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.66,-16.87,0.0,0.0,33.76,-3.06,-38.54,30.69,-7.84
2631,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-21.02,-20.54,0.0,0.0,33.14,-2.68,-41.56,30.45,-11.11
2641,-0.0,0.0,0.0,0.0,0.0,0.0,-22.07,-20.35,0.0,0.0,36.67,-2.69,-42.42,33.98,-8.44
2651,-0.0,0.0,0.0,-0.0,-0.0,0.0,-20.44,-20.23,-0.0,0.0,34.27,-2.85,-40.67,31.42,-9.26
2661,0.0,0.0,0.0,0.0,0.0,0.0,-21.32,-18.97,-0.0,0.0,34.95,-2.82,-40.28,32.13,-8.15
2671,0.0,0.0,-0.0,-0.0,0.0,0.0,-20.78,-20.54,-0.0,-0.0,37.01,-2.89,-41.32,34.12,-7.2
2681,0.0,0.0,0.0,-0.0,-0.0,0.0,-23.73,-18.89,-0.0,-0.0,35.8,-3.02,-42.62,32.78,-9.84
2691,-0.0,0.0,0.0,0.0,0.0,0.0,-19.52,-19.98,0.0,-0.0,33.5,-2.77,-39.5,30.73,-8.78
2701,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.55,-21.93,-0.0,-0.0,35.27,-2.68,-41.49,32.59,-8.9
2711,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-17.61,-19.45,0.0,0.0,30.56,-2.34,-37.06,28.22,-8.84
2721,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.52,-19.85,-0.0,0.0,33.01,-2.71,-39.37,30.3,-9.07
2731,0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.96,-16.85,-0.0,0.0,32.02,-3.04,-38.81,28.98,-9.82
2741,0.0,0.0,0.0,-0.0,0.0,0.0,-20.82,-18.21,-0.0,0.0,33.38,-2.6,-39.03,30.78,-8.25
2751,0.0,-0.0,-0.0,0.0,0.0,0.0,-25.49,-17.11,0.0,0.0,34.49,-2.9,-42.6,31.59,-11.02
2761,-0.0,-0.0,0.0,0.0,0.0,0.0,-24.51,-16.07,-0.0,0.0,32.41,-2.88,-40.58,29.54,-11.05
2771,0.0,-0.0,-0.0,0.0,0.0,0.0,-23.47,-17.15,0.0,-0.0,35.46,-2.83,-40.62,32.63,-7.99
2781,0.0,0.0,0.0,0.0,-0.0,0.0,-21.78,-16.96,-0.0,0.0,32.37,-2.87,-38.74,29.5,-9.24
2791,-0.0,0.0,-0.0,0.0,-0.0,0.0,-21.57,-22.3,-0.0,0.0,37.42,-2.8,-43.87,34.61,-9.26
2801,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.23,-18.41,0.0,0.0,33.51,-2.71,-40.64,30.8,-9.84
2811,0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.25,-20.28,0.0,0.0,31.06,-2.59,-39.53,28.47,-11.06
2821,-0.0,-0.0,0.0,0.0,-0.0,0.0,-23.05,-14.53,-0.0,-0.0,31.7,-2.52,-37.58,29.18,-8.4
2831,0.0,-0.0,0.0,0.0,-0.0,0.0,-20.72,-22.14,0.0,0.0,35.32,-2.59,-42.86,32.73,-10.13
2841,0.0,0.0,-0.0,0.0,0.0,0.0,-23.59,-14.78,-0.0,0.0,33.2,-2.82,-38.37,30.37,-7.99
2851,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-22.07,-18.82,-0.0,-0.0,34.59,-2.94,-40.89,31.65,-9.24
2861,0.0,0.0,0.0,0.0,0.0,0.0,-20.28,-19.38,0.0,-0.0,36.36,-2.94,-39.65,33.42,-6.23
2871,-0.0,0.0,0.0,-0.0,-0.0,0.0,-21.84,-13.77,0.0,0.0,28.13,-2.76,-35.61,25.37,-10.23
2881,0.0,-0.0,0.0,-0.0,0.0,0.0,-23.82,-17.28,-0.0,-0.0,36.63,-2.99,-41.1,33.64,-7.47
2891,-0.0,0.0,-0.0,-0.0,0.0,0.0,-20.28,-16.95,-0.0,-0.0,33.62,-2.83,-37.23,30.78,-6.45
2901,0.0,0.0,0.0,-0.0,0.0,0.0,-24.58,-21.11,0.0,0.0,38.95,-2.86,-45.69,36.09,-9.6
2911,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.98,-20.35,0.0,0.0,37.34,-2.99,-43.33,34.35,-8.98
2921,-0.0,0.0,-0.0,-0.0,0.0,0.0,-21.6,-14.78,0.0,0.0,31.59,-2.97,-36.38,28.62,-7.77
2931,0.0,-0.0,-0.0,-0.0,0.0,0.0,-24.03,-19.19,-0.0,-0.0,33.01,-2.8,-43.22,30.2,-13.02
2941,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.74,-18.87,-0.0,-0.0,31.62,-2.56,-39.61,29.06,-10.55
2951,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-21.68,-21.64,-0.0,0.0,35.77,-2.64,-43.32,33.13,-10.19
2961,0.0,0.0,0.0,-0.0,-0.0,0.0,-22.43,-23.09,-0.0,-0.0,37.88,-2.89,-45.52,34.99,-10.53
2971,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.06,-17.25,0.0,-0.0,32.21,-2.83,-39.31,29.38,-9.93
2981,-0.0,-0.0,0.0,0.0,-0.0,0.0,-22.56,-18.6,0.0,-0.0,34.1,-2.95,-41.16,31.14,-10.02
2991,0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.42,-18.28,0.0,-0.0,38.09,-3.12,-41.7,34.96,-6.73
3001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-22.61,-15.22,-0.0,-0.0,30.87,-2.71,-37.83,28.16,-9.67
3011,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-20.44,-20.2,0.0,0.0,32.63,-2.53,-40.64,30.1,-10.54
3021,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.51,-20.65,-0.0,-0.0,35.16,-2.82,-43.16,32.34,-10.82
3031,0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.66,-17.25,-0.0,-0.0,31.29,-2.7,-39.91,28.59,-11.33
3041,0.0,-0.0,-0.0,0.0,0.0,0.0,-21.12,-19.76,-0.0,-0.0,37.69,-2.96,-40.88,34.73,-6.15
3051,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.81,-18.95,0.0,0.0,35.41,-2.97,-38.76,32.44,-6.33
3061,-0.0,0.0,-0.0,-0.0,0.0,0.0,-22.99,-19.17,-0.0,-0.0,35.29,-2.89,-42.16,32.39,-9.77
3071,0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.08,-22.2,-0.0,0.0,38.86,-2.79,-43.28,36.07,-7.21
3081,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.97,-18.24,0.0,-0.0,34.78,-2.78,-40.21,32.0,-8.21
3091,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.64,-23.37,0.0,0.0,37.82,-2.78,-45.01,35.04,-9.97
3101,0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.25,-19.41,0.0,0.0,33.97,-2.93,-40.66,31.04,-9.62
3111,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.56,-18.68,0.0,-0.0,33.16,-2.78,-40.23,30.37,-9.86
3121,-0.0,0.0,0.0,-0.0,0.0,0.0,-21.75,-18.83,-0.0,0.0,33.45,-2.65,-40.58,30.8,-9.77
3131,0.0,-0.0,-0.0,0.0,0.0,0.0,-22.04,-21.14,-0.0,0.0,35.54,-2.73,-43.18,32.81,-10.37
3141,0.0,-0.0,0.0,0.0,-0.0,0.0,-22.66,-18.76,-0.0,0.0,34.09,-3.16,-41.42,30.94,-10.48
3151,0.0,0.0,-0.0,-0.0,0.0,0.0,-23.94,-16.01,-0.0,-0.0,32.63,-3.0,-39.96,29.63,-10.33
3161,0.0,0.0,0.0,0.0,-0.0,0.0,-25.03,-20.03,0.0,0.0,39.15,-3.33,-45.06,35.82,-9.24
3171,-0.0,-0.0,0.0,-0.0,0.0,0.0,-23.06,-19.48,0.0,0.0,36.12,-3.18,-42.54,32.94,-9.6
3181,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-21.85,-18.4,0.0,0.0,36.01,-2.98,-40.25,33.03,-7.22
3191,0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.23,-22.56,-0.0,-0.0,39.05,-2.9,-42.8,36.14,-6.65
3201,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.48,-16.4,0.0,0.0,27.76,-2.78,-36.88,24.98,-11.9
3211,0.0,-0.0,-0.0,0.0,0.0,0.0,-24.21,-19.07,-0.0,-0.0,36.74,-2.89,-43.28,33.85,-9.43
3221,-0.0,-0.0,0.0,0.0,-0.0,0.0,-23.65,-18.44,0.0,0.0,35.42,-3.03,-42.09,32.39,-9.7
3231,0.0,-0.0,0.0,0.0,-0.0,0.0,-21.77,-23.49,-0.0,0.0,37.64,-2.92,-45.26,34.72,-10.54
3241,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.79,-18.71,-0.0,-0.0,31.77,-2.79,-39.5,28.98,-10.53
3251,-0.0,-0.0,0.0,0.0,-0.0,0.0,-22.22,-17.16,-0.0,-0.0,33.23,-2.49,-39.38,30.74,-8.64
3261,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.49,-16.33,0.0,0.0,27.78,-2.43,-36.82,25.35,-11.47
3271,0.0,0.0,-0.0,0.0,0.0,0.0,-19.1,-17.83,-0.0,0.0,31.95,-2.58,-36.93,29.37,-7.56
3281,0.0,-0.0,0.0,0.0,-0.0,0.0,-19.1,-22.04,0.0,-0.0,37.06,-2.8,-41.14,34.27,-6.87
3291,-0.0,0.0,-0.0,-0.0,0.0,0.0,-20.91,-15.83,-0.0,-0.0,29.35,-2.71,-36.74,26.63,-10.11
3301,0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.4,-15.99,0.0,-0.0,30.92,-2.62,-37.39,28.3,-9.08
3311,-0.0,0.0,0.0,0.0,0.0,0.0,-22.8,-19.22,0.0,-0.0,32.91,-2.72,-42.02,30.19,-11.83
3321,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.4,-11.98,0.0,-0.0,28.21,-2.51,-32.38,25.7,-6.68
3331,0.0,0.0,0.0,-0.0,-0.0,0.0,-20.41,-16.93,-0.0,-0.0,30.39,-2.7,-37.33,27.7,-9.64
3341,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.01,-14.04,-0.0,-0.0,29.5,-2.62,-36.05,26.87,-9.18
3351,0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.51,-19.61,0.0,0.0,34.79,-2.73,-41.12,32.06,-9.06
3361,0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.72,-17.48,-0.0,-0.0,31.92,-2.67,-38.2,29.25,-8.95
3371,0.0,0.0,-0.0,0.0,0.0,0.0,-21.29,-14.14,-0.0,0.0,28.63,-2.87,-35.43,25.76,-9.67
3381,0.0,-0.0,-0.0,0.0,0.0,0.0,-23.65,-15.5,-0.0,0.0,32.08,-3.03,-39.15,29.05,-10.1
3391,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.08,-18.74,-0.0,0.0,33.14,-3.05,-40.81,30.09,-10.72
3401,-0.0,0.0,-0.0,0.0,0.0,0.0,-24.06,-21.85,0.0,-0.0,40.06,-3.15,-45.91,36.91,-9.01
3411,0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.7,-22.92,0.0,-0.0,40.1,-3.22,-46.62,36.89,-9.73
3421,-0.0,-0.0,0.0,0.0,0.0,0.0,-21.35,-15.06,0.0,0.0,33.3,-3.12,-36.41,30.18,-6.23
3431,-0.0,0.0,0.0,0.0,0.0,0.0,-25.26,-18.41,0.0,-0.0,38.37,-3.32,-43.67,35.05,-8.62
3441,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.17,-18.9,0.0,-0.0,39.84,-3.48,-43.07,36.36,-6.71
3451,0.0,-0.0,0.0,-0.0,-0.0,0.0,-20.68,-22.33,-0.0,-0.0,40.67,-3.2,-43.01,37.47,-5.54
3461,-0.0,0.0,-0.0,0.0,-0.0,0.0,-21.61,-21.34,-0.0,0.0,38.45,-3.14,-42.95,35.31,-7.64
3471,-0.0,-0.0,0.0,-0.0,0.0,0.0,-19.07,-20.64,0.0,0.0,33.36,-2.9,-39.71,30.46,-9.25
3481,0.0,0.0,0.0,-0.0,0.0,0.0,-20.38,-22.47,0.0,0.0,37.63,-2.67,-42.85,34.96,-7.89
3491,0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.69,-20.1,0.0,0.0,35.38,-2.4,-42.79,32.98,-9.81
3501,0.0,0.0,0.0,-0.0,-0.0,0.0,-19.77,-22.38,0.0,0.0,36.78,-2.72,-42.14,34.06,-8.08
3511,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.88,-20.07,0.0,-0.0,32.21,-2.55,-36.95,29.67,-7.28
3521,0.0,0.0,-0.0,0.0,0.0,0.0,-19.22,-20.72,-0.0,-0.0,32.04,-2.53,-39.94,29.51,-10.43
3531,-0.0,-0.0,0.0,0.0,-0.0,0.0,-21.85,-21.21,-0.0,-0.0,34.28,-2.64,-43.05,31.64,-11.41
3541,0.0,0.0,0.0,-0.0,0.0,0.0,-20.98,-18.45,-0.0,0.0,32.26,-2.58,-39.43,29.68,-9.75
3551,0.0,0.0,0.0,0.0,-0.0,0.0,-22.64,-19.24,-0.0,-0.0,32.04,-2.63,-41.88,29.41,-12.47
3561,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-19.09,-20.52,0.0,0.0,31.25,-2.48,-39.61,28.77,-10.84
3571,-0.0,0.0,0.0,0.0,-0.0,0.0,-22.17,-16.19,-0.0,0.0,30.56,-2.76,-38.36,27.8,-10.56
3581,-0.0,0.0,0.0,-0.0,0.0,0.0,-23.71,-18.21,-0.0,0.0,35.03,-3.0,-41.93,32.03,-9.89
3591,0.0,0.0,-0.0,-0.0,-0.0,0.0,-20.87,-18.84,0.0,0.0,33.98,-3.14,-39.71,30.84,-8.87
3601,0.0,0.0,0.0,0.0,-0.0,0.0,-22.73,-19.26,0.0,0.0,33.98,-3.13,-41.99,30.84,-11.14
3611,-0.0,0.0,0.0,-0.0,-0.0,0.0,-22.93,-15.49,0.0,-0.0,32.08,-3.25,-38.42,28.83,-9.59
3621,0.0,0.0,0.0,-0.0,-0.0,0.0,-24.06,-17.74,-0.0,0.0,31.98,-2.91,-41.81,29.06,-12.75
3631,0.0,0.0,-0.0,0.0,0.0,0.0,-22.21,-16.39,0.0,-0.0,34.84,-3.22,-38.6,31.62,-6.97
3641,0.0,-0.0,0.0,0.0,0.0,0.0,-21.07,-17.68,0.0,-0.0,30.81,-2.83,-38.74,27.98,-10.76
3651,0.0,0.0,0.0,-0.0,-0.0,0.0,-17.69,-21.76,0.0,-0.0,33.07,-2.6,-39.45,30.48,-8.97
3661,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-22.22,-18.37,-0.0,0.0,33.32,-2.48,-40.59,30.84,-9.75
3671,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-18.85,-19.66,-0.0,0.0,31.59,-2.24,-38.51,29.35,-9.17
3681,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-20.58,-22.03,-0.0,-0.0,33.08,-2.38,-42.6,30.7,-11.9
3691,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.73,-17.91,-0.0,-0.0,32.07,-2.8,-40.64,29.27,-11.37
3701,0.0,0.0,-0.0,-0.0,0.0,0.0,-17.78,-16.1,-0.0,-0.0,29.3,-2.18,-33.88,27.12,-6.75
3711,0.0,-0.0,0.0,0.0,-0.0,0.0,-21.28,-19.68,-0.0,-0.0,35.1,-2.69,-40.96,32.41,-8.55
3721,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.82,-23.14,-0.0,-0.0,37.47,-2.88,-41.95,34.6,-7.36
3731,-0.0,-0.0,0.0,0.0,-0.0,0.0,-23.05,-19.1,0.0,-0.0,34.07,-2.86,-42.15,31.21,-10.94
3741,0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.44,-22.27,0.0,0.0,35.37,-2.64,-43.72,32.74,-10.98
3751,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.29,-18.32,0.0,0.0,31.36,-2.7,-38.61,28.67,-9.94
3761,0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.67,-15.84,-0.0,-0.0,30.87,-2.66,-38.51,28.21,-10.3
3771,-0.0,-0.0,0.0,0.0,0.0,0.0,-21.42,-17.33,-0.0,-0.0,33.42,-2.48,-38.75,30.94,-7.81
3781,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.65,-17.46,0.0,0.0,32.1,-2.49,-40.1,29.61,-10.5
3791,0.0,0.0,-0.0,0.0,-0.0,0.0,-20.09,-16.09,-0.0,0.0,30.6,-2.23,-36.18,28.37,-7.81
3801,0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.77,-19.6,0.0,0.0,31.93,-2.54,-37.38,29.39,-7.99
3811,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-22.29,-14.96,0.0,-0.0,28.47,-2.59,-37.25,25.87,-11.38
3821,0.0,-0.0,0.0,0.0,0.0,0.0,-20.09,-19.21,-0.0,0.0,35.99,-2.83,-39.3,33.16,-6.14
3831,-0.0,-0.0,0.0,-0.0,0.0,0.0,-24.14,-16.22,0.0,-0.0,34.99,-2.92,-40.36,32.07,-8.29
3841,0.0,0.0,0.0,-0.0,-0.0,0.0,-18.99,-16.85,-0.0,0.0,30.88,-2.45,-35.84,28.43,-7.41
3851,-0.0,-0.0,0.0,0.0,-0.0,0.0,-22.52,-15.7,0.0,-0.0,30.25,-2.63,-38.22,27.62,-10.6
3861,0.0,0.0,-0.0,-0.0,0.0,0.0,-19.4,-13.61,-0.0,0.0,29.44,-2.8,-33.01,26.64,-6.37
3871,0.0,-0.0,0.0,-0.0,-0.0,0.0,-22.08,-13.98,0.0,-0.0,26.29,-2.81,-36.06,23.47,-12.59
3881,-0.0,0.0,-0.0,0.0,-0.0,0.0,-22.34,-14.08,0.0,0.0,30.23,-2.61,-36.42,27.62,-8.8
3891,-0.0,0.0,0.0,-0.0,0.0,0.0,-21.19,-19.36,-0.0,-0.0,33.68,-2.58,-40.55,31.1,-9.45
3901,0.0,0.0,0.0,-0.0,0.0,0.0,-17.87,-16.08,-0.0,0.0,31.82,-2.5,-33.96,29.32,-4.63
3911,-0.0,0.0,0.0,0.0,0.0,0.0,-20.13,-23.09,-0.0,0.0,39.03,-2.75,-43.22,36.28,-6.94
3921,0.0,-0.0,-0.0,0.0,-0.0,0.0,-19.6,-20.07,-0.0,-0.0,32.69,-2.37,-39.67,30.31,-9.36
3931,-0.0,0.0,-0.0,0.0,0.0,0.0,-17.9,-22.48,0.0,0.0,33.42,-2.62,-40.38,30.8,-9.58
3941,0.0,0.0,0.0,-0.0,0.0,0.0,-19.14,-18.9,-0.0,-0.0,31.91,-2.42,-38.04,29.49,-8.55
3951,-0.0,0.0,0.0,-0.0,-0.0,0.0,-18.83,-20.58,0.0,-0.0,33.73,-2.74,-39.41,30.99,-8.42
3961,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.03,-13.79,0.0,0.0,25.01,-2.5,-34.81,22.52,-12.3
3971,0.0,0.0,0.0,0.0,-0.0,0.0,-20.85,-19.21,0.0,-0.0,33.25,-2.62,-40.06,30.63,-9.43
3981,0.0,-0.0,0.0,-0.0,0.0,0.0,-24.44,-19.98,0.0,-0.0,37.72,-2.92,-44.42,34.8,-9.63
3991,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-23.66,-20.89,-0.0,-0.0,37.6,-2.64,-44.55,34.96,-9.59
4001,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.83,-19.07,-0.0,0.0,37.53,-2.97,-42.9,34.56,-8.34
4011,-0.0,0.0,0.0,0.0,0.0,0.0,-19.75,-23.52,0.0,0.0,38.03,-2.68,-43.27,35.35,-7.92
4021,-0.0,0.0,-0.0,-0.0,0.0,0.0,-20.09,-19.33,0.0,-0.0,34.29,-2.67,-39.42,31.62,-7.8
4031,0.0,0.0,0.0,-0.0,0.0,0.0,-18.96,-20.63,0.0,0.0,36.42,-2.35,-39.59,34.08,-5.51
4041,0.0,0.0,0.0,-0.0,0.0,0.0,-17.93,-20.65,0.0,-0.0,34.98,-2.6,-38.58,32.38,-6.2
4051,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.83,-18.24,0.0,0.0,29.7,-2.31,-35.07,27.38,-7.68
4061,-0.0,-0.0,-0.0,0.0,0.0,0.0,-21.42,-21.44,0.0,-0.0,37.25,-2.63,-42.86,34.62,-8.24
