GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
781,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.16,0.0,0.0,-0.16,-0.0,0.16,-0.16,-0.0
791,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.02,-0.0,-0.0,0.02,-0.0,-0.02,0.02,-0.0
801,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.15,0.0,0.0,-0.15,0.0,0.15,-0.15,-0.0
811,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.06,-0.0,0.0,0.06,-0.0,-0.06,0.06,-0.0
821,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01,-0.06,0.0,0.0,0.06,0.0,-0.07,0.06,-0.0
831,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1,-0.43,-0.0,-0.0,0.71,-0.0,-0.53,0.71,0.18
841,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,0.73,-0.0,0.0,-0.45,-0.0,0.64,-0.45,0.19
851,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.14,0.61,0.0,-0.0,-0.22,0.0,0.47,-0.22,0.25
861,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.17,-0.29,0.0,0.0,0.7,-0.0,-0.46,0.7,0.24
871,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.45,-0.51,0.0,0.0,1.75,-0.02,-1.96,1.73,-0.23
881,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.37,-0.12,0.0,0.0,0.73,-0.0,-0.49,0.73,0.23
891,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-7.94,-5.98,-0.0,0.0,10.73,-1.05,-13.93,9.67,-4.25
901,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.16,-3.72,-0.0,0.0,7.72,-1.03,-11.88,6.69,-5.2
911,0.0,-0.0,0.0,-0.0,0.0,0.0,-11.02,-3.2,-0.0,0.0,7.76,-1.22,-14.23,6.54,-7.69
921,0.0,-0.0,0.0,-0.0,-0.0,0.0,-8.09,-2.83,-0.0,-0.0,7.95,-1.41,-10.92,6.54,-4.38
931,-0.0,0.0,0.0,-0.0,0.0,0.0,-16.4,-2.16,0.0,-0.0,9.59,-2.14,-18.56,7.45,-11.1
941,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-18.31,-2.44,0.0,0.0,9.03,-2.25,-20.75,6.78,-13.97
951,-0.0,-0.0,0.0,-0.0,0.0,0.0,-14.6,-0.73,0.0,-0.0,7.09,-1.81,-15.33,5.29,-10.05
961,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-9.26,-1.75,0.0,0.0,5.61,-1.26,-11.01,4.35,-6.66
971,0.0,0.0,-0.0,-0.0,0.0,0.0,-14.78,-1.46,-0.0,-0.0,7.61,-1.97,-16.23,5.65,-10.59
981,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-15.59,-4.19,-0.0,-0.0,11.08,-2.11,-19.78,8.97,-10.81
991,0.0,-0.0,0.0,0.0,0.0,0.0,-13.69,-3.09,0.0,0.0,8.06,-1.69,-16.78,6.37,-10.41
1001,-0.0,0.0,-0.0,-0.0,0.0,0.0,-15.19,-2.92,0.0,0.0,9.82,-2.28,-18.11,7.54,-10.57
1011,-0.0,0.0,0.0,-0.0,0.0,0.0,-14.35,-2.78,-0.0,0.0,8.37,-1.79,-17.13,6.58,-10.55
1021,-0.0,0.0,-0.0,0.0,-0.0,0.0,-14.71,-3.65,-0.0,0.0,9.38,-1.9,-18.36,7.48,-10.88
1031,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-14.43,-2.75,0.0,-0.0,8.8,-2.11,-17.18,6.7,-10.48
1041,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.01,-1.49,0.0,0.0,8.39,-2.24,-18.49,6.15,-12.34
1051,0.0,0.0,-0.0,-0.0,-0.0,0.0,-12.96,-1.78,0.0,-0.0,6.47,-1.65,-14.74,4.81,-9.93
1061,0.0,-0.0,0.0,-0.0,-0.0,0.0,-14.98,-1.54,-0.0,0.0,8.23,-1.88,-16.52,6.35,-10.17
1071,-0.0,0.0,-0.0,0.0,-0.0,0.0,-13.54,-1.67,-0.0,0.0,7.34,-1.8,-15.21,5.53,-9.67
1081,-0.0,-0.0,0.0,0.0,0.0,0.0,-14.29,0.93,0.0,0.0,5.93,-2.4,-13.36,3.53,-9.82
1091,0.0,-0.0,0.0,0.0,0.0,0.0,-13.97,-3.46,0.0,0.0,8.21,-1.73,-17.43,6.48,-10.95
1101,-0.0,0.0,0.0,0.0,-0.0,0.0,-8.56,-0.68,-0.0,-0.0,4.24,-1.15,-9.25,3.08,-6.16
1111,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.79,-2.28,-0.0,-0.0,10.52,-2.12,-18.07,8.4,-9.67
1121,0.0,0.0,-0.0,-0.0,-0.0,0.0,-15.87,-3.35,-0.0,0.0,9.89,-2.14,-19.22,7.74,-11.48
1131,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.91,-2.64,0.0,-0.0,10.5,-2.42,-21.54,8.09,-13.45
1141,0.0,-0.0,-0.0,0.0,0.0,0.0,-13.76,2.57,0.0,0.0,5.05,-1.9,-11.19,3.16,-8.03
1151,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-7.92,1.43,-0.0,-0.0,3.26,-1.14,-6.49,2.12,-4.37
1161,0.0,0.0,-0.0,0.0,-0.0,0.0,-16.89,0.8,0.0,-0.0,7.93,-2.3,-16.09,5.64,-10.46
1171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.96,0.97,0.0,0.0,3.19,-1.03,-5.99,2.16,-3.83
1181,0.0,-0.0,0.0,0.0,-0.0,0.0,-2.75,2.39,0.0,-0.0,-0.08,-0.28,-0.36,-0.36,-0.72
1191,0.0,0.0,-0.0,-0.0,0.0,0.0,-2.91,2.44,-0.0,-0.0,0.07,-0.31,-0.47,-0.24,-0.71
1201,0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.03,2.12,-0.0,0.0,0.36,-0.33,-0.91,0.03,-0.88
1211,-0.0,0.0,0.0,0.0,0.0,0.0,-4.23,1.95,-0.0,-0.0,1.14,-0.5,-2.28,0.64,-1.64
1221,0.0,0.0,-0.0,-0.0,0.0,0.0,-5.69,1.38,-0.0,-0.0,2.57,-0.7,-4.31,1.86,-2.45
1231,-0.0,0.0,-0.0,-0.0,0.0,0.0,-2.88,1.02,0.0,-0.0,2.65,-0.66,-1.86,1.99,0.13
1241,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.63,0.05,0.0,-0.0,5.14,-1.41,-9.58,3.73,-5.85
1251,0.0,0.0,-0.0,0.0,0.0,0.0,-10.41,-0.76,0.0,-0.0,5.68,-1.49,-11.17,4.19,-6.98
1261,0.0,0.0,0.0,-0.0,-0.0,0.0,-11.5,-1.23,0.0,0.0,5.71,-1.68,-12.72,4.03,-8.7
1271,0.0,0.0,0.0,-0.0,-0.0,0.0,-12.92,-0.32,0.0,-0.0,5.45,-1.74,-13.24,3.71,-9.52
1281,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-8.01,0.92,0.0,-0.0,4.15,-1.21,-7.09,2.94,-4.15
1291,0.0,0.0,-0.0,-0.0,-0.0,0.0,-8.22,0.35,-0.0,0.0,3.99,-1.12,-7.87,2.87,-5.0
1301,0.0,0.0,-0.0,-0.0,-0.0,0.0,-14.02,0.1,0.0,-0.0,5.38,-1.77,-13.92,3.61,-10.31
1311,0.0,-0.0,0.0,0.0,-0.0,0.0,-11.84,-0.54,-0.0,0.0,6.42,-1.93,-12.38,4.49,-7.89
1321,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-15.36,-0.65,0.0,0.0,7.61,-2.12,-16.01,5.49,-10.52
1331,0.0,-0.0,0.0,0.0,-0.0,0.0,-10.18,2.2,0.0,0.0,3.43,-1.4,-7.98,2.03,-5.95
1341,0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.42,-3.59,-0.0,-0.0,11.55,-2.22,-22.0,9.34,-12.67
1351,0.0,-0.0,-0.0,0.0,-0.0,0.0,-19.34,-2.06,0.0,-0.0,9.14,-2.24,-21.4,6.9,-14.51
1361,-0.0,-0.0,0.0,0.0,-0.0,0.0,-21.16,-0.42,-0.0,0.0,9.7,-2.28,-21.58,7.42,-14.16
1371,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.57,1.12,-0.0,0.0,8.4,-2.23,-18.46,6.18,-12.28
1381,0.0,0.0,-0.0,-0.0,0.0,0.0,-15.54,-2.19,-0.0,-0.0,7.76,-1.67,-17.74,6.1,-11.64
1391,0.0,-0.0,0.0,0.0,-0.0,0.0,-18.17,-2.8,-0.0,-0.0,8.86,-2.16,-20.97,6.71,-14.27
1401,-0.0,-0.0,0.0,0.0,0.0,0.0,-11.93,-0.91,-0.0,-0.0,6.08,-1.31,-12.84,4.77,-8.07
1411,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-9.46,-0.87,0.0,-0.0,6.03,-1.43,-10.34,4.6,-5.73
1421,-0.0,0.0,0.0,-0.0,-0.0,0.0,-5.29,-0.94,-0.0,-0.0,3.91,-0.67,-6.23,3.24,-3.0
1431,0.0,-0.0,0.0,0.0,0.0,0.0,-3.91,0.32,0.0,-0.0,2.45,-0.52,-3.59,1.93,-1.67
1441,-0.0,0.0,0.0,-0.0,0.0,0.0,-3.0,-0.0,0.0,-0.0,2.48,-0.48,-3.0,2.0,-1.0
1451,0.0,-0.0,0.0,-0.0,0.0,0.0,-7.45,-0.72,0.0,0.0,3.94,-0.96,-8.17,2.98,-5.19
1461,0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.3,2.93,-0.0,-0.0,1.01,-1.08,-4.37,-0.07,-4.44
1471,0.0,0.0,0.0,0.0,-0.0,0.0,-9.06,1.45,0.0,0.0,3.86,-1.32,-7.62,2.54,-5.08
1481,-0.0,-0.0,0.0,0.0,0.0,0.0,-9.52,-0.68,0.0,-0.0,4.82,-1.22,-10.2,3.6,-6.6
1491,0.0,0.0,0.0,-0.0,-0.0,0.0,-11.13,-1.39,-0.0,0.0,6.37,-1.39,-12.52,4.98,-7.53
1501,0.0,-0.0,-0.0,0.0,-0.0,0.0,-15.74,-2.97,0.0,-0.0,8.51,-1.85,-18.72,6.67,-12.05
1511,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.35,-1.77,-0.0,0.0,7.98,-1.98,-20.12,6.0,-14.12
1521,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-15.7,-3.14,-0.0,0.0,8.78,-1.81,-18.84,6.97,-11.87
1531,0.0,-0.0,-0.0,0.0,0.0,0.0,-19.03,-2.11,0.0,-0.0,9.52,-2.46,-21.14,7.06,-14.08
1541,-0.0,0.0,-0.0,0.0,-0.0,0.0,-15.21,-0.8,-0.0,-0.0,8.72,-2.15,-16.01,6.57,-9.44
1551,0.0,0.0,0.0,-0.0,0.0,0.0,-18.78,-0.66,0.0,-0.0,9.11,-2.25,-19.44,6.85,-12.59
1561,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.7,-1.01,-0.0,0.0,8.62,-2.24,-20.7,6.38,-14.32
1571,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.63,1.4,-0.0,0.0,8.18,-2.13,-17.22,6.05,-11.17
1581,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.57,-1.32,0.0,-0.0,9.05,-2.3,-19.9,6.74,-13.15
1591,0.0,0.0,0.0,0.0,-0.0,0.0,-18.29,-0.34,0.0,-0.0,7.71,-2.17,-18.63,5.54,-13.09
1601,-0.0,-0.0,0.0,0.0,0.0,0.0,-18.65,-0.99,-0.0,-0.0,7.52,-2.21,-19.64,5.31,-14.33
1611,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.45,-0.33,0.0,-0.0,7.31,-2.28,-18.78,5.04,-13.74
1621,0.0,0.0,0.0,-0.0,0.0,0.0,-17.38,-1.76,0.0,0.0,9.02,-2.22,-19.14,6.8,-12.34
1631,-0.0,0.0,-0.0,0.0,-0.0,0.0,-15.88,-1.05,0.0,-0.0,7.0,-1.98,-16.93,5.02,-11.91
1641,0.0,-0.0,0.0,-0.0,-0.0,0.0,-17.09,-1.46,0.0,0.0,7.24,-1.79,-18.55,5.45,-13.1
1651,0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.52,-1.39,0.0,0.0,9.03,-2.21,-17.91,6.82,-11.09
1661,0.0,-0.0,-0.0,0.0,0.0,0.0,-17.74,0.46,-0.0,0.0,6.17,-2.14,-17.28,4.04,-13.24
1671,0.0,0.0,-0.0,0.0,0.0,0.0,-17.96,0.72,-0.0,0.0,8.6,-2.29,-17.24,6.32,-10.92
1681,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-16.62,-2.71,-0.0,-0.0,9.47,-1.99,-19.33,7.48,-11.85
1691,-0.0,0.0,-0.0,0.0,0.0,0.0,-19.68,-1.13,0.0,-0.0,8.16,-2.02,-20.81,6.14,-14.67
1701,0.0,0.0,0.0,0.0,-0.0,0.0,-18.21,-2.78,-0.0,-0.0,8.69,-2.11,-20.99,6.58,-14.41
1711,0.0,0.0,-0.0,-0.0,0.0,0.0,-16.36,-1.42,-0.0,-0.0,7.3,-2.06,-17.78,5.23,-12.55
1721,0.0,0.0,0.0,0.0,0.0,0.0,-18.71,-2.11,-0.0,-0.0,8.59,-2.04,-20.82,6.55,-14.27
1731,0.0,-0.0,0.0,0.0,-0.0,0.0,-18.84,-3.84,-0.0,-0.0,10.66,-2.35,-22.68,8.32,-14.36
1741,0.0,0.0,-0.0,0.0,0.0,0.0,-15.41,-1.85,-0.0,0.0,9.0,-2.2,-17.26,6.8,-10.47
1751,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.98,-2.02,0.0,-0.0,8.82,-2.12,-21.01,6.71,-14.3
1761,0.0,-0.0,0.0,-0.0,0.0,0.0,-20.8,-3.32,0.0,-0.0,10.79,-2.27,-24.12,8.52,-15.61
1771,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-10.65,-2.27,-0.0,0.0,7.72,-1.5,-12.93,6.22,-6.7
1781,0.0,-0.0,-0.0,0.0,0.0,0.0,-15.19,-4.0,-0.0,0.0,10.08,-1.78,-19.19,8.3,-10.89
1791,0.0,-0.0,-0.0,0.0,0.0,0.0,-15.61,-5.44,0.0,0.0,12.1,-1.85,-21.05,10.25,-10.8
1801,-0.0,-0.0,0.0,0.0,-0.0,0.0,-12.06,-3.94,-0.0,0.0,9.12,-1.53,-16.0,7.58,-8.41
1811,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.62,-2.75,-0.0,-0.0,9.07,-1.92,-18.37,7.15,-11.22
1821,0.0,-0.0,0.0,0.0,-0.0,0.0,-13.52,-2.28,-0.0,-0.0,7.89,-1.73,-15.8,6.16,-9.65
1831,0.0,0.0,-0.0,0.0,0.0,0.0,-17.1,-1.36,0.0,-0.0,8.42,-2.02,-18.46,6.4,-12.06
1841,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.53,-2.78,-0.0,-0.0,9.41,-1.91,-17.3,7.49,-9.81
1851,-0.0,0.0,-0.0,0.0,-0.0,0.0,-14.79,-0.19,0.0,-0.0,6.78,-1.85,-14.98,4.93,-10.05
1861,0.0,-0.0,0.0,0.0,-0.0,0.0,-12.86,-5.65,0.0,-0.0,11.18,-1.68,-18.52,9.5,-9.01
1871,-0.0,0.0,0.0,0.0,0.0,0.0,-19.99,-0.51,0.0,0.0,8.01,-2.03,-20.5,5.99,-14.51
1881,0.0,-0.0,0.0,0.0,0.0,0.0,-19.26,-4.58,0.0,0.0,11.42,-2.25,-23.85,9.17,-14.68
1891,0.0,0.0,-0.0,-0.0,-0.0,0.0,-15.56,-0.51,0.0,-0.0,7.4,-2.06,-16.08,5.35,-10.73
1901,0.0,0.0,-0.0,0.0,-0.0,0.0,-19.66,-3.23,0.0,-0.0,10.06,-2.09,-22.89,7.98,-14.91
1911,-0.0,0.0,-0.0,0.0,0.0,0.0,-17.97,-2.39,-0.0,0.0,9.57,-2.32,-20.36,7.25,-13.11
1921,0.0,0.0,-0.0,0.0,-0.0,0.0,-18.32,-2.54,0.0,-0.0,9.46,-2.16,-20.85,7.3,-13.55
1931,0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.99,-0.77,0.0,0.0,5.73,-1.38,-11.76,4.35,-7.41
1941,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-13.85,-0.62,-0.0,0.0,6.29,-1.62,-14.47,4.67,-9.8
1951,-0.0,-0.0,0.0,0.0,-0.0,0.0,-13.59,-3.81,0.0,-0.0,8.99,-1.75,-17.4,7.24,-10.16
1961,0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.26,-1.62,0.0,0.0,9.4,-2.36,-15.88,7.04,-8.84
1971,0.0,0.0,0.0,0.0,0.0,0.0,-16.96,1.09,-0.0,0.0,8.21,-2.25,-15.88,5.96,-9.92
1981,0.0,-0.0,-0.0,0.0,0.0,0.0,-13.18,-1.95,0.0,-0.0,7.98,-1.75,-15.13,6.22,-8.9
1991,-0.0,-0.0,-0.0,0.0,0.0,0.0,-16.57,-1.48,-0.0,-0.0,8.17,-2.22,-18.04,5.95,-12.09
2001,0.0,0.0,-0.0,-0.0,-0.0,0.0,-10.49,0.81,0.0,-0.0,3.71,-1.31,-9.68,2.39,-7.29
2011,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-10.45,0.54,-0.0,-0.0,3.33,-1.27,-9.91,2.06,-7.85
2021,-0.0,0.0,-0.0,0.0,-0.0,0.0,-6.11,2.01,-0.0,-0.0,1.38,-0.82,-4.1,0.56,-3.54
2031,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.76,0.26,-0.0,-0.0,5.0,-1.51,-9.5,3.49,-6.0
2041,0.0,0.0,-0.0,0.0,-0.0,0.0,-12.34,-0.17,-0.0,0.0,5.16,-1.75,-12.5,3.41,-9.09
2051,0.0,0.0,0.0,0.0,0.0,0.0,-7.79,1.9,-0.0,0.0,2.6,-1.26,-5.89,1.33,-4.56
2061,0.0,0.0,0.0,-0.0,-0.0,0.0,-8.98,1.29,-0.0,-0.0,4.13,-1.35,-7.69,2.78,-4.91
2071,0.0,-0.0,-0.0,0.0,-0.0,0.0,-9.25,0.48,0.0,-0.0,3.6,-1.24,-8.77,2.37,-6.4
2081,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.04,1.66,-0.0,0.0,1.95,-0.92,-4.39,1.03,-3.36
2091,0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.4,0.78,0.0,0.0,2.57,-1.03,-6.62,1.54,-5.08
2101,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.23,1.51,-0.0,0.0,1.86,-0.86,-4.72,1.0,-3.72
2111,0.0,-0.0,0.0,-0.0,0.0,0.0,-10.07,0.27,0.0,0.0,4.26,-1.3,-9.8,2.96,-6.85
2121,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.29,0.81,0.0,0.0,2.99,-1.2,-7.48,1.79,-5.69
2131,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.8,2.3,-0.0,0.0,1.24,-0.88,-4.49,0.36,-4.13
2141,-0.0,0.0,-0.0,0.0,0.0,0.0,-6.67,0.84,0.0,-0.0,2.76,-0.95,-5.83,1.81,-4.02
2151,0.0,-0.0,0.0,-0.0,-0.0,0.0,-11.64,-0.49,-0.0,-0.0,4.67,-1.41,-12.13,3.25,-8.88
2161,0.0,0.0,0.0,-0.0,-0.0,0.0,-13.37,-1.54,0.0,0.0,7.91,-1.73,-14.91,6.18,-8.73
2171,0.0,0.0,-0.0,0.0,-0.0,0.0,-12.74,-3.2,-0.0,-0.0,8.32,-1.62,-15.95,6.71,-9.24
2181,0.0,0.0,0.0,-0.0,0.0,0.0,-13.48,-1.38,-0.0,0.0,6.67,-1.64,-14.86,5.03,-9.83
2191,-0.0,0.0,0.0,0.0,-0.0,0.0,-14.11,-1.25,0.0,0.0,8.06,-1.82,-15.36,6.24,-9.12
2201,0.0,0.0,0.0,-0.0,-0.0,0.0,-13.88,-1.88,0.0,0.0,7.64,-1.68,-15.76,5.96,-9.8
2211,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-15.7,-3.97,-0.0,-0.0,9.89,-1.87,-19.67,8.02,-11.65
2221,0.0,-0.0,0.0,0.0,-0.0,0.0,-13.06,-2.77,-0.0,-0.0,9.06,-1.51,-15.83,7.55,-8.28
2231,0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.45,-3.96,0.0,0.0,11.98,-2.49,-20.41,9.49,-10.92
2241,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.32,-4.35,-0.0,-0.0,10.69,-2.28,-21.68,8.41,-13.27
2251,0.0,0.0,0.0,0.0,-0.0,0.0,-18.36,-0.85,-0.0,-0.0,8.85,-2.18,-19.21,6.67,-12.54
2261,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-15.67,-2.71,0.0,-0.0,11.91,-2.28,-18.38,9.63,-8.75
2271,0.0,0.0,0.0,-0.0,-0.0,0.0,-17.41,-3.07,0.0,0.0,11.37,-2.36,-20.48,9.01,-11.47
2281,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.98,-1.81,-0.0,-0.0,10.11,-2.27,-21.79,7.84,-13.95
2291,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.65,-1.62,-0.0,-0.0,9.37,-2.34,-23.27,7.03,-16.24
2301,0.0,0.0,-0.0,-0.0,0.0,0.0,-14.39,0.09,0.0,0.0,8.33,-1.95,-14.31,6.38,-7.93
2311,0.0,0.0,-0.0,0.0,0.0,0.0,-16.08,-2.14,0.0,0.0,8.06,-1.82,-18.22,6.24,-11.98
2321,-0.0,0.0,0.0,0.0,-0.0,0.0,-16.43,-1.35,0.0,-0.0,9.49,-2.11,-17.79,7.38,-10.41
2331,-0.0,0.0,-0.0,0.0,0.0,0.0,-12.28,-3.42,0.0,0.0,9.43,-1.69,-15.7,7.74,-7.96
2341,0.0,-0.0,0.0,-0.0,0.0,0.0,-10.94,-2.12,-0.0,0.0,7.44,-1.65,-13.06,5.78,-7.28
2351,-0.0,0.0,0.0,0.0,0.0,0.0,-13.28,-2.7,-0.0,-0.0,8.31,-1.6,-15.98,6.71,-9.27
2361,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.43,-2.49,0.0,0.0,6.4,-1.03,-9.92,5.37,-4.55
2371,-0.0,-0.0,0.0,0.0,-0.0,0.0,-13.53,-3.81,0.0,0.0,9.31,-1.49,-17.34,7.82,-9.52
2381,0.0,0.0,0.0,-0.0,-0.0,0.0,-17.93,-1.06,0.0,-0.0,9.07,-2.23,-18.99,6.84,-12.15
2391,-0.0,0.0,0.0,0.0,0.0,0.0,-10.67,-1.18,0.0,-0.0,6.37,-1.32,-11.84,5.06,-6.79
2401,0.0,-0.0,0.0,-0.0,0.0,0.0,-12.43,-1.68,0.0,0.0,7.87,-1.44,-14.11,6.43,-7.67
2411,0.0,0.0,0.0,0.0,-0.0,0.0,-10.07,-2.53,0.0,0.0,7.4,-1.21,-12.6,6.19,-6.41
2421,0.0,0.0,-0.0,-0.0,-0.0,0.0,-16.33,-1.56,-0.0,-0.0,8.17,-1.8,-17.89,6.37,-11.52
2431,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-14.68,-1.45,-0.0,0.0,8.35,-1.95,-16.13,6.4,-9.73
2441,-0.0,-0.0,0.0,0.0,0.0,0.0,-16.22,-6.56,-0.0,0.0,11.95,-2.06,-22.78,9.89,-12.88
2451,-0.0,0.0,0.0,-0.0,-0.0,0.0,-20.03,-5.72,0.0,-0.0,11.91,-2.12,-25.75,9.79,-15.96
2461,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.44,-1.4,0.0,0.0,8.25,-2.22,-19.84,6.03,-13.81
2471,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.06,-0.65,0.0,0.0,10.39,-2.29,-20.7,8.11,-12.6
2481,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.65,-3.81,-0.0,0.0,9.49,-2.16,-22.46,7.33,-15.13
2491,0.0,-0.0,0.0,0.0,0.0,0.0,-18.5,-1.88,-0.0,0.0,7.84,-2.07,-20.38,5.77,-14.61
2501,0.0,0.0,0.0,-0.0,0.0,0.0,-19.27,-1.69,0.0,-0.0,8.87,-2.12,-20.95,6.75,-14.2
2511,0.0,0.0,0.0,0.0,-0.0,0.0,-18.97,-2.76,0.0,-0.0,9.01,-2.06,-21.73,6.95,-14.78
2521,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.59,-0.43,0.0,0.0,8.61,-2.26,-19.02,6.35,-12.67
2531,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2541,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.01,0.0,-0.0,-0.01,0.0,0.01,-0.01,0.0
2551,-0.0,-0.0,0.0,0.0,0.0,0.0,-18.79,-1.96,0.0,0.0,9.93,-2.24,-20.74,7.69,-13.05
2561,0.0,0.0,0.0,-0.0,0.0,0.0,-16.55,-6.46,0.0,0.0,11.36,-2.13,-23.01,9.22,-13.79
2571,-0.0,0.0,0.0,-0.0,0.0,0.0,-15.07,0.36,-0.0,0.0,7.19,-1.96,-14.71,5.22,-9.49
2581,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.87,0.8,0.0,-0.0,6.86,-2.27,-17.07,4.59,-12.48
2591,0.0,0.0,0.0,-0.0,-0.0,0.0,-17.64,0.34,-0.0,0.0,7.4,-2.23,-17.3,5.17,-12.13
2601,0.0,0.0,-0.0,-0.0,-0.0,0.0,-17.46,-3.46,-0.0,-0.0,10.24,-2.27,-20.93,7.97,-12.95
2611,-0.0,-0.0,0.0,0.0,-0.0,0.0,-19.53,-2.59,-0.0,0.0,9.73,-2.19,-22.12,7.55,-14.57
2621,-0.0,-0.0,0.0,0.0,0.0,0.0,-18.33,0.36,-0.0,-0.0,6.91,-2.07,-17.97,4.84,-13.13
2631,0.0,-0.0,0.0,-0.0,0.0,0.0,-13.61,-4.8,-0.0,0.0,11.3,-1.52,-18.41,9.79,-8.62
2641,-0.0,0.0,0.0,0.0,-0.0,0.0,-16.24,1.01,-0.0,-0.0,7.26,-1.88,-15.23,5.38,-9.85
2651,-0.0,0.0,-0.0,0.0,-0.0,0.0,-18.87,-3.02,0.0,0.0,9.53,-1.82,-21.9,7.71,-14.18
2661,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.8,-3.42,0.0,0.0,10.42,-2.22,-22.21,8.21,-14.01
2671,0.0,-0.0,0.0,0.0,0.0,0.0,-17.56,-1.13,-0.0,0.0,8.7,-2.24,-18.69,6.46,-12.23
2681,-0.0,0.0,-0.0,0.0,-0.0,0.0,-18.41,-0.46,0.0,-0.0,8.83,-2.36,-18.87,6.46,-12.41
2691,0.0,0.0,0.0,-0.0,0.0,0.0,-18.81,-1.08,-0.0,0.0,8.9,-2.25,-19.9,6.65,-13.24
2701,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.96,-2.54,-0.0,0.0,9.05,-2.02,-18.51,7.03,-11.47
2711,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.32,0.87,-0.0,0.0,6.04,-2.16,-17.45,3.87,-13.58
2721,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-17.12,-5.37,0.0,0.0,11.46,-2.1,-22.49,9.37,-13.13
