GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1151,0.0,0.0,0.0,-0.0,-0.0,0.0,-26.25,-10.25,0.0,0.0,33.67,-3.49,-36.5,30.18,-6.32
1161,-0.0,0.0,0.0,0.0,0.0,0.0,-25.93,-11.97,0.0,-0.0,34.88,-3.67,-37.9,31.21,-6.69
1171,0.0,0.0,0.0,0.0,0.0,0.0,-25.2,-6.66,0.0,0.0,28.85,-3.52,-31.86,25.32,-6.53
1181,0.0,0.0,-0.0,-0.0,-0.0,0.0,-26.58,-9.79,0.0,0.0,31.42,-3.42,-36.37,28.0,-8.37
1191,-0.0,0.0,0.0,0.0,-0.0,0.0,-21.93,-7.57,-0.0,0.0,27.4,-2.76,-29.5,24.64,-4.86
1201,-0.0,-0.0,0.0,-0.0,0.0,0.0,-20.04,-3.32,0.0,0.0,22.2,-2.53,-23.36,19.67,-3.69
1211,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-19.46,-2.55,0.0,0.0,20.7,-2.67,-22.01,18.03,-3.97
1221,0.0,-0.0,-0.0,0.0,-0.0,0.0,-18.88,-1.13,-0.0,-0.0,20.83,-2.88,-20.01,17.95,-2.06
1231,0.0,-0.0,0.0,-0.0,-0.0,0.0,-24.47,5.19,0.0,-0.0,20.85,-3.59,-19.28,17.26,-2.02
1241,0.0,0.0,0.0,-0.0,0.0,0.0,-24.07,-7.61,-0.0,-0.0,31.65,-3.13,-31.68,28.52,-3.15
1251,-0.0,0.0,0.0,0.0,0.0,0.0,-24.76,-11.65,0.0,0.0,38.03,-3.18,-36.41,34.85,-1.56
1261,-0.0,0.0,0.0,-0.0,-0.0,0.0,-21.63,-6.07,-0.0,0.0,26.77,-2.85,-27.7,23.92,-3.78
1271,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.01,-2.29,0.0,-0.0,24.39,-3.12,-24.29,21.28,-3.02
1281,0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.13,-7.57,0.0,0.0,32.69,-3.21,-30.7,29.48,-1.22
1291,0.0,-0.0,-0.0,0.0,-0.0,0.0,-23.55,-6.52,-0.0,0.0,29.9,-2.94,-30.07,26.96,-3.11
1301,-0.0,0.0,0.0,-0.0,0.0,0.0,-19.56,-0.32,0.0,-0.0,20.35,-2.66,-19.88,17.69,-2.2
1311,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.04,-2.89,-0.0,-0.0,22.21,-2.68,-23.93,19.53,-4.4
1321,-0.0,0.0,-0.0,-0.0,0.0,0.0,-18.88,-6.34,-0.0,0.0,23.26,-2.22,-25.21,21.04,-4.17
1331,-0.0,0.0,-0.0,0.0,0.0,0.0,-18.05,-3.55,-0.0,0.0,24.27,-2.53,-21.6,21.74,0.14
1341,0.0,0.0,0.0,0.0,0.0,0.0,-20.66,-2.53,-0.0,-0.0,21.12,-2.8,-23.19,18.32,-4.87
1351,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-17.65,-0.61,-0.0,-0.0,20.16,-2.73,-18.26,17.43,-0.83
1361,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-21.68,-7.51,-0.0,-0.0,20.83,-2.9,-29.19,17.93,-11.26
1371,-0.0,0.0,0.0,0.0,0.0,0.0,-20.21,-8.69,-0.0,0.0,29.14,-2.66,-28.89,26.48,-2.42
1381,0.0,0.0,0.0,0.0,-0.0,0.0,-21.04,-4.21,0.0,0.0,23.8,-2.86,-25.25,20.94,-4.31
1391,0.0,0.0,-0.0,-0.0,0.0,0.0,-20.22,-10.78,0.0,0.0,32.12,-2.63,-31.01,29.49,-1.51
1401,-0.0,0.0,0.0,-0.0,-0.0,0.0,-18.83,-4.45,0.0,0.0,22.03,-2.61,-23.28,19.42,-3.85
1411,-0.0,0.0,0.0,-0.0,-0.0,0.0,-20.14,-6.76,-0.0,-0.0,28.73,-3.0,-26.9,25.72,-1.18
1421,0.0,0.0,0.0,-0.0,0.0,0.0,-19.65,-5.75,-0.0,0.0,25.82,-2.58,-25.4,23.24,-2.16
1431,-0.0,0.0,0.0,0.0,-0.0,0.0,-20.48,-4.77,-0.0,0.0,24.65,-3.06,-25.24,21.59,-3.65
1441,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.18,-8.03,0.0,-0.0,27.43,-3.01,-30.2,24.42,-5.78
1451,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.44,-0.06,0.0,-0.0,20.4,-2.71,-20.51,17.69,-2.81
1461,0.0,-0.0,0.0,0.0,0.0,0.0,-19.41,-3.9,-0.0,-0.0,25.33,-2.71,-23.3,22.63,-0.68
1471,0.0,0.0,0.0,0.0,0.0,0.0,-22.07,-0.25,-0.0,0.0,19.29,-2.85,-22.32,16.44,-5.88
1481,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.64,-3.94,-0.0,-0.0,23.69,-2.75,-25.57,20.94,-4.63
1491,0.0,0.0,-0.0,-0.0,-0.0,0.0,-21.6,-3.16,-0.0,0.0,23.69,-2.69,-24.76,20.99,-3.77
1501,-0.0,0.0,-0.0,0.0,0.0,0.0,-19.14,-5.73,0.0,0.0,25.07,-2.7,-24.87,22.38,-2.49
1511,-0.0,0.0,0.0,-0.0,-0.0,0.0,-20.62,-6.71,0.0,0.0,27.66,-2.73,-27.33,24.93,-2.4
1521,-0.0,-0.0,0.0,0.0,0.0,0.0,-19.69,-4.61,-0.0,0.0,25.69,-2.85,-24.29,22.84,-1.45
1531,-0.0,-0.0,0.0,0.0,0.0,0.0,-19.62,-6.35,0.0,0.0,26.92,-2.62,-25.97,24.3,-1.67
1541,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.95,-4.28,0.0,0.0,25.21,-3.13,-26.22,22.08,-4.15
1551,-0.0,-0.0,0.0,-0.0,0.0,0.0,-21.15,-5.46,0.0,0.0,26.36,-2.63,-26.62,23.73,-2.88
1561,0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.54,-8.65,0.0,-0.0,29.04,-2.9,-31.19,26.14,-5.04
1571,0.0,0.0,-0.0,-0.0,0.0,0.0,-25.68,-9.54,0.0,0.0,29.61,-3.32,-35.22,26.29,-8.93
1581,0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.15,-8.06,0.0,0.0,26.32,-2.92,-30.2,23.41,-6.8
1591,-0.0,-0.0,0.0,-0.0,0.0,0.0,-24.57,-12.02,0.0,0.0,32.35,-3.19,-36.59,29.17,-7.43
1601,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.72,-8.21,-0.0,-0.0,33.31,-3.58,-30.93,29.73,-1.2
1611,-0.0,0.0,0.0,-0.0,0.0,0.0,-25.75,-13.62,-0.0,-0.0,32.84,-3.25,-39.37,29.59,-9.78
1621,0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.7,-10.65,0.0,-0.0,34.38,-3.44,-36.35,30.95,-5.4
1631,0.0,0.0,0.0,0.0,0.0,0.0,-21.68,-10.95,-0.0,0.0,33.98,-3.24,-32.63,30.74,-1.89
1641,-0.0,0.0,0.0,-0.0,-0.0,0.0,-24.28,-9.12,-0.0,0.0,24.75,-3.01,-33.4,21.74,-11.66
1651,0.0,0.0,-0.0,-0.0,-0.0,0.0,-24.64,-8.89,-0.0,0.0,27.76,-3.13,-33.53,24.62,-8.9
1661,-0.0,0.0,-0.0,0.0,0.0,0.0,-25.07,-9.55,-0.0,0.0,31.3,-3.0,-34.62,28.3,-6.32
1671,0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.87,-7.66,0.0,-0.0,26.01,-2.97,-31.53,23.03,-8.5
1681,0.0,0.0,0.0,-0.0,-0.0,0.0,-24.33,-10.95,-0.0,0.0,33.25,-3.09,-35.28,30.16,-5.12
1691,0.0,0.0,0.0,0.0,-0.0,0.0,-27.45,-12.53,-0.0,0.0,35.82,-3.35,-39.99,32.46,-7.53
1701,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-27.38,-16.52,-0.0,-0.0,37.97,-3.51,-43.9,34.45,-9.44
1711,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.12,-10.28,-0.0,0.0,31.62,-3.2,-33.4,28.42,-4.98
1721,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-27.28,-9.9,0.0,-0.0,31.08,-3.41,-37.18,27.67,-9.51
1731,0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.84,-13.86,-0.0,0.0,35.47,-3.38,-35.7,32.09,-3.61
1741,0.0,0.0,0.0,0.0,0.0,0.0,-25.33,-12.16,0.0,-0.0,33.4,-3.47,-37.49,29.93,-7.56
1751,-0.0,0.0,0.0,-0.0,0.0,0.0,-25.64,-12.5,-0.0,-0.0,33.69,-3.23,-38.13,30.46,-7.68
1761,0.0,-0.0,0.0,0.0,-0.0,0.0,-27.9,-9.04,-0.0,0.0,31.16,-3.45,-36.94,27.71,-9.23
1771,0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.83,-13.93,0.0,-0.0,34.69,-3.2,-37.76,31.49,-6.27
1781,0.0,0.0,0.0,-0.0,-0.0,0.0,-28.31,-9.96,-0.0,-0.0,32.38,-3.43,-38.26,28.96,-9.31
1791,-0.0,0.0,0.0,0.0,0.0,0.0,-24.76,-10.06,-0.0,-0.0,35.19,-3.42,-34.82,31.77,-3.05
1801,0.0,0.0,0.0,0.0,0.0,0.0,-27.16,-9.96,-0.0,0.0,31.06,-3.33,-37.11,27.73,-9.38
1811,-0.0,0.0,0.0,-0.0,0.0,0.0,-25.41,-10.58,-0.0,-0.0,31.99,-3.6,-35.99,28.39,-7.6
1821,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.38,-10.69,0.0,0.0,30.49,-3.29,-37.07,27.2,-9.87
1831,0.0,-0.0,-0.0,0.0,-0.0,0.0,-22.63,-14.55,-0.0,-0.0,35.91,-3.29,-37.18,32.62,-4.57
1841,-0.0,-0.0,0.0,0.0,0.0,0.0,-27.06,-10.47,0.0,-0.0,34.68,-3.67,-37.53,31.0,-6.53
1851,0.0,0.0,-0.0,-0.0,-0.0,0.0,-26.46,-10.71,-0.0,-0.0,33.11,-3.33,-37.17,29.78,-7.39
1861,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-27.95,-12.34,0.0,-0.0,36.28,-3.71,-40.29,32.57,-7.72
1871,-0.0,0.0,0.0,-0.0,0.0,0.0,-24.68,-10.64,0.0,0.0,33.52,-3.58,-35.31,29.94,-5.38
1881,0.0,0.0,-0.0,-0.0,-0.0,0.0,-26.25,-14.27,-0.0,0.0,36.81,-3.65,-40.52,33.16,-7.36
1891,0.0,0.0,0.0,0.0,0.0,0.0,-23.24,-10.61,-0.0,-0.0,33.64,-3.45,-33.85,30.18,-3.66
1901,0.0,0.0,-0.0,-0.0,0.0,0.0,-29.69,-8.18,0.0,0.0,29.33,-3.71,-37.87,25.62,-12.25
1911,0.0,0.0,0.0,0.0,-0.0,0.0,-25.37,-11.58,-0.0,0.0,32.06,-3.43,-36.95,28.63,-8.32
1921,0.0,-0.0,0.0,-0.0,-0.0,0.0,-28.61,-9.41,-0.0,0.0,32.59,-3.37,-38.02,29.22,-8.8
1931,-0.0,0.0,0.0,-0.0,-0.0,0.0,-26.59,-8.75,0.0,0.0,28.62,-3.31,-35.33,25.31,-10.02
1941,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-22.73,-10.73,0.0,-0.0,30.02,-2.82,-33.46,27.2,-6.26
1951,0.0,0.0,-0.0,0.0,-0.0,0.0,-25.89,-12.02,0.0,-0.0,33.36,-3.5,-37.9,29.86,-8.04
1961,-0.0,-0.0,0.0,-0.0,0.0,0.0,-25.15,-11.93,-0.0,0.0,31.24,-3.38,-37.08,27.86,-9.22
1971,0.0,0.0,-0.0,-0.0,-0.0,0.0,-27.04,-7.6,0.0,-0.0,29.84,-3.57,-34.64,26.27,-8.37
1981,0.0,0.0,-0.0,-0.0,0.0,0.0,-24.41,-15.01,0.0,-0.0,39.32,-3.26,-39.42,36.06,-3.36
1991,0.0,0.0,0.0,-0.0,-0.0,0.0,-26.89,-12.07,0.0,-0.0,37.17,-3.56,-38.96,33.61,-5.35
2001,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.76,-9.48,0.0,0.0,32.59,-3.42,-34.24,29.17,-5.07
2011,0.0,0.0,0.0,-0.0,-0.0,0.0,-28.39,-9.35,0.0,-0.0,30.35,-3.34,-37.74,27.01,-10.73
2021,0.0,0.0,-0.0,-0.0,0.0,0.0,-24.25,-7.71,0.0,-0.0,27.43,-3.3,-31.96,24.13,-7.83
2031,-0.0,0.0,-0.0,0.0,-0.0,0.0,-26.5,-10.88,-0.0,-0.0,31.81,-3.37,-37.38,28.44,-8.94
2041,-0.0,0.0,0.0,-0.0,0.0,0.0,-24.95,-9.17,0.0,0.0,31.26,-3.36,-34.12,27.89,-6.23
2051,-0.0,-0.0,-0.0,0.0,0.0,0.0,-25.05,-10.26,0.0,0.0,32.46,-3.48,-35.31,28.98,-6.33
2061,0.0,-0.0,-0.0,0.0,0.0,0.0,-26.47,-10.94,0.0,-0.0,32.7,-3.36,-37.41,29.33,-8.08
2071,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.4,-11.56,0.0,0.0,33.3,-3.22,-36.95,30.08,-6.87
2081,0.0,0.0,-0.0,0.0,-0.0,0.0,-26.63,-9.28,-0.0,-0.0,31.12,-3.36,-35.91,27.76,-8.15
2091,0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.34,-8.48,0.0,-0.0,29.08,-3.34,-33.82,25.74,-8.08
2101,0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.76,-12.45,-0.0,0.0,33.18,-3.26,-38.21,29.92,-8.3
2111,-0.0,-0.0,0.0,0.0,0.0,0.0,-23.89,-4.02,0.0,0.0,25.52,-3.05,-27.91,22.46,-5.44
2121,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.28,-12.29,-0.0,-0.0,31.08,-2.93,-33.57,28.15,-5.42
2131,-0.0,0.0,-0.0,0.0,-0.0,0.0,-24.77,-9.08,0.0,-0.0,32.05,-3.61,-33.85,28.44,-5.41
2141,0.0,0.0,-0.0,-0.0,0.0,0.0,-28.64,-8.49,-0.0,-0.0,31.23,-3.58,-37.14,27.65,-9.49
2151,0.0,-0.0,0.0,0.0,-0.0,0.0,-27.71,-8.9,0.0,0.0,31.83,-3.39,-36.61,28.44,-8.17
2161,0.0,-0.0,0.0,0.0,0.0,0.0,-24.94,-9.9,-0.0,-0.0,32.85,-3.56,-34.84,29.28,-5.56
2171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-25.45,-10.57,-0.0,-0.0,32.12,-3.4,-36.02,28.71,-7.3
2181,-0.0,0.0,0.0,0.0,0.0,0.0,-24.87,-9.43,0.0,-0.0,31.09,-3.56,-34.29,27.53,-6.77
2191,0.0,-0.0,0.0,0.0,0.0,0.0,-27.71,-9.51,0.0,-0.0,33.28,-3.58,-37.22,29.7,-7.53
2201,-0.0,-0.0,0.0,0.0,0.0,0.0,-27.96,-7.87,-0.0,-0.0,29.13,-3.37,-35.83,25.77,-10.07
2211,0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.05,-1.11,0.0,0.0,22.68,-3.4,-25.16,19.28,-5.88
2221,-0.0,-0.0,0.0,0.0,-0.0,0.0,-24.23,-1.2,-0.0,0.0,22.38,-3.12,-25.44,19.26,-6.18
2231,0.0,0.0,-0.0,0.0,-0.0,0.0,-25.2,-5.07,-0.0,0.0,27.16,-3.24,-30.27,23.92,-6.35
2241,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.23,-3.89,0.0,-0.0,27.82,-3.64,-28.12,24.18,-3.95
2251,-0.0,0.0,0.0,-0.0,0.0,0.0,-26.04,-0.64,0.0,-0.0,20.23,-3.43,-26.68,16.8,-9.88
2261,-0.0,0.0,-0.0,-0.0,0.0,0.0,-26.58,2.05,0.0,0.0,21.36,-3.83,-24.53,17.53,-7.0
2271,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.59,-9.3,0.0,0.0,28.64,-3.49,-35.89,25.15,-10.73
2281,-0.0,-0.0,0.0,0.0,0.0,0.0,-21.69,-2.63,-0.0,-0.0,21.45,-2.89,-24.32,18.57,-5.76
2291,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.8,-7.01,0.0,-0.0,29.77,-3.35,-32.81,26.42,-6.39
2301,-0.0,0.0,-0.0,-0.0,0.0,0.0,-26.53,-13.28,-0.0,-0.0,33.49,-3.39,-39.81,30.1,-9.71
2311,-0.0,0.0,-0.0,-0.0,0.0,0.0,-26.09,-11.51,0.0,-0.0,32.66,-3.45,-37.6,29.21,-8.39
2321,0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.56,-11.14,-0.0,-0.0,31.98,-3.16,-36.7,28.83,-7.87
2331,0.0,-0.0,0.0,0.0,-0.0,0.0,-25.3,-9.02,0.0,0.0,33.52,-3.4,-34.32,30.12,-4.2
2341,-0.0,-0.0,0.0,0.0,0.0,0.0,-25.37,-10.4,0.0,-0.0,31.87,-3.42,-35.77,28.45,-7.32
2351,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-25.53,-4.79,0.0,-0.0,25.01,-3.16,-30.32,21.85,-8.47
2361,0.0,0.0,0.0,-0.0,0.0,0.0,-25.89,-10.31,0.0,-0.0,32.89,-3.39,-36.2,29.5,-6.7
2371,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-25.92,-7.61,0.0,0.0,28.36,-3.15,-33.52,25.21,-8.31
2381,0.0,-0.0,0.0,0.0,-0.0,0.0,-22.39,-8.93,-0.0,-0.0,29.64,-2.85,-31.32,26.79,-4.53
2391,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.36,-10.49,-0.0,0.0,33.35,-3.21,-33.85,30.13,-3.72
2401,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-27.65,-14.03,0.0,-0.0,37.0,-3.66,-41.69,33.34,-8.34
2411,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.91,-10.16,-0.0,0.0,30.7,-3.1,-34.08,27.6,-6.48
2421,0.0,0.0,-0.0,0.0,-0.0,0.0,-24.48,-8.26,0.0,-0.0,27.32,-3.4,-32.74,23.92,-8.82
2431,-0.0,0.0,-0.0,0.0,-0.0,0.0,-25.79,-10.35,0.0,-0.0,30.59,-3.35,-36.14,27.25,-8.89
2441,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-25.39,-13.7,-0.0,0.0,37.52,-3.45,-39.09,34.06,-5.02
2451,0.0,-0.0,-0.0,0.0,-0.0,0.0,-26.57,-14.6,-0.0,0.0,37.78,-3.35,-41.17,34.43,-6.74
2461,0.0,-0.0,0.0,-0.0,-0.0,0.0,-23.78,-12.31,-0.0,0.0,32.81,-3.05,-36.09,29.76,-6.33
2471,0.0,-0.0,0.0,0.0,0.0,0.0,-23.9,-13.5,-0.0,0.0,35.73,-3.12,-37.39,32.6,-4.79
2481,0.0,0.0,0.0,-0.0,0.0,0.0,-25.71,-15.05,-0.0,-0.0,40.34,-3.3,-40.76,37.04,-3.73
2491,0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.32,-9.19,-0.0,0.0,30.07,-3.3,-33.51,26.77,-6.74
2501,-0.0,-0.0,-0.0,0.0,0.0,0.0,-25.41,-11.07,-0.0,-0.0,32.83,-3.38,-36.48,29.45,-7.03
2511,0.0,0.0,0.0,0.0,0.0,0.0,-26.23,-12.03,0.0,0.0,36.39,-3.47,-38.25,32.92,-5.33
2521,-0.0,0.0,0.0,-0.0,-0.0,0.0,-27.43,-9.67,-0.0,-0.0,30.24,-3.44,-37.1,26.8,-10.3
2531,-0.0,-0.0,0.0,0.0,-0.0,0.0,-24.07,-7.73,0.0,0.0,26.87,-3.02,-31.79,23.85,-7.95
2541,0.0,0.0,0.0,-0.0,-0.0,0.0,-20.81,-8.02,-0.0,0.0,25.75,-2.83,-28.83,22.92,-5.9
2551,-0.0,0.0,0.0,0.0,-0.0,0.0,-25.69,-10.84,-0.0,-0.0,32.6,-3.05,-36.52,29.54,-6.98
2561,0.0,0.0,0.0,-0.0,0.0,0.0,-27.31,-9.6,-0.0,0.0,28.43,-3.23,-36.91,25.2,-11.71
2571,0.0,0.0,-0.0,0.0,-0.0,0.0,-22.74,-8.74,0.0,-0.0,26.5,-2.89,-31.48,23.61,-7.87
2581,0.0,0.0,0.0,-0.0,0.0,0.0,-21.85,-9.62,0.0,0.0,28.54,-2.76,-31.46,25.77,-5.69
2591,-0.0,0.0,0.0,-0.0,-0.0,0.0,-22.67,-7.55,0.0,0.0,25.13,-2.65,-30.22,22.48,-7.73
2601,0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.17,-8.82,-0.0,0.0,27.28,-2.87,-31.99,24.41,-7.58
2611,-0.0,0.0,0.0,-0.0,0.0,0.0,-24.43,-9.72,-0.0,0.0,28.88,-2.88,-34.14,26.01,-8.14
2621,0.0,-0.0,0.0,0.0,-0.0,0.0,-24.37,-10.81,0.0,0.0,30.73,-2.94,-35.18,27.79,-7.39
2631,0.0,-0.0,-0.0,-0.0,0.0,0.0,-27.71,-12.66,0.0,-0.0,32.37,-3.26,-40.37,29.11,-11.26
2641,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-20.95,-9.82,0.0,-0.0,27.01,-2.51,-30.77,24.5,-6.27
2651,-0.0,0.0,0.0,-0.0,-0.0,0.0,-20.01,-9.91,0.0,0.0,28.77,-2.97,-29.92,25.8,-4.12
2661,-0.0,0.0,-0.0,0.0,-0.0,0.0,-20.62,-9.23,-0.0,-0.0,30.72,-2.83,-29.85,27.88,-1.97
2671,-0.0,-0.0,-0.0,0.0,0.0,0.0,-23.3,-6.7,0.0,0.0,27.83,-2.95,-30.0,24.88,-5.12
2681,0.0,-0.0,-0.0,0.0,0.0,0.0,-22.09,-8.84,0.0,0.0,26.9,-2.75,-30.94,24.16,-6.78
2691,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.32,-12.16,-0.0,0.0,31.55,-2.86,-35.48,28.69,-6.79
2701,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.59,-13.96,-0.0,-0.0,33.48,-2.41,-32.55,31.07,-1.48
2711,-0.0,0.0,-0.0,0.0,-0.0,0.0,-20.96,-11.1,0.0,0.0,30.05,-2.68,-32.05,27.37,-4.68
2721,0.0,0.0,0.0,0.0,0.0,0.0,-21.28,-8.64,-0.0,-0.0,29.21,-2.85,-29.92,26.36,-3.56
2731,0.0,0.0,0.0,-0.0,0.0,0.0,-23.68,-9.16,0.0,0.0,30.22,-2.98,-32.84,27.24,-5.6
2741,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.61,-12.33,-0.0,0.0,33.88,-2.88,-30.95,31.0,0.05
2751,0.0,0.0,0.0,-0.0,0.0,0.0,-18.14,-11.45,0.0,0.0,31.42,-2.47,-29.59,28.96,-0.64
2761,-0.0,0.0,0.0,0.0,0.0,0.0,-20.77,-9.1,-0.0,-0.0,29.73,-2.98,-29.88,26.75,-3.13
2771,0.0,-0.0,-0.0,0.0,0.0,0.0,-19.5,-7.24,0.0,0.0,26.2,-2.47,-26.75,23.73,-3.02
2781,-0.0,0.0,0.0,0.0,-0.0,0.0,-21.57,-9.9,-0.0,0.0,28.48,-2.8,-31.47,25.68,-5.8
2791,-0.0,0.0,0.0,0.0,0.0,0.0,-20.82,-10.97,-0.0,-0.0,31.12,-2.65,-31.79,28.47,-3.32
2801,-0.0,0.0,0.0,-0.0,-0.0,0.0,-21.19,-10.65,0.0,-0.0,28.38,-2.73,-31.83,25.65,-6.18
2811,0.0,0.0,-0.0,0.0,-0.0,0.0,-23.23,-8.61,-0.0,0.0,28.25,-3.1,-31.84,25.16,-6.68
2821,-0.0,0.0,0.0,-0.0,-0.0,0.0,-23.15,-9.19,-0.0,-0.0,29.12,-3.16,-32.34,25.96,-6.38
2831,0.0,-0.0,0.0,0.0,0.0,0.0,-22.76,-8.61,-0.0,-0.0,30.05,-3.02,-31.37,27.03,-4.34
2841,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.78,-9.8,0.0,0.0,29.28,-2.71,-31.58,26.57,-5.0
2851,-0.0,0.0,0.0,-0.0,0.0,0.0,-21.43,-10.1,-0.0,-0.0,29.81,-2.74,-31.53,27.07,-4.46
2861,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-20.77,-9.55,-0.0,-0.0,27.86,-2.47,-30.32,25.39,-4.93
2871,0.0,-0.0,-0.0,0.0,-0.0,0.0,-21.72,-5.83,-0.0,0.0,24.9,-2.73,-27.55,22.17,-5.38
2881,0.0,0.0,-0.0,0.0,-0.0,0.0,-19.16,-10.8,0.0,-0.0,31.3,-2.83,-29.96,28.47,-1.49
2891,0.0,0.0,0.0,-0.0,-0.0,0.0,-22.62,-4.91,-0.0,0.0,26.29,-3.04,-27.53,23.25,-4.28
2901,-0.0,0.0,-0.0,-0.0,0.0,0.0,-24.41,-9.92,-0.0,0.0,30.31,-3.25,-34.33,27.05,-7.28
2911,0.0,0.0,0.0,0.0,0.0,0.0,-25.61,-14.33,-0.0,-0.0,35.19,-3.3,-39.94,31.89,-8.05
2921,-0.0,-0.0,0.0,0.0,-0.0,0.0,-25.49,-13.45,-0.0,-0.0,33.76,-3.28,-38.94,30.47,-8.47
2931,0.0,-0.0,-0.0,0.0,0.0,0.0,-24.24,-14.5,0.0,0.0,35.18,-3.07,-38.74,32.11,-6.63
2941,-0.0,-0.0,0.0,-0.0,0.0,0.0,-27.49,-14.77,0.0,0.0,36.99,-3.58,-42.26,33.41,-8.85
2951,0.0,-0.0,-0.0,0.0,-0.0,0.0,-25.73,-14.15,-0.0,-0.0,35.14,-3.45,-39.88,31.68,-8.2
2961,0.0,0.0,0.0,-0.0,-0.0,0.0,-23.43,-7.21,0.0,0.0,28.05,-3.31,-30.64,24.74,-5.9
2971,-0.0,0.0,-0.0,0.0,0.0,0.0,-24.2,-4.51,-0.0,-0.0,27.97,-3.36,-28.71,24.61,-4.1
2981,0.0,-0.0,0.0,-0.0,0.0,0.0,-20.26,-8.46,-0.0,-0.0,25.68,-2.6,-28.72,23.09,-5.63
2991,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.26,-9.21,0.0,0.0,29.35,-3.07,-33.48,26.28,-7.19
3001,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.87,-10.25,-0.0,0.0,32.58,-2.86,-32.12,29.72,-2.4
3011,0.0,-0.0,0.0,-0.0,-0.0,0.0,-21.53,-13.08,0.0,0.0,27.51,-2.94,-34.61,24.57,-10.04
3021,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-22.41,-12.63,0.0,-0.0,27.88,-2.81,-35.03,25.06,-9.97
3031,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.32,-13.31,0.0,-0.0,28.78,-2.88,-36.63,25.9,-10.73
3041,0.0,-0.0,0.0,0.0,0.0,0.0,-20.17,-6.39,0.0,-0.0,27.22,-2.5,-26.55,24.72,-1.83
3051,0.0,0.0,0.0,0.0,-0.0,0.0,-18.96,-9.07,-0.0,0.0,27.69,-2.66,-28.03,25.03,-3.0
3061,0.0,-0.0,0.0,-0.0,0.0,0.0,-22.26,-5.94,-0.0,0.0,26.51,-2.87,-28.2,23.64,-4.55
3071,-0.0,0.0,-0.0,0.0,-0.0,0.0,-18.58,-9.93,0.0,0.0,28.94,-2.35,-28.52,26.6,-1.92
3081,-0.0,0.0,0.0,0.0,0.0,0.0,-14.56,-7.46,0.0,-0.0,25.62,-2.29,-22.02,23.33,1.31
